date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1987/7/7 11:00,,,,,,0,,,,,
1987/7/7 12:00,8,,,,30,0,,,,1.5,–k
1987/7/7 13:00,,,,,,0,,,,,
1987/7/7 14:00,,,,,,0,,,,,
1987/7/7 15:00,5,,,,30.8,0,,,,3.5,“ì“Œ
1987/7/7 16:00,,,,,,0,,,,,
1987/7/7 17:00,,,,,,0,,,,,
1987/7/7 18:00,8,,,,29.6,0,,,,3.5,“ì“ì“Œ
1987/7/7 19:00,,,,,,0,,,,,
1987/7/7 20:00,,,,,,0,,,,,
1987/7/7 21:00,7,,,,27.3,0,,,,2.9,“ì
1987/7/7 22:00,,,,,,0,,,,,
1987/7/7 23:00,,,,,,0,,,,,
1987/7/8 0:00,6,,,,26.7,0,,,,1.5,“Œ–k“Œ
1988/7/7 1:00,,,,,,0,,,,,
1988/7/7 2:00,,,,,,0,,,,,
1988/7/7 3:00,0,,,,21.7,0,,,,0.6,“Œ“ì“Œ
1988/7/7 4:00,,,,,,0,,,,,
1988/7/7 5:00,,,,,,0,,,,,
1988/7/7 6:00,4,,,,22.8,0,,,,1.1,“Œ–k“Œ
1988/7/7 7:00,,,,,,0,,,,,
1988/7/7 8:00,,,,,,0,,,,,
1988/7/7 9:00,5,,,,25.9,0,,,,1.4,¼“ì¼
1988/7/7 10:00,,,,,,0,,,,,
1988/7/7 11:00,,,,,,0,,,,,
1988/7/7 12:00,4,,,,28.5,0,,,,4.3,“ì“Œ
1988/7/7 13:00,,,,,,0,,,,,
1988/7/7 14:00,,,,,,0,,,,,
1988/7/7 15:00,10-,,,,28.5,0,,,,5.4,“ì“ì“Œ
1988/7/7 16:00,,,,,,0,,,,,
1988/7/7 17:00,,,,,,0,,,,,
1988/7/7 18:00,10,,,,26.7,0,,,,2.1,¼–k¼
1988/7/7 19:00,,,,,,0,,,,,
1988/7/7 20:00,,,,,,0,,,,,
1988/7/7 21:00,7,,,,25,0,,,,5.5,“ì
1988/7/7 22:00,,,,,,0,,,,,
1988/7/7 23:00,,,,,,0,,,,,
1988/7/8 0:00,4,,,,24.4,0,,,,2.9,“ì¼
1989/7/7 1:00,,,,,,0,,,,,
1989/7/7 2:00,,,,,,0,,,,,
1989/7/7 3:00,7,2,20,,19.8,0,,,,3.1,–k
1989/7/7 4:00,,,,,,0,,,,,
1989/7/7 5:00,,,,0,,0,,,0,,
1989/7/7 6:00,1,1,10,0.27,19.4,0,,,0.5,1.8,–k–k¼
1989/7/7 7:00,,,,0.92,,0,,,0.9,,
1989/7/7 8:00,,,,1.64,,0,,,1,,
1989/7/7 9:00,0+,1,10,2.15,23.6,0,,0,1,3.8,–k
1989/7/7 10:00,,,,2.65,,0,,,1,,
1989/7/7 11:00,,,,2.84,,0,,,0.9,,
1989/7/7 12:00,9,4,10,2.33,26.6,0,,,0.6,2.7,“Œ
1989/7/7 13:00,,,,1.51,,0,,,0.2,,
1989/7/7 14:00,,,,2.11,,0,,,0.6,,
1989/7/7 15:00,5,2,7,2.39,25.1,0,,0,1,4.8,“ì“Œ
1989/7/7 16:00,,,,1.88,,0,,,1,,
1989/7/7 17:00,,,,1.22,,0,,,1,,
1989/7/7 18:00,8,2,10,0.55,24.9,0,,,0.9,3.4,“ì“ì“Œ
1989/7/7 19:00,,,,0.12,,0,,,0,,
1989/7/7 20:00,,,,0,,0,,,,,
1989/7/7 21:00,10-,3,7,,21.7,0,,0,,3.4,“ì“ì“Œ
1989/7/7 22:00,,,,,,0,,,,,
1989/7/7 23:00,,,,,,0,,,,,
1989/7/8 0:00,8,2,6,,21.6,0,,,,0.9,“ì
1990/7/7 1:00,,,,,23.7,0,,,,1.7,“ì
1990/7/7 2:00,,,,,23.9,0,,,,2.1,“ì
1990/7/7 3:00,10-,3,8,,23.7,0,,,,1.6,“ì
1990/7/7 4:00,,,,,23.4,0,,,,1,“ì“ì¼
1990/7/7 5:00,,,,0,23.5,0,,,0,1.4,“ì¼
1990/7/7 6:00,10,4,8,0.09,24,0,,,0,1,¼“ì¼
1990/7/7 7:00,,,,0.23,24.3,0,,,0,1.1,¼“ì¼
1990/7/7 8:00,,,,0.21,24.5,0,,,0,0.9,“ì
1990/7/7 9:00,10,4,8,0.29,24.8,0,,0,0,2.6,“Œ
1990/7/7 10:00,,,,0.17,24.3,0,,,0,4.7,“Œ
1990/7/7 11:00,,,,0.54,24.6,0,,,0,3.9,“Œ–k“Œ
1990/7/7 12:00,10-,4,6,0.87,25.7,0,,,0,3.2,“Œ–k“Œ
1990/7/7 13:00,,,,0.96,26.5,0,,,0,2.3,“ì“ì“Œ
1990/7/7 14:00,,,,0.83,26.4,0,,,0.1,3,“ì“Œ
1990/7/7 15:00,10-,4,7,0.61,25.5,0,,0,0,4.7,“Œ“ì“Œ
1990/7/7 16:00,,,,0.89,25.1,0,,,0.1,4.2,“Œ“ì“Œ
1990/7/7 17:00,,,,0.47,24.3,0,,,0,4.3,“ì“Œ
1990/7/7 18:00,10,4,6,0.08,23.5,0,,,0,5.4,“Œ“ì“Œ
1990/7/7 19:00,,,,0.02,23,0,,,0,4.5,“Œ–k“Œ
1990/7/7 20:00,,,,0,22.5,0,,,,4,“Œ
1990/7/7 21:00,10,4,5,,22.2,0,,0,,3.6,“Œ–k“Œ
1990/7/7 22:00,,,,,21.9,0,,,,2.8,“Œ–k“Œ
1990/7/7 23:00,,,,,21.7,0,,,,3.4,“Œ–k“Œ
1990/7/8 0:00,10,4,10,,21.4,0,,,,1.2,“Œ–k“Œ
1991/7/7 1:00,,,,,21.8,0,,,,0.6,¼
1991/7/7 2:00,,,,,21.5,0,,,,1.4,¼
1991/7/7 3:00,10-,3,4.5,,21.2,0,,,,0.8,¼
1991/7/7 4:00,,,,,21,0,,,,1,–k–k¼
1991/7/7 5:00,,,,0.01,20.8,0,,,0,0.9,¼
1991/7/7 6:00,10-,3,4,0.27,22.4,0,,,0,1.3,–k–k¼
1991/7/7 7:00,,,,0.62,22.9,0,,,0,0.2,Ã‰¸
1991/7/7 8:00,,,,0.74,23.6,0,,,0,1.6,¼
1991/7/7 9:00,10-,4,3.5,1.79,25,0,,0,0.7,2.1,“ì“ì“Œ
1991/7/7 10:00,,,,1.79,25.7,0,,,0.5,1.8,“ì“ì“Œ
1991/7/7 11:00,,,,2.64,26.6,0,,,0.8,1.6,–k–k“Œ
1991/7/7 12:00,9,3,10,3.09,27.3,0,,,0.9,3.8,“ì“ì“Œ
1991/7/7 13:00,,,,3.11,28.8,0,,,1,3.1,“ì
1991/7/7 14:00,,,,2.89,28.4,0,,,1,3.8,“ì“Œ
1991/7/7 15:00,10-,3,6,2.02,27.9,0,,0,0.8,3.8,“ì
1991/7/7 16:00,,,,1.03,27.9,0,,,0.3,4.9,“ì
1991/7/7 17:00,,,,0.46,27.5,0,,,0,4.9,“ì
1991/7/7 18:00,10,4,12,0.27,27.1,0,,,0,3.2,“ì“ì¼
1991/7/7 19:00,,,,0.05,26.1,0,,,0,3,“ì“ì¼
1991/7/7 20:00,,,,0,25.6,0,,,,3,“ì¼
1991/7/7 21:00,10,10,12,,25,0,,0,,3.4,“ì
1991/7/7 22:00,,,,,24,0,,,,3,“ì¼
1991/7/7 23:00,,,,,24.2,0,,,,4,“ì¼
1991/7/8 0:00,10,4,6,,24,0,,,,4.7,“ì“ì¼
1992/7/7 1:00,,,,,21.4,0,,,,3,–k–k“Œ
1992/7/7 2:00,,,,,20.9,0,,,,3.4,–k–k“Œ
1992/7/7 3:00,10-,4,4.5,,21,0,,,,2.2,–k“Œ
1992/7/7 4:00,,,,,20.7,0,,,,2.5,“Œ
1992/7/7 5:00,,,,0,20.6,0,,,0,2.1,“Œ
1992/7/7 6:00,10,4,6,0.12,20.5,0,,,0,1.7,“Œ
1992/7/7 7:00,,,,0.29,20.5,0,,,0,2.6,“Œ–k“Œ
1992/7/7 8:00,,,,0.44,20.6,0,,,0,1.6,–k–k“Œ
1992/7/7 9:00,10-,4,5,0.75,21.6,0,,0,0,2.2,–k“Œ
1992/7/7 10:00,,,,1.88,22.8,0,,,0.5,2.2,–k“Œ
1992/7/7 11:00,,,,2.05,24.1,0,,,0.5,2.8,–k“Œ
1992/7/7 12:00,10,3,7,2.05,25.3,0,,,0.4,3.1,“Œ–k“Œ
1992/7/7 13:00,,,,1.81,25.5,0,,,0.3,2.7,“Œ
1992/7/7 14:00,,,,1.98,26.5,0,,,0.5,3.5,“Œ–k“Œ
1992/7/7 15:00,10-,4,8,1.53,26.5,0,,0,0.3,2.8,“Œ“ì“Œ
1992/7/7 16:00,,,,0.97,26.4,0,,,0.1,2.9,“ì“ì“Œ
1992/7/7 17:00,,,,0.69,25.1,0,,,0,3.6,“ì“Œ
1992/7/7 18:00,10-,4,8,0.28,23.9,0,,,0,3.4,“Œ“ì“Œ
1992/7/7 19:00,,,,0.04,22.8,0,,,0,4.6,“Œ“ì“Œ
1992/7/7 20:00,,,,0,22.6,0,,,,2.2,“Œ“ì“Œ
1992/7/7 21:00,10,4,8,,22.5,0,,0,,3,“Œ
1992/7/7 22:00,,,,,21.8,0,,,,2.5,–k“Œ
1992/7/7 23:00,,,,,21.1,0,,,,2.5,–k–k“Œ
1992/7/8 0:00,10,4,5,,20.8,0,,,,3.2,–k“Œ
1993/7/7 1:00,,,,,20.3,0,,,,2.4,“ì
1993/7/7 2:00,,,,,19.3,0.5,,,,1.5,“ì¼
1993/7/7 3:00,10,10,3.5,,18.5,5.5,,,,1.1,“ì¼
1993/7/7 4:00,,,,,18.7,5,,,,1.3,–k“Œ
1993/7/7 5:00,,,,0,17.8,9.5,,,0,0.9,“ì¼
1993/7/7 6:00,10,10,4,0,18,5,,,0,1.4,“Œ
1993/7/7 7:00,,,,0.11,17.9,2.5,,,0,2.7,“Œ“ì“Œ
1993/7/7 8:00,,,,0.4,18.5,0,,,0,,
1993/7/7 9:00,10,4,5,0.44,19.2,0,,0,0,,
1993/7/7 10:00,,,,0.8,19.7,0,,,0,,
1993/7/7 11:00,,,,0.36,19.3,0,,,0,,
1993/7/7 12:00,10,10,3,0.1,18.7,0,,,0,3.7,“Œ
1993/7/7 13:00,,,,0.77,19.4,0,,,0,3.6,“Œ
1993/7/7 14:00,,,,1.21,20.1,0,,,0,3.3,“Œ“ì“Œ
1993/7/7 15:00,10,4,8,0.31,20.5,0,,0,0,1.9,“Œ“ì“Œ
1993/7/7 16:00,,,,0.56,19.9,0,,,0,2.6,“Œ–k“Œ
1993/7/7 17:00,,,,0.28,20.1,0,,,0,3.1,“Œ
1993/7/7 18:00,10-,4,9,0.28,20.5,0,,,0,2.9,“Œ
1993/7/7 19:00,,,,0,20.4,0,,,0,3.2,–k“Œ
1993/7/7 20:00,,,,0,19.9,0,,,,2.8,“Œ–k“Œ
1993/7/7 21:00,10,4,8,,19.3,0,,0,,3.6,“Œ–k“Œ
1993/7/7 22:00,,,,,19.2,0,,,,2.5,–k–k“Œ
1993/7/7 23:00,,,,,19.2,0,,,,3.1,“Œ
1993/7/8 0:00,10-,4,7,,18.9,0,,,,3,–k“Œ
1994/7/7 1:00,,,,,23.4,0,,,,2.2,–k–k“Œ
1994/7/7 2:00,,,,,23,0,,,,4,“Œ–k“Œ
1994/7/7 3:00,10,4,4.5,,22.8,0,,,,3.7,–k“Œ
1994/7/7 4:00,,,,,23.2,0,,,,3.1,–k“Œ
1994/7/7 5:00,,,,0,22.9,0,,,0,2.8,–k“Œ
1994/7/7 6:00,10,4,5,0.04,22.9,0,,,0,3.4,–k“Œ
1994/7/7 7:00,,,,0.12,22.8,0,,,0,4,“Œ–k“Œ
1994/7/7 8:00,,,,0.26,23.3,0,,,0,1.8,–k“Œ
1994/7/7 9:00,10,10,4.5,0.4,24.3,0,,0,0,1.5,–k
1994/7/7 10:00,,,,0.34,24.4,0,,,0,0.5,–k–k“Œ
1994/7/7 11:00,,,,0.2,24.6,0,,,0,2.9,–k“Œ
1994/7/7 12:00,10,10,3.5,0.17,23.6,0,,,0,2.6,“Œ
1994/7/7 13:00,,,,0.28,24.7,0,,,0,2.4,“Œ
1994/7/7 14:00,,,,0.68,26,0,,,0,3.9,“ì“ì“Œ
1994/7/7 15:00,10-,4,5,0.67,26.4,0,,0,0,3.9,“ì
1994/7/7 16:00,,,,1.23,27.1,0,,,0.3,2.8,“ì“ì¼
1994/7/7 17:00,,,,0.93,27.1,0,,,0.5,2.7,“ì
1994/7/7 18:00,9,4,6,0.2,26.9,0,,,0,3.1,“ì
1994/7/7 19:00,,,,0.04,26.7,0,,,0,2.6,“ì“ì“Œ
1994/7/7 20:00,,,,0,26.5,0,,,,3.5,“ì
1994/7/7 21:00,10,10,5,,25.8,0,,0,,3.7,“ì
1994/7/7 22:00,,,,,24.6,11.5,,,,2.8,“ì“Œ
1994/7/7 23:00,,,,,24.3,4.5,,,,2.4,“ì
1994/7/8 0:00,10,10,5,,24.1,1.5,,,,1.5,“ì
1995/7/7 1:00,,,,,21.7,0,,,,1.4,“Œ–k“Œ
1995/7/7 2:00,,,,,21.6,0,,,,1.5,–k“Œ
1995/7/7 3:00,10-,3,3.5,,21.4,0,,,,1.2,–k“Œ
1995/7/7 4:00,,,,,21.2,0,,,,1.1,–k“Œ
1995/7/7 5:00,,,,0.01,21.2,0,,,0,0.8,“Œ–k“Œ
1995/7/7 6:00,10-,4,3,0.22,21.6,0,,,0,1.1,“Œ–k“Œ
1995/7/7 7:00,,,,0.49,22.8,0,,,0,0.4,“Œ–k“Œ
1995/7/7 8:00,,,,0.5,23,0,,,0,1,“Œ–k“Œ
1995/7/7 9:00,10,4,3,0.73,24.1,0,,0,0,0.7,¼“ì¼
1995/7/7 10:00,,,,1,24.8,0,,,0,1.4,“ì¼
1995/7/7 11:00,,,,0.71,25.1,0,,,0,1.3,¼“ì¼
1995/7/7 12:00,10,4,3.5,0.55,25.3,0,,,0,1.6,“ì
1995/7/7 13:00,,,,1.12,26.4,0,,,0,3,“ì
1995/7/7 14:00,,,,1.45,26.7,0,,,0.2,2.2,“ì
1995/7/7 15:00,10,10,3.8,0.73,26.3,0,,0,0,2.8,“ì“ì¼
1995/7/7 16:00,,,,0.5,26.6,0,,,0,2.5,“ì¼
1995/7/7 17:00,,,,0.63,26.4,0,,,0,2.8,“ì¼
1995/7/7 18:00,9,4,3.5,0.33,26.1,0,,,0.2,2.4,“ì¼
1995/7/7 19:00,,,,0.05,25.6,0,,,0,2.5,“ì“ì“Œ
1995/7/7 20:00,,,,0,24.8,0,,,,1.8,“ì
1995/7/7 21:00,10,4,3,,24.3,0,,0,,1.9,“ì¼
1995/7/7 22:00,,,,,24.3,0,,,,0.4,“Œ“ì“Œ
1995/7/7 23:00,,,,,23.9,0,,,,2.1,“ì“ì¼
1995/7/8 0:00,,,,,23.8,0,,,,0.7,¼“ì¼
1996/7/7 1:00,,,,,22.8,0,,,,4.7,“Œ
1996/7/7 2:00,,,,,22.3,0,,,,5.1,“Œ–k“Œ
1996/7/7 3:00,10-,4,25,,22,0,,,,6.5,–k“Œ
1996/7/7 4:00,,,,,21.4,0,,,,5.2,–k“Œ
1996/7/7 5:00,,,,0.02,21.3,0,,,0,4.6,–k“Œ
1996/7/7 6:00,10,4,25,0.14,21.2,0,,,0,4.9,–k“Œ
1996/7/7 7:00,,,,0.22,21.3,0,,,0,4.9,–k“Œ
1996/7/7 8:00,,,,0.33,21.4,0,,,0,4.7,–k–k“Œ
1996/7/7 9:00,10,4,20,0.3,21.2,0,,0,0,5.8,–k–k“Œ
1996/7/7 10:00,,,,0.62,20.9,0,,,0,5,–k–k“Œ
1996/7/7 11:00,,,,0.6,20.3,0.5,,,0,3.3,–k
1996/7/7 12:00,10,4,8,0.78,21.2,0,,,0,3.7,–k–k“Œ
1996/7/7 13:00,,,,0.59,21.6,0,,,0,5.3,–k“Œ
1996/7/7 14:00,,,,0.52,21.1,0,,,0,4.2,“Œ–k“Œ
1996/7/7 15:00,10,4,15,0.47,21,0,,0,0,2.8,“Œ
1996/7/7 16:00,,,,0.35,21,0,,,0,4.2,–k“Œ
1996/7/7 17:00,,,,0.11,20.5,0,,,0,4.4,“Œ–k“Œ
1996/7/7 18:00,10,10,6,0.06,19.5,1,,,0,3.5,“Œ–k“Œ
1996/7/7 19:00,,,,0.03,19,2.5,,,0,5.5,–k“Œ
1996/7/7 20:00,,,,0,18.8,3,,,,4.4,“Œ–k“Œ
1996/7/7 21:00,10,10,4,,18.6,6,,0,,1.9,–k“Œ
1996/7/7 22:00,,,,,18.2,2,,,,2.6,–k“Œ
1996/7/7 23:00,,,,,18.1,0.5,,,,3,–k–k“Œ
1996/7/8 0:00,,,,,17.8,0.5,,,,4.1,“Œ–k“Œ
1997/7/7 1:00,,,,,26.3,0,,,,1.4,–k–k¼
1997/7/7 2:00,,,,,25.7,0,,,,0.5,–k¼
1997/7/7 3:00,0,1,5,,25.6,0,,,,1.5,¼“ì¼
1997/7/7 4:00,,,,,25.9,0,,,,2.3,“ì¼
1997/7/7 5:00,,,,0.03,26.5,0,,,0.1,3.8,“ì¼
1997/7/7 6:00,0+,1,20,0.39,27.1,0,,,1,4.9,“ì¼
1997/7/7 7:00,,,,1.09,28.6,0,,,1,6.6,“ì¼
1997/7/7 8:00,,,,1.78,29.6,0,,,1,7.7,“ì¼
1997/7/7 9:00,0+,1,20,2.41,30.5,0,,0,1,3.9,“ì¼
1997/7/7 10:00,,,,2.9,31.8,0,,,1,7.1,“ì¼
1997/7/7 11:00,,,,3.27,31.7,0,,,1,7.6,“ì¼
1997/7/7 12:00,2,2,20,3.42,32.5,0,,,1,7.2,“ì¼
1997/7/7 13:00,,,,3.36,33.3,0,,,1,7.1,“ì¼
1997/7/7 14:00,,,,3.12,32.6,0,,,1,9.7,“ì¼
1997/7/7 15:00,4,2,15,2.8,32.2,0,,0,1,9.3,“ì¼
1997/7/7 16:00,,,,1.72,31.1,0,,,1,8.3,“ì¼
1997/7/7 17:00,,,,0.99,30.6,0,,,0.9,8.8,“ì¼
1997/7/7 18:00,4,2,20,0.62,29.5,0,,,0.7,7.7,“ì¼
1997/7/7 19:00,,,,0.11,28.9,0,,,0.3,7.8,“ì¼
1997/7/7 20:00,,,,0,27.9,0,,,,8.2,“ì¼
1997/7/7 21:00,3,2,20,,27.9,0,,0,,7.7,“ì¼
1997/7/7 22:00,,,,,27.5,0,,,,8.8,“ì¼
1997/7/7 23:00,,,,,27.3,0,,,,8.3,“ì¼
1997/7/8 0:00,,,,,27,0,,,,8.2,“ì¼
1998/7/7 1:00,,,,,26.6,0,,,,1.4,¼“ì¼
1998/7/7 2:00,,,,,26.8,0,,,,1.1,–k
1998/7/7 3:00,10-,4,4.5,,26.7,0,,,,1.4,–k
1998/7/7 4:00,,,,,26.4,0,,,,2,–k–k¼
1998/7/7 5:00,,,,0,26.2,0,,,0,1.4,–k
1998/7/7 6:00,10-,3,3.8,0.14,26.2,0,,,0,1.3,–k
1998/7/7 7:00,,,,0.44,26.8,0,,,0,1.6,–k–k¼
1998/7/7 8:00,,,,0.72,27.5,0,,,0,1.6,–k
1998/7/7 9:00,10,4,3.8,0.66,28.3,0,,0,0,1.7,–k¼
1998/7/7 10:00,,,,0.51,28.9,0,,,0,1.3,–k–k¼
1998/7/7 11:00,,,,0.77,29.3,0,,,0,2.5,–k“Œ
1998/7/7 12:00,10-,4,3,1.23,29.6,0,,,0.1,1.3,“Œ“ì“Œ
1998/7/7 13:00,,,,1.19,30.7,0,,,0.2,1.2,“Œ–k“Œ
1998/7/7 14:00,,,,1.99,31.3,0,,,0.6,4.2,“ì
1998/7/7 15:00,10-,4,3,1.29,31.3,0,,0,0.1,2.6,“ì“ì“Œ
1998/7/7 16:00,,,,0.91,31.1,0,,,0,4.3,“ì
1998/7/7 17:00,,,,0.63,30.6,0,,,0.2,2,“ì
1998/7/7 18:00,10,4,4,0.09,29.3,0,,,0,3,“ì¼
1998/7/7 19:00,,,,0.02,28.5,0,,,0,4.7,“ì
1998/7/7 20:00,,,,0,27.7,0,,,,2.2,“ì“Œ
1998/7/7 21:00,10-,4,5,,27.3,0,,0,,2.4,“ì“ì“Œ
1998/7/7 22:00,,,,,27,0,,,,1.1,“ì“Œ
1998/7/7 23:00,,,,,26.6,0,,,,1.9,“ì“Œ
1998/7/8 0:00,,,,,26.2,0,,,,1.5,“ì“ì“Œ
1999/7/7 1:00,,,,,18.9,0,,0,,2.8,“Œ–k“Œ
1999/7/7 2:00,,,,,18.3,0,,0,,3.4,“Œ–k“Œ
1999/7/7 3:00,10,4,20,,18.4,0,,0,,2.9,–k–k“Œ
1999/7/7 4:00,,,,,18,0,,0,,4.2,–k“Œ
1999/7/7 5:00,,,,0.02,17.9,0,,0,0,4.1,–k“Œ
1999/7/7 6:00,4,2,15,0.29,18,0,,0,0.3,4,–k“Œ
1999/7/7 7:00,,,,0.73,18.7,0,,0,0.4,5,“Œ–k“Œ
1999/7/7 8:00,,,,1.36,20.2,0,,0,0.4,4.8,–k“Œ
1999/7/7 9:00,2,2,20,2.36,21.2,0,,0,1,3.3,–k“Œ
1999/7/7 10:00,,,,2.91,22.6,0,,0,1,3.5,–k
1999/7/7 11:00,,,,3.26,24.3,0,,0,1,4.1,–k“Œ
1999/7/7 12:00,1,1,15,3.42,24.9,0,,0,1,4.4,–k–k“Œ
1999/7/7 13:00,,,,3.32,25.7,0,,0,1,3.4,“Œ–k“Œ
1999/7/7 14:00,,,,3.05,26,0,,0,1,2.9,“Œ
1999/7/7 15:00,1,1,10,2.67,25.9,0,,0,1,3.7,“Œ–k“Œ
1999/7/7 16:00,,,,2.1,25.8,0,,0,1,4.3,“Œ
1999/7/7 17:00,,,,1.46,25.3,0,,0,1,5.1,“Œ–k“Œ
1999/7/7 18:00,1,1,15,0.74,23.7,0,,0,1,6.3,–k“Œ
1999/7/7 19:00,,,,0.16,22.3,0,,0,0.6,4.4,“Œ
1999/7/7 20:00,,,,0,20.8,0,,0,,5,“Œ–k“Œ
1999/7/7 21:00,4,2,15,,20.2,0,,0,,4.2,“Œ“ì“Œ
1999/7/7 22:00,,,,,20.2,0,,0,,3.2,“Œ
1999/7/7 23:00,,,,,20,0,,0,,3.6,“Œ–k“Œ
1999/7/8 0:00,,,,,19.5,0,,0,,3,–k“Œ
2000/7/7 1:00,,,,,24.4,0,,0,,2.9,“Œ“ì“Œ
2000/7/7 2:00,,,,,24.1,0,,0,,2.5,–k“Œ
2000/7/7 3:00,2,2,8,,23.2,0,,0,,2.9,–k“Œ
2000/7/7 4:00,,,,,22.7,0,,0,,3,–k“Œ
2000/7/7 5:00,,,,0.01,22.4,0,,0,0,2.7,“Œ–k“Œ
2000/7/7 6:00,10,4,4,0.19,22.7,0,,0,0,3,–k–k“Œ
2000/7/7 7:00,,,,0.36,22.7,0,,0,0,2.4,–k
2000/7/7 8:00,,,,0.56,23.7,0,,0,0,3.4,–k“Œ
2000/7/7 9:00,10,4,5,0.55,23.7,0,,0,0,4.8,–k“Œ
2000/7/7 10:00,,,,0.63,23.2,0,,0,0,5.1,–k–k“Œ
2000/7/7 11:00,,,,0.67,23.8,0,,0,0,4.5,–k“Œ
2000/7/7 12:00,10,4,6,0.74,24.6,0,,0,0,5.9,“Œ–k“Œ
2000/7/7 13:00,,,,0.63,24.7,0,,0,0,5.7,“Œ–k“Œ
2000/7/7 14:00,,,,0.64,25.1,0,,0,0,4.5,–k“Œ
2000/7/7 15:00,10,4,8,0.53,24.9,0,,0,0,5.5,–k–k“Œ
2000/7/7 16:00,,,,0.19,24.9,0,,0,0,4.4,–k“Œ
2000/7/7 17:00,,,,0.1,23.8,0.5,,0,0,5.6,–k“Œ
2000/7/7 18:00,10,10,3.5,0.04,23.4,2.5,,0,0,4.8,–k–k“Œ
2000/7/7 19:00,,,,0.01,22.8,3,,0,0,6,–k–k“Œ
2000/7/7 20:00,,,,0,22.5,4.5,,0,,4.9,–k–k“Œ
2000/7/7 21:00,10,10,4,,22.3,7.5,,0,,7,–k–k“Œ
2000/7/7 22:00,,,,,21.9,11.5,,0,,6.8,–k
2000/7/7 23:00,,,,,22,19,,0,,6.8,–k
2000/7/8 0:00,,,,,21.3,21.5,,0,,7.9,–k
2001/7/7 1:00,,,,,25.8,0,,0,,2.2,“Œ
2001/7/7 2:00,,,,,25.5,0,,0,,3.2,“Œ
2001/7/7 3:00,10,4,20,,25.4,0,,0,,2.9,“Œ–k“Œ
