date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1990/7/11 1:00,,,,,20.8,0,,,,2.6,–k–k“Œ
1990/7/11 2:00,,,,,20.6,0,,,,2.5,–k“Œ
1990/7/11 3:00,10,4,4,,20.7,0,,,,1.5,“Œ–k“Œ
1990/7/11 4:00,,,,,20.8,0,,,,2.3,“Œ–k“Œ
1990/7/11 5:00,,,,0,20.8,0,,,0,1.6,“Œ–k“Œ
1990/7/11 6:00,10,4,4,0.11,21,0,,,0,1.2,“Œ–k“Œ
1990/7/11 7:00,,,,0.42,21.5,0,,,0,1.7,–k–k“Œ
1990/7/11 8:00,,,,0.73,22.1,0,,,0,1.6,“Œ–k“Œ
1990/7/11 9:00,9,3,5,1.56,23.9,0,,0,0.4,1.9,–k¼
1990/7/11 10:00,,,,1.75,25.1,0,,,0.5,1,¼
1990/7/11 11:00,,,,1.9,26.6,0,,,0.5,1.8,–k–k“Œ
1990/7/11 12:00,7,2,5,1.38,27.9,0,,,0.2,2.2,“Œ–k“Œ
1990/7/11 13:00,,,,1.87,27.4,0,,,0.5,2.9,“ì“ì“Œ
1990/7/11 14:00,,,,1.85,28.2,0,,,0.6,3.7,“ì“ì“Œ
1990/7/11 15:00,7,2,6,1.87,27.8,0,,0,0.8,4,“ì“Œ
1990/7/11 16:00,,,,1.19,27.5,0,,,0.5,2.9,“ì“Œ
1990/7/11 17:00,,,,0.62,26.9,0,,,0,4.1,“Œ“ì“Œ
1990/7/11 18:00,10,4,3.5,0.27,25.7,0,,,0,2.8,“ì“ì“Œ
1990/7/11 19:00,,,,0.03,24.9,0,,,0,3.8,“Œ“ì“Œ
1990/7/11 20:00,,,,0,23.7,0,,,,5.2,“Œ“ì“Œ
1990/7/11 21:00,10,4,6,,23.3,0,,0,,3.4,“Œ
1990/7/11 22:00,,,,,23.1,0,,,,4.3,“ì“Œ
1990/7/11 23:00,,,,,23,0,,,,1.4,“Œ“ì“Œ
1990/7/12 0:00,10,10,6,,22.6,0,,,,2.4,“Œ
1991/7/11 1:00,,,,,25.1,0,,,,0.4,–k¼
1991/7/11 2:00,,,,,24.6,0,,,,1.7,¼
1991/7/11 3:00,10-,3,2.5,,23.9,0,,,,1.7,¼“ì¼
1991/7/11 4:00,,,,,24,0,,,,1,¼
1991/7/11 5:00,,,,0,23.8,0,,,0,1,¼
1991/7/11 6:00,9,4,1.8,0.23,24.3,0,,,0,1,¼“ì¼
1991/7/11 7:00,,,,0.83,26,0,,,0.4,1,–k
1991/7/11 8:00,,,,0.81,26.4,0,,,0,1.1,–k–k¼
1991/7/11 9:00,10-,4,2.5,0.86,27.9,0,,0,0,1.9,¼
1991/7/11 10:00,,,,1.76,29.5,0,,,0.5,1.7,¼
1991/7/11 11:00,,,,1.64,30.3,0,,,0.4,1.3,¼–k¼
1991/7/11 12:00,4,2,7,2.69,32.2,0,,,0.9,0.7,–k–k“Œ
1991/7/11 13:00,,,,2.7,32.4,0,,,1,3,“ì“ì“Œ
1991/7/11 14:00,,,,2.21,32.3,0,,,0.9,2.6,“ì
1991/7/11 15:00,10-,3,6,1.43,31.7,0,,0,0.6,2.9,“ì
1991/7/11 16:00,,,,0.68,32.1,0,,,0.1,3.8,“ì
1991/7/11 17:00,,,,0.65,31.1,0,,,0.1,2.5,“ì
1991/7/11 18:00,10-,3,6,0.27,30.6,0,,,0,2.8,“ì
1991/7/11 19:00,,,,0.07,29.1,0,,,0,1.6,“ì¼
1991/7/11 20:00,,,,0,29.4,0,,,,1.6,“ì
1991/7/11 21:00,10,4,5,,29.5,0,,0,,1.1,“Œ
1991/7/11 22:00,,,,,28.4,0,,,,1,“ì¼
1991/7/11 23:00,,,,,27.5,0,,,,2.4,“Œ
1991/7/12 0:00,10-,4,4,,27.2,0,,,,1.8,“Œ“ì“Œ
1992/7/11 1:00,,,,,25,0,,,,3.3,“ì“ì¼
1992/7/11 2:00,,,,,24.6,0,,,,2.4,“ì“ì¼
1992/7/11 3:00,10-,4,12,,24.1,0,,,,3.2,“ì¼
1992/7/11 4:00,,,,,23.8,0,,,,3.7,“ì¼
1992/7/11 5:00,,,,0.01,23.3,0,,,0,2.8,“ì¼
1992/7/11 6:00,10-,4,6,0.3,23.8,0,,,0.2,2.2,¼“ì¼
1992/7/11 7:00,,,,0.43,24.1,0,,,0.1,2.6,¼“ì¼
1992/7/11 8:00,,,,0.71,24.1,0,,,0,1.5,¼
1992/7/11 9:00,10,10,5,0.53,24.5,0,,0,0,2.8,¼
1992/7/11 10:00,,,,0.84,25.1,0,,,0,1.6,–k
1992/7/11 11:00,,,,0.71,25.3,0,,,0,1.9,¼
1992/7/11 12:00,10-,10,4.5,1,26,0,,,0,2.3,“ì¼
1992/7/11 13:00,,,,1.26,26,0,,,0,1.9,¼
1992/7/11 14:00,,,,0.65,25.8,0,,,0,2.7,¼“ì¼
1992/7/11 15:00,10-,4,5,1.49,26.6,0,,0,0.1,1.7,¼“ì¼
1992/7/11 16:00,,,,0.75,26.2,0,,,0,3,“ì
1992/7/11 17:00,,,,0.15,25.8,0,,,0,1.9,“Œ“ì“Œ
1992/7/11 18:00,10,4,5,0.11,24.7,0,,,0,4.7,“Œ–k“Œ
1992/7/11 19:00,,,,0.02,23.8,0,,,0,2.5,“Œ–k“Œ
1992/7/11 20:00,,,,0,23.5,0,,,,4.3,“Œ–k“Œ
1992/7/11 21:00,10-,4,8,,22.7,0,,0,,4.5,“Œ–k“Œ
1992/7/11 22:00,,,,,22.3,0,,,,3.5,“Œ–k“Œ
1992/7/11 23:00,,,,,22,0,,,,2.8,“Œ
1992/7/12 0:00,10,10,8,,21.7,0,,,,2.7,“Œ
1993/7/11 1:00,,,,,21.1,0,,,,1.6,“ì
1993/7/11 2:00,,,,,20.9,0,,,,1.3,“ì¼
1993/7/11 3:00,10,4,7,,21,0,,,,0.7,“ì¼
1993/7/11 4:00,,,,,21.3,0,,,,1.1,–k
1993/7/11 5:00,,,,0,21.2,0,,,0,1.6,–k–k“Œ
1993/7/11 6:00,10,4,6,0.06,21.1,0,,,0,1,–k
1993/7/11 7:00,,,,0.06,21.1,0,,,0,1.9,–k
1993/7/11 8:00,,,,0.19,21.5,0,,,0,1,–k–k¼
1993/7/11 9:00,10,4,4,0.74,22.3,0,,0,0,1.4,“Œ
1993/7/11 10:00,,,,1.39,23.3,0,,,0,2.3,“ì
1993/7/11 11:00,,,,1.32,23.9,0,,,0,1.3,“ì“Œ
1993/7/11 12:00,10-,4,5,1.83,24.6,0,,,0,0.9,“ì“ì“Œ
1993/7/11 13:00,,,,1.75,25.3,0,,,0.2,2.1,“Œ“ì“Œ
1993/7/11 14:00,,,,1.86,25.4,0,,,0.4,3.4,“ì
1993/7/11 15:00,10,4,5,1.05,24.6,0,,0,0,4.4,“ì
1993/7/11 16:00,,,,1.31,25.1,0,,,0.5,4.2,“ì
1993/7/11 17:00,,,,0.86,25.2,0,,,0.4,4.1,“ì¼
1993/7/11 18:00,10-,4,9,0.27,24.4,0,,,0,3.9,“ì¼
1993/7/11 19:00,,,,0.1,23.8,0,,,0,2,“ì“ì¼
1993/7/11 20:00,,,,0,23,0,,,,1.9,“ì“ì¼
1993/7/11 21:00,7,2,7,,22.8,0,,0,,2.2,“ì“ì¼
1993/7/11 22:00,,,,,22.4,0,,,,1.7,“ì“ì¼
1993/7/11 23:00,,,,,22.3,0,,,,2.6,“ì
1993/7/12 0:00,8,2,7,,22,0,,,,1.5,“ì¼
1994/7/11 1:00,,,,,25.9,0,,,,1.8,“ì¼
1994/7/11 2:00,,,,,25.9,0,,,,2.8,“ì¼
1994/7/11 3:00,10-,4,6,,25.8,0,,,,2.6,“ì¼
1994/7/11 4:00,,,,,25.6,0,,,,2.8,“ì¼
1994/7/11 5:00,,,,0.01,25.3,0,,,0,2.2,“ì¼
1994/7/11 6:00,9,4,5,0.19,25.6,0,,,0,1.9,“ì¼
1994/7/11 7:00,,,,0.28,25.9,0,,,0,1.8,¼“ì¼
1994/7/11 8:00,,,,1.51,27.9,0,,,0.9,2.2,¼“ì¼
1994/7/11 9:00,9,4,6,1.45,28.7,0,,0,0.3,2.2,“ì
1994/7/11 10:00,,,,1.2,29.1,0,,,0,1.8,“ì“ì“Œ
1994/7/11 11:00,,,,2.7,30.5,0,,,0.9,2.3,“ì
1994/7/11 12:00,1,1,7,2.97,31.7,0,,,1,3.5,“ì“ì¼
1994/7/11 13:00,,,,2.97,32.1,0,,,1,5.3,“ì
1994/7/11 14:00,,,,2.64,31.9,0,,,0.9,3.3,“ì“ì¼
1994/7/11 15:00,1,1,7,2.26,32,0,,0,1,3,“ì
1994/7/11 16:00,,,,1.77,32,0,,,1,4.8,“ì“ì¼
1994/7/11 17:00,,,,1.02,31.8,0,,,0.9,2.4,“ì¼
1994/7/11 18:00,9,4,5,0.39,31,0,,,0.3,3,“ì¼
1994/7/11 19:00,,,,0.15,30,0,,,0,2.1,“ì“ì¼
1994/7/11 20:00,,,,0,29.6,0,,,,1.9,“ì
1994/7/11 21:00,10-,4,5,,29.2,0,,0,,1.8,“ì
1994/7/11 22:00,,,,,29,0,,,,1.8,“ì
1994/7/11 23:00,,,,,28.6,0,,,,2.6,“ì¼
1994/7/12 0:00,10,4,4,,27.6,0,,,,2.1,“ì¼
1995/7/11 1:00,,,,,25.4,0,,,,0.3,–k
1995/7/11 2:00,,,,,25.8,0,,,,2,–k–k“Œ
1995/7/11 3:00,6,2,4.5,,25.3,0,,,,0.8,–k–k“Œ
1995/7/11 4:00,,,,,24.3,0,,,,0.5,“Œ–k“Œ
1995/7/11 5:00,,,,0,24.2,0,,,0,0.1,Ã‰¸
1995/7/11 6:00,9,4,5,0.33,25.6,0,,,0.4,1.1,“ì“Œ
1995/7/11 7:00,,,,0.46,26.3,0,,,0.2,1.1,“ì¼
1995/7/11 8:00,,,,0.95,27.5,0,,,0.4,0.6,–k–k¼
1995/7/11 9:00,5,2,3.5,1.34,29,0,,0,0.6,0.3,–k–k“Œ
1995/7/11 10:00,,,,2.27,30,0,,,0.8,3.2,“ì
1995/7/11 11:00,,,,1.92,29.9,0,,,0.4,2.5,“Œ“ì“Œ
1995/7/11 12:00,4,2,4,2.6,31,0,,,0.7,2.6,“ì“Œ
1995/7/11 13:00,,,,2.82,31.5,0,,,0.9,5.3,“ì
1995/7/11 14:00,,,,2.63,32.4,0,,,1,3.7,“ì
1995/7/11 15:00,8,2,4,1.89,31.1,0,,0,0.7,2.5,“ì
1995/7/11 16:00,,,,1.72,30.2,0,,,0.8,3.5,“ì
1995/7/11 17:00,,,,1.12,31.4,0,,,0.9,1.6,“ì“Œ
1995/7/11 18:00,9,4,8,0.29,31.3,0,,,0.2,2.1,¼“ì¼
1995/7/11 19:00,,,,0.05,29.4,0,,,0,2.3,“Œ–k“Œ
1995/7/11 20:00,,,,0,28.8,0,,,,7.6,–k–k“Œ
1995/7/11 21:00,10,10,8,,27.3,0,,0,,3.5,–k–k“Œ
1995/7/11 22:00,,,,,26.4,0,,,,6,–k–k¼
1995/7/11 23:00,,,,,25.1,0,,,,2.8,–k–k“Œ
1995/7/12 0:00,,,,,24.9,0,,,,0.8,–k¼
1996/7/11 1:00,,,,,22.1,0.5,,,,8.1,–k–k¼
1996/7/11 2:00,,,,,22.6,0,,,,5.7,–k–k¼
1996/7/11 3:00,10,4,20,,23.3,0,,,,9.6,–k–k¼
1996/7/11 4:00,,,,,23.2,0,,,,5.1,–k–k¼
1996/7/11 5:00,,,,0.02,23.6,0,,,0,4.7,–k¼
1996/7/11 6:00,8,2,40,0.28,23,0,,,0.1,3.9,¼–k¼
1996/7/11 7:00,,,,0.67,24.5,0,,,0.5,2.8,¼–k¼
1996/7/11 8:00,,,,1.69,27.8,0,,,1,3.8,–k¼
1996/7/11 9:00,4,2,40,1.98,29.6,0,,0,0.9,4.6,–k¼
1996/7/11 10:00,,,,2.9,31,0,,,1,3.8,¼–k¼
1996/7/11 11:00,,,,3.19,31.8,0,,,1,6.4,–k¼
1996/7/11 12:00,1,1,30,3.33,32.5,0,,,1,3.1,–k¼
1996/7/11 13:00,,,,3.26,32.3,0,,,1,4.4,–k¼
1996/7/11 14:00,,,,3.02,32.4,0,,,1,5.6,–k¼
1996/7/11 15:00,6,2,20,2.58,31.5,0,,0,1,6.6,–k¼
1996/7/11 16:00,,,,2.06,31.1,0,,,1,7.2,–k¼
1996/7/11 17:00,,,,1.37,31.2,0,,,1,4.1,–k¼
1996/7/11 18:00,3,2,20,0.4,30.5,0,,,0.5,4.9,–k¼
1996/7/11 19:00,,,,0.12,29.7,0,,,0.2,4,–k¼
1996/7/11 20:00,,,,0,28.4,0,,,,5.1,–k–k¼
1996/7/11 21:00,2,2,30,,27.4,0,,0,,3.4,–k–k¼
1996/7/11 22:00,,,,,27.1,0,,,,3.4,–k–k¼
1996/7/11 23:00,,,,,25.7,0,,,,4.8,–k–k¼
1996/7/12 0:00,,,,,25.2,0,,,,4,–k–k¼
1997/7/11 1:00,,,,,20.2,1,,,,2.1,–k–k¼
1997/7/11 2:00,,,,,20.1,2,,,,1.5,–k
1997/7/11 3:00,10,10,2.5,,20.2,1,,,,0.6,–k
1997/7/11 4:00,,,,,20.2,0,,,,0.3,¼“ì¼
1997/7/11 5:00,,,,0,20.5,0.5,,,0,1.3,–k
1997/7/11 6:00,10,10,2.5,0.05,20.6,0.5,,,0,0.9,–k–k“Œ
1997/7/11 7:00,,,,0.22,21.4,0,,,0,1.5,–k“Œ
1997/7/11 8:00,,,,0.18,21.7,0,,,0,2.3,–k“Œ
1997/7/11 9:00,10,10,2.5,0.11,21.8,0,,0,0,2.4,“Œ–k“Œ
1997/7/11 10:00,,,,0.16,21.8,1.5,,,0,2,“Œ–k“Œ
1997/7/11 11:00,,,,0.17,21.4,1,,,0,3.2,–k
1997/7/11 12:00,10,10,3,0.23,21.6,0,,,0,3.4,–k“Œ
1997/7/11 13:00,,,,0.46,22.6,0,,,0,1.8,–k“Œ
1997/7/11 14:00,,,,0.56,23.5,0,,,0,1.2,“Œ
1997/7/11 15:00,10,4,3.5,0.19,24.2,0,,0,0,1.6,“Œ–k“Œ
1997/7/11 16:00,,,,0.07,23.9,0,,,0,1.4,“ì¼
1997/7/11 17:00,,,,0.09,24.5,0,,,0,0.9,–k“Œ
1997/7/11 18:00,10,4,2.5,0.09,25.1,0,,,0,2.8,–k“Œ
1997/7/11 19:00,,,,0,23.9,0,,,0,3.8,–k“Œ
1997/7/11 20:00,,,,0,22.8,0,,,,2.6,–k“Œ
1997/7/11 21:00,10,4,2.5,,22.5,0,,0,,3.2,–k“Œ
1997/7/11 22:00,,,,,21.9,0,,,,2.3,–k“Œ
1997/7/11 23:00,,,,,21.6,0,,,,1.7,–k–k“Œ
1997/7/12 0:00,,,,,22,0,,,,1.4,–k–k“Œ
1998/7/11 1:00,,,,,25.1,0.5,,,,2.3,¼“ì¼
1998/7/11 2:00,,,,,24.9,0.5,,,,2.4,¼“ì¼
1998/7/11 3:00,10,10,3,,24.8,0.5,,,,2,“ì¼
1998/7/11 4:00,,,,,24.4,0,,,,3.2,“ì¼
1998/7/11 5:00,,,,0.01,24.3,0,,,0,2.5,“ì¼
1998/7/11 6:00,9,4,12,0.06,24.4,0,,,0,2,¼“ì¼
1998/7/11 7:00,,,,0.64,25.4,0,,,0.1,1.4,“ì¼
1998/7/11 8:00,,,,1.12,26.3,0,,,0.7,1.8,“ì¼
1998/7/11 9:00,10,3,12,1.61,28,0,,0,0.8,1.4,“ì¼
1998/7/11 10:00,,,,2.17,28.3,0,,,1,2.5,“Œ“ì“Œ
1998/7/11 11:00,,,,1.87,28.7,0,,,0.1,1.5,“Œ“ì“Œ
1998/7/11 12:00,10,3,7,2.12,29.3,0,,,0.4,2.5,“Œ“ì“Œ
1998/7/11 13:00,,,,2.14,29.8,0,,,0.5,2.6,“ì
1998/7/11 14:00,,,,1.69,29.8,0,,,0.1,3.9,“ì
1998/7/11 15:00,10-,3,6,1.62,29.2,0,,0,0.3,2.7,“ì
1998/7/11 16:00,,,,1.28,28.7,0,,,0.4,3.8,“ì
1998/7/11 17:00,,,,0.39,28.3,0,,,0,2.5,“ì“Œ
1998/7/11 18:00,10,4,6,0.21,27.8,0,,,0,3,“ì
1998/7/11 19:00,,,,0.01,27.7,0,,,0,2.5,“ì“Œ
1998/7/11 20:00,,,,0,27,0,,,,2.1,“ì“ì“Œ
1998/7/11 21:00,10,15,4.5,,25.9,2.5,,0,,1.1,“ì“Œ
1998/7/11 22:00,,,,,25,1.5,,,,4.7,“Œ–k“Œ
1998/7/11 23:00,,,,,23.6,0,,,,3.5,–k“Œ
1998/7/12 0:00,,,,,22.4,0.5,,,,3.8,–k“Œ
1999/7/11 1:00,,,,,20.6,0,,0,,4.9,–k–k¼
1999/7/11 2:00,,,,,20.4,1.5,,0,,4.7,–k–k¼
1999/7/11 3:00,10,10,3,,20.2,7.5,,0,,6,–k
1999/7/11 4:00,,,,,20,2.5,,0,,4.4,–k
1999/7/11 5:00,,,,0,20,0.5,,0,0,4.8,–k
1999/7/11 6:00,10,10,3,0.14,20.3,0.5,,0,0,4.5,–k
1999/7/11 7:00,,,,0.2,20.5,0.5,,0,0,4.4,–k
1999/7/11 8:00,,,,0.26,20.6,3,,0,0,4,–k–k¼
1999/7/11 9:00,10,10,2,0.45,21.2,1,,0,0,3.7,–k
1999/7/11 10:00,,,,0.44,22.3,2,,0,0,4.1,–k
1999/7/11 11:00,,,,0.37,22.7,0.5,,0,0,4.5,–k–k“Œ
1999/7/11 12:00,10,4,2.2,0.4,23.2,0,,0,0,3.1,–k
1999/7/11 13:00,,,,0.59,24.9,0,,0,0,6.1,–k“Œ
1999/7/11 14:00,,,,0.44,25.3,0,,0,0,5.2,–k“Œ
1999/7/11 15:00,10,4,5,0.82,25.7,0,,0,0,4.8,–k“Œ
1999/7/11 16:00,,,,0.4,24.9,3,,0,0,5.1,–k“Œ
1999/7/11 17:00,,,,0.34,25.2,0,,0,0,4,–k–k“Œ
1999/7/11 18:00,10,10,3.5,0.23,24.5,0,,0,0,4.3,–k–k“Œ
1999/7/11 19:00,,,,0.01,24,0.5,,0,0,5.1,–k–k“Œ
1999/7/11 20:00,,,,0,23.7,2.5,,0,,7,–k–k“Œ
1999/7/11 21:00,10,10,3.8,,23.5,7,,0,,4.6,–k“Œ
1999/7/11 22:00,,,,,23.2,3,,0,,6,–k“Œ
1999/7/11 23:00,,,,,22.9,0.5,,0,,4.3,–k“Œ
1999/7/12 0:00,,,,,22.7,0.5,,0,,3.9,–k“Œ
2000/7/11 1:00,,,,,24.7,0,,0,,1.4,¼“ì¼
2000/7/11 2:00,,,,,24.2,0,,0,,1.3,¼
2000/7/11 3:00,0,1,12,,24.9,0,,0,,1.3,–k
2000/7/11 4:00,,,,,24.6,0,,0,,1.3,–k–k“Œ
2000/7/11 5:00,,,,0.01,23.8,0,,0,0,1.2,–k“Œ
2000/7/11 6:00,3,2,10,0.18,24.3,0,,0,0,0.7,–k
2000/7/11 7:00,,,,0.77,25.3,0,,0,1,0.7,–k–k“Œ
2000/7/11 8:00,,,,1.4,26.7,0,,0,1,1.3,–k–k¼
2000/7/11 9:00,2,2,8,2.02,27.7,0,,0,1,0.9,¼
2000/7/11 10:00,,,,1.81,28.9,0,,0,0.7,1.9,“ì¼
2000/7/11 11:00,,,,2.4,29.8,0,,0,0.9,1.9,“ì
2000/7/11 12:00,6,2,8,2.84,30.6,0,,0,1,3.8,“ì
2000/7/11 13:00,,,,2.9,31.1,0,,0,1,4,“ì
2000/7/11 14:00,,,,2.8,31.2,0,,0,1,4.7,“ì
2000/7/11 15:00,8,2,8,2.43,31.4,0,,0,1,4.3,“ì
2000/7/11 16:00,,,,1.5,31.2,0,,0,0.9,4.3,“ì¼
2000/7/11 17:00,,,,1.3,30.2,0,,0,1,4.1,“ì¼
2000/7/11 18:00,10-,3,10,0.32,28.8,0,,0,0.1,3.3,“ì¼
2000/7/11 19:00,,,,0.07,27.6,0,,0,0,2.1,“ì
2000/7/11 20:00,,,,0,26.2,0,,0,,3.2,“ì“ì¼
2000/7/11 21:00,10-,3,6,,26.1,0,,0,,2.6,“ì
2000/7/11 22:00,,,,,25.8,0,,0,,2.5,“ì
2000/7/11 23:00,,,,,25.3,0,,0,,2.9,“ì
2000/7/12 0:00,,,,,24.8,0,,0,,3.7,“ì
2001/7/11 1:00,,,,,24.8,0,,0,,2.1,“ì¼
2001/7/11 2:00,,,,,24.6,0,,0,,3.2,“ì¼
2001/7/11 3:00,0,1,15,,24.2,0,,0,,3.3,“ì¼
2001/7/11 4:00,,,,,24,0,,0,,2.3,“ì¼
2001/7/11 5:00,,,,0.02,24.2,0,,0,0,3.3,“ì¼
2001/7/11 6:00,0+,1,15,0.3,24.5,0,,0,0.7,2.4,“ì¼
2001/7/11 7:00,,,,0.94,26,0,,0,1,2.2,“ì¼
