date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1988/7/15 3:00,10,,,,20.8,0,,,,1.8,–k–k¼
1988/7/15 4:00,,,,,,0.5,,,,,
1988/7/15 5:00,,,,,,0,,,,,
1988/7/15 6:00,10,,,,21,0,,,,1.7,“Œ–k“Œ
1988/7/15 7:00,,,,,,0,,,,,
1988/7/15 8:00,,,,,,0,,,,,
1988/7/15 9:00,10,,,,24.3,0,,,,3.3,“ì“Œ
1988/7/15 10:00,,,,,,0,,,,,
1988/7/15 11:00,,,,,,0,,,,,
1988/7/15 12:00,10,,,,23.9,0.5,,,,4,“ì
1988/7/15 13:00,,,,,,1.5,,,,,
1988/7/15 14:00,,,,,,0.5,,,,,
1988/7/15 15:00,10,,,,23.7,1,,,,5.1,“ì
1988/7/15 16:00,,,,,,1,,,,,
1988/7/15 17:00,,,,,,0.5,,,,,
1988/7/15 18:00,10,,,,23.5,0.5,,,,2.8,“ì“Œ
1988/7/15 19:00,,,,,,1,,,,,
1988/7/15 20:00,,,,,,3,,,,,
1988/7/15 21:00,10,,,,22.4,5.5,,,,3.1,“Œ–k“Œ
1988/7/15 22:00,,,,,,4.5,,,,,
1988/7/15 23:00,,,,,,2,,,,,
1988/7/16 0:00,10,,,,21.8,11.5,,,,4.3,–k“Œ
1989/7/15 1:00,,,,,,0,,,,,
1989/7/15 2:00,,,,,,0,,,,,
1989/7/15 3:00,6,2,7,,21.5,0,,,,1,–k“Œ
1989/7/15 4:00,,,,,,0,,,,,
1989/7/15 5:00,,,,0,,0,,,0,,
1989/7/15 6:00,10-,4,2,0.1,20.2,0,,,0,1.3,“Œ–k“Œ
1989/7/15 7:00,,,,0.15,,0,,,0,,
1989/7/15 8:00,,,,0.57,,0,,,0,,
1989/7/15 9:00,10-,4,5,0.78,23.3,0,,0,0.1,1.1,“Œ“ì“Œ
1989/7/15 10:00,,,,0.35,,0,,,0,,
1989/7/15 11:00,,,,1.33,,0,,,0,,
1989/7/15 12:00,9,4,15,1.9,27.2,0,,,0.2,3.3,“Œ“ì“Œ
1989/7/15 13:00,,,,2,,0,,,0.4,,
1989/7/15 14:00,,,,1.88,,0,,,0.4,,
1989/7/15 15:00,10-,4,10,1.25,26.6,0,,0,0,4.8,“ì“ì“Œ
1989/7/15 16:00,,,,0.49,,0,,,0,,
1989/7/15 17:00,,,,0.47,,0,,,0,,
1989/7/15 18:00,10,4,10,0.09,25.9,0,,,0,5,“ì
1989/7/15 19:00,,,,0.01,,0,,,0,,
1989/7/15 20:00,,,,0,,0,,,,,
1989/7/15 21:00,10-,4,15,,24.5,0,,0,,4.4,“ì
1989/7/15 22:00,,,,,,0,,,,,
1989/7/15 23:00,,,,,,0,,,,,
1989/7/16 0:00,10-,4,10,,23.7,0,,,,3.6,“ì
1990/7/15 1:00,,,,,24.9,0,,,,2.5,“ì“ì¼
1990/7/15 2:00,,,,,24.9,0,,,,3.4,“ì
1990/7/15 3:00,10-,4,4,,25.1,0,,,,4.1,“ì
1990/7/15 4:00,,,,,25.1,0,,,,4.3,“ì
1990/7/15 5:00,,,,0,25.3,0,,,0,4.1,“ì
1990/7/15 6:00,10,10,4,0.08,25.9,0,,,0,4.4,“ì
1990/7/15 7:00,,,,0.35,26.2,0,,,0,5.1,“ì
1990/7/15 8:00,,,,1.11,27.7,0,,,0.4,3.8,“ì“ì¼
1990/7/15 9:00,10,4,7,0.49,27.2,0,,0,0,5.3,“ì¼
1990/7/15 10:00,,,,0.27,26.5,1,,,0,3.8,“ì“ì¼
1990/7/15 11:00,,,,0.91,27.3,0.5,,,0,5.3,“ì“ì¼
1990/7/15 12:00,7,2,10,2.81,30.1,0,,,0.8,6.8,“ì“ì¼
1990/7/15 13:00,,,,2.63,30.2,0,,,0.8,7.8,“ì“ì¼
1990/7/15 14:00,,,,1.71,30,0,,,0.3,9.2,“ì¼
1990/7/15 15:00,8,2,10,1.8,30,0,,0,0.5,9,“ì¼
1990/7/15 16:00,,,,1.47,29.9,0,,,0.6,7.5,“ì¼
1990/7/15 17:00,,,,0.88,29.9,0,,,0.4,7.3,“ì¼
1990/7/15 18:00,10-,3,6,0.62,29.5,0,,,0.6,7.1,“ì¼
1990/7/15 19:00,,,,0.06,28.5,0,,,0,5.9,“ì¼
1990/7/15 20:00,,,,0,28.4,0,,,,6.2,“ì¼
1990/7/15 21:00,9,3,5,,28.5,0,,0,,5.6,“ì¼
1990/7/15 22:00,,,,,28.1,0,,,,5.6,“ì“ì¼
1990/7/15 23:00,,,,,27.9,0,,,,5.3,“ì¼
1990/7/16 0:00,8,2,4,,27.6,0,,,,4.1,“ì¼
1991/7/15 1:00,,,,,21.2,0,,,,2.4,“Œ“ì“Œ
1991/7/15 2:00,,,,,21.2,0,,,,2.5,“Œ
1991/7/15 3:00,10-,4,10,,21.1,0,,,,2.2,“Œ
1991/7/15 4:00,,,,,20.9,0,,,,1.8,“Œ
1991/7/15 5:00,,,,0,20.9,0,,,0,2.3,“Œ–k“Œ
1991/7/15 6:00,10-,4,10,0.17,21.3,0,,,0,1.4,“Œ–k“Œ
1991/7/15 7:00,,,,0.45,21.5,0,,,0,2,“Œ–k“Œ
1991/7/15 8:00,,,,1.03,22.7,0,,,0.2,2,–k“Œ
1991/7/15 9:00,9,4,7,1.27,23.8,0,,0,0.3,1.8,“Œ–k“Œ
1991/7/15 10:00,,,,1.05,24.8,0,,,0,0.7,“Œ
1991/7/15 11:00,,,,0.7,24.8,0,,,0,0.9,“ì“Œ
1991/7/15 12:00,9,4,8,2.21,25.8,0,,,0.7,0.9,–k–k¼
1991/7/15 13:00,,,,1.2,26.4,0,,,0.1,1.3,“ì“ì¼
1991/7/15 14:00,,,,1.28,27,0,,,0.3,2.7,“ì
1991/7/15 15:00,6,2,7,1.24,27.2,0,,0,0.2,2.5,¼“ì¼
1991/7/15 16:00,,,,1.53,27.4,0,,,1,2.8,“ì
1991/7/15 17:00,,,,0.55,26.9,0,,,0.1,2.7,“ì
1991/7/15 18:00,10-,3,8,0.35,26.6,0,,,0,4.2,“ì
1991/7/15 19:00,,,,0.05,26.2,0,,,0,2.2,“ì“ì“Œ
1991/7/15 20:00,,,,0,25.4,0,,,,3.1,“ì¼
1991/7/15 21:00,10-,4,15,,25.1,0,,0,,3.5,“ì
1991/7/15 22:00,,,,,24.8,0,,,,3.3,“ì“ì“Œ
1991/7/15 23:00,,,,,24.5,0,,,,3.5,“ì
1991/7/16 0:00,10-,4,15,,24.4,0,,,,1.9,“ì
1992/7/15 1:00,,,,,20.1,0,,,,0.6,“Œ–k“Œ
1992/7/15 2:00,,,,,20.1,0,,,,2.7,–k
1992/7/15 3:00,10,4,3.8,,20,0,,,,2,–k–k“Œ
1992/7/15 4:00,,,,,19.9,0,,,,1.4,“Œ–k“Œ
1992/7/15 5:00,,,,0,19.9,0,,,0,1.2,“Œ–k“Œ
1992/7/15 6:00,10,4,3.8,0.09,20.2,0,,,0,2.3,–k“Œ
1992/7/15 7:00,,,,0.37,20.4,0,,,0,1.8,“Œ
1992/7/15 8:00,,,,0.75,21.4,0,,,0,1.8,–k“Œ
1992/7/15 9:00,10,4,6,0.81,22.3,0,,0,0,2,–k“Œ
1992/7/15 10:00,,,,0.61,23,0,,,0,2.1,–k“Œ
1992/7/15 11:00,,,,0.52,23.5,0,,,0,1.1,–k“Œ
1992/7/15 12:00,10,4,6,0.36,23.1,0,,,0,1.5,“Œ
1992/7/15 13:00,,,,0.3,23.5,0,,,0,1.4,“ì“Œ
1992/7/15 14:00,,,,0.32,24,0,,,0,1.8,“Œ–k“Œ
1992/7/15 15:00,10,4,4,0.39,24.2,0,,0,0,2.1,“ì
1992/7/15 16:00,,,,0.25,23.9,0,,,0,3.9,“Œ“ì“Œ
1992/7/15 17:00,,,,0.2,23.6,0,,,0,4,“Œ
1992/7/15 18:00,10,4,3.5,0.03,22.7,0,,,0,3.9,“Œ“ì“Œ
1992/7/15 19:00,,,,0,22.4,0,,,0,4.9,“Œ“ì“Œ
1992/7/15 20:00,,,,0,21.4,5,,,,3.1,“Œ“ì“Œ
1992/7/15 21:00,10,10,4,,20.7,7,,0,,5.2,“Œ
1992/7/15 22:00,,,,,20.4,10,,,,4.2,“Œ
1992/7/15 23:00,,,,,19.9,16.5,,,,6.1,–k“Œ
1992/7/16 0:00,10,10,4,,19.8,5.5,,,,3.9,–k“Œ
1993/7/15 1:00,,,,,25.5,0.5,,,,6.6,“ì“ì¼
1993/7/15 2:00,,,,,24.3,1,,,,4.1,“ì“ì¼
1993/7/15 3:00,10,10,6,,23.8,4.5,,,,4.2,“ì“ì¼
1993/7/15 4:00,,,,,23.1,1,,,,3.4,“ì¼
1993/7/15 5:00,,,,0,22.6,0,,,0,2.4,“ì“ì¼
1993/7/15 6:00,10,4,12,0.16,22.8,0,,,0,2.5,“ì¼
1993/7/15 7:00,,,,0.32,23.4,0,,,0,3.8,“ì¼
1993/7/15 8:00,,,,0.46,23.8,0,,,0,3.5,“ì¼
1993/7/15 9:00,10,4,15,1.26,24.9,0,,0,0.3,3,“ì¼
1993/7/15 10:00,,,,1.09,25.3,0,,,0.1,2.5,“ì“ì¼
1993/7/15 11:00,,,,1.01,25.3,0,,,0,2.4,“ì
1993/7/15 12:00,10-,4,4,1.57,26.2,0,,,0.2,4.6,“ì
1993/7/15 13:00,,,,2.66,27,0,,,0.8,2.6,“ì“Œ
1993/7/15 14:00,,,,2.4,27.6,0,,,0.9,3.7,“ì
1993/7/15 15:00,10-,3,12,1.86,28.3,0,,0,0.8,3,“Œ“ì“Œ
1993/7/15 16:00,,,,1.63,27.8,0,,,0.9,3.7,“ì
1993/7/15 17:00,,,,0.85,27.3,0,,,0.5,2.4,“ì“ì“Œ
1993/7/15 18:00,9,4,13,0.15,25.9,0,,,0,5.8,“Œ–k“Œ
1993/7/15 19:00,,,,0.03,23.3,0,,,0,5.3,“Œ–k“Œ
1993/7/15 20:00,,,,0,22.4,0,,,,5.6,“Œ–k“Œ
1993/7/15 21:00,10,10,6,,21.5,4.5,,0,,5.6,“Œ–k“Œ
1993/7/15 22:00,,,,,21.6,0,,,,3.2,“Œ–k“Œ
1993/7/15 23:00,,,,,21.6,0,,,,4.8,“Œ–k“Œ
1993/7/16 0:00,10,4,10,,21.5,0,,,,2.7,–k–k“Œ
1994/7/15 1:00,,,,,27.8,0,,,,1.8,“ì
1994/7/15 2:00,,,,,27.3,0,,,,1.3,“ì“ì“Œ
1994/7/15 3:00,7,2,3.5,,27,0,,,,0.9,“ì¼
1994/7/15 4:00,,,,,26.7,0,,,,1,¼“ì¼
1994/7/15 5:00,,,,0,27.7,0,,,0,1.1,–k
1994/7/15 6:00,5,2,3,0.21,28.2,0,,,0,1.2,–k–k“Œ
1994/7/15 7:00,,,,0.72,28.8,0,,,1,1.1,–k
1994/7/15 8:00,,,,1.17,29.9,0,,,1,2.1,–k–k“Œ
1994/7/15 9:00,7,2,3,1.75,31.6,0,,0,1,1.3,“Œ
1994/7/15 10:00,,,,1.94,31.8,0,,,0.9,2.2,“ì“ì¼
1994/7/15 11:00,,,,2.36,33.1,0,,,1,3.8,“ì
1994/7/15 12:00,2,2,4,2.65,34.1,0,,,1,2,“Œ“ì“Œ
1994/7/15 13:00,,,,2.62,34.2,0,,,1,2.2,“Œ
1994/7/15 14:00,,,,2.27,34.1,0,,,1,3.5,“ì“ì¼
1994/7/15 15:00,3,2,5,1.99,34.1,0,,0,1,3.2,“ì¼
1994/7/15 16:00,,,,1.64,34,0,,,1,4.1,“ì
1994/7/15 17:00,,,,0.95,32.7,0,,,1,3.8,“ì
1994/7/15 18:00,2,2,6,0.42,32.3,0,,,0.3,2.9,“ì
1994/7/15 19:00,,,,0.08,30.7,0,,,0,3.8,“ì¼
1994/7/15 20:00,,,,0,30.1,0,,,,3.2,“ì¼
1994/7/15 21:00,8,2,6,,29.7,0,,0,,3.2,“ì¼
1994/7/15 22:00,,,,,29.3,0,,,,2.7,“ì¼
1994/7/15 23:00,,,,,29.1,0,,,,1.8,“ì“ì¼
1994/7/16 0:00,10-,4,6,,28.7,0,,,,2.8,“ì
1995/7/15 1:00,,,,,26.5,0,,,,2.7,–k¼
1995/7/15 2:00,,,,,26.4,0,,,,2.6,–k–k¼
1995/7/15 3:00,10-,3,15,,25.4,0,,,,3.8,–k–k¼
1995/7/15 4:00,,,,,25,0,,,,3.6,–k
1995/7/15 5:00,,,,0.01,24.7,0,,,0,3.7,–k–k“Œ
1995/7/15 6:00,10-,3,5,0.26,25.3,0,,,0,1.6,–k
1995/7/15 7:00,,,,0.68,25.7,0,,,0.7,2.4,–k“Œ
1995/7/15 8:00,,,,1.36,27.2,0,,,1,2.1,–k
1995/7/15 9:00,10-,3,8,2.13,27.7,0,,0,1,1.4,“ì
1995/7/15 10:00,,,,2.45,27.7,0,,,1,2.9,“Œ“ì“Œ
1995/7/15 11:00,,,,2.74,27.8,0,,,0.9,4.2,“ì
1995/7/15 12:00,10-,3,8,2.79,28,0,,,0.9,4.4,“ì
1995/7/15 13:00,,,,2.03,27.7,0,,,0.4,3.5,“ì“Œ
1995/7/15 14:00,,,,1.46,28.1,0,,,0.2,3,“ì“Œ
1995/7/15 15:00,10-,4,8,0.96,28,0,,0,0.2,4,“Œ“ì“Œ
1995/7/15 16:00,,,,1.28,28.8,0,,,0.7,2.8,“ì
1995/7/15 17:00,,,,0.79,28.7,0,,,0.1,2.8,“ì
1995/7/15 18:00,10-,3,15,0.69,28.2,0,,,0.8,5.7,“ì
1995/7/15 19:00,,,,0.1,26.9,0,,,0,4.9,“ì
1995/7/15 20:00,,,,0,25.9,0,,,,4.7,“ì“ì“Œ
1995/7/15 21:00,10-,4,20,,25.3,0,,0,,2.8,“ì
1995/7/15 22:00,,,,,25,0,,,,3.7,“ì“ì¼
1995/7/15 23:00,,,,,24.8,0,,,,3.6,“ì“ì¼
1995/7/16 0:00,,,,,24.3,0,,,,2.3,“ì“ì¼
1996/7/15 1:00,,,,,26.1,0,,,,1.7,¼“ì¼
1996/7/15 2:00,,,,,26.3,0,,,,2.2,¼“ì¼
1996/7/15 3:00,10-,4,4,,26.4,0,,,,1.7,¼“ì¼
1996/7/15 4:00,,,,,25.8,0,,,,3,¼“ì¼
1996/7/15 5:00,,,,0.02,25.6,0,,,0,2.1,“ì¼
1996/7/15 6:00,10-,4,3,0.26,26.1,0,,,0,1.8,“ì¼
1996/7/15 7:00,,,,0.51,26.8,0,,,0,1.6,“ì¼
1996/7/15 8:00,,,,0.82,27.4,0,,,0,0.7,“ì¼
1996/7/15 9:00,4,2,2.5,1.21,28.6,0,,0,0.4,3.2,“ì
1996/7/15 10:00,,,,2.44,30.1,0,,,1,3,“ì“ì“Œ
1996/7/15 11:00,,,,2.4,30.7,0,,,1,2.3,“ì“ì“Œ
1996/7/15 12:00,10-,3,3.5,2.12,30.9,0,,,0.5,2.5,“ì“Œ
1996/7/15 13:00,,,,2.16,31,0,,,0.6,4.7,“ì
1996/7/15 14:00,,,,2.22,31.8,0,,,0.5,1.9,“ì“ì¼
1996/7/15 15:00,5,2,3.5,2.01,31,0,,0,0.7,2.1,“ì“Œ
1996/7/15 16:00,,,,1.59,30.7,0,,,0.9,2.5,“Œ“ì“Œ
1996/7/15 17:00,,,,0.5,28.7,0,,,0.2,5.4,“Œ“ì“Œ
1996/7/15 18:00,10,15,3,0.1,27.8,0,,,0,3.4,“Œ“ì“Œ
1996/7/15 19:00,,,,0.07,26.5,2,,,0,2.6,“ì“ì“Œ
1996/7/15 20:00,,,,0,26.6,0,,,,3.3,“ì
1996/7/15 21:00,10,15,3,,26.5,0,,0,,5.2,–k–k¼
1996/7/15 22:00,,,,,25.4,0,,,,2.8,–k“Œ
1996/7/15 23:00,,,,,25.3,0,,,,0.6,¼
1996/7/16 0:00,,,,,24.8,0,,,,3.5,–k¼
1997/7/15 1:00,,,,,23.4,0,,,,2.5,–k
1997/7/15 2:00,,,,,23.4,0,,,,2.9,–k
1997/7/15 3:00,2,2,4,,23.8,0,,,,0.9,–k
1997/7/15 4:00,,,,,23.9,0,,,,2,–k–k¼
1997/7/15 5:00,,,,0.01,23.2,0,,,0,0.7,¼
1997/7/15 6:00,10-,3,3,0.15,24.1,0,,,0,0.7,–k
1997/7/15 7:00,,,,0.71,25.5,0,,,0.4,0.8,–k“Œ
1997/7/15 8:00,,,,1.45,26.9,0,,,1,1.5,–k–k“Œ
1997/7/15 9:00,10-,4,3.5,1.25,27.4,0,,0,0.4,1.3,“ì“ì¼
1997/7/15 10:00,,,,1.11,29.1,0,,,0,2.1,“ì¼
1997/7/15 11:00,,,,1.95,29.4,0,,,0.8,3.2,“ì
1997/7/15 12:00,10,3,2.5,2.43,30.1,0,,,1,2.9,“ì“ì“Œ
1997/7/15 13:00,,,,2.17,30.1,0,,,0.9,3.9,“ì
1997/7/15 14:00,,,,1.78,30.5,0,,,0.2,3,“ì¼
1997/7/15 15:00,10-,4,5,1.39,30.7,0,,0,0.1,3,“ì
1997/7/15 16:00,,,,1.66,30.9,0,,,0.8,3,“ì“ì¼
1997/7/15 17:00,,,,1.15,30.9,0,,,0.8,2.3,“ì¼
1997/7/15 18:00,10-,4,3.5,0.52,29.7,0,,,0.7,1.8,“ì
1997/7/15 19:00,,,,0.08,28.5,0,,,0,3,“ì
1997/7/15 20:00,,,,0,28.4,0,,,,1.8,“ì
1997/7/15 21:00,10-,4,4,,27.9,0,,0,,1.2,“Œ“ì“Œ
1997/7/15 22:00,,,,,27.8,0,,,,1.4,“Œ
1997/7/15 23:00,,,,,27.4,0,,,,1.1,“Œ“ì“Œ
1997/7/16 0:00,,,,,27,0,,,,1.2,“Œ
1998/7/15 1:00,,,,,20.1,0,,,,3.6,“Œ“ì“Œ
1998/7/15 2:00,,,,,20.2,0,,,,2.6,“Œ
1998/7/15 3:00,10,10,6,,19.9,0,,,,2.2,–k“Œ
1998/7/15 4:00,,,,,19.9,0,,,,1.5,–k–k“Œ
1998/7/15 5:00,,,,0,19.6,0,,,0,2.8,–k“Œ
1998/7/15 6:00,10,4,6,0.05,19.7,0,,,0,2.7,–k“Œ
1998/7/15 7:00,,,,0.15,19.5,0,,,0,2.8,“Œ–k“Œ
1998/7/15 8:00,,,,0.26,19.9,0,,,0,1.7,–k–k“Œ
1998/7/15 9:00,10,4,4.5,0.31,20.1,0,,0,0,2.6,“Œ–k“Œ
1998/7/15 10:00,,,,0.28,20.1,0,,,0,2.1,“Œ
1998/7/15 11:00,,,,0.42,20.5,0,,,0,2.5,“Œ–k“Œ
1998/7/15 12:00,10,4,4.5,0.54,21.1,0,,,0,2,“Œ–k“Œ
1998/7/15 13:00,,,,0.38,21.4,0,,,0,3.2,“Œ
1998/7/15 14:00,,,,0.35,21.6,0,,,0,2.5,“Œ
1998/7/15 15:00,10,4,6,0.37,21.8,0,,0,0,3.7,“Œ
1998/7/15 16:00,,,,0.23,22.6,0,,,0,2.9,“Œ
1998/7/15 17:00,,,,0.12,22.4,0,,,0,3.6,“Œ“ì“Œ
1998/7/15 18:00,10,4,7,0.02,22.2,0,,,0,3.6,“Œ
1998/7/15 19:00,,,,0,21.6,0,,,0,3.8,“Œ–k“Œ
1998/7/15 20:00,,,,0,21.1,0,,,,3.5,“Œ–k“Œ
1998/7/15 21:00,10,4,6,,20.7,0,,0,,2.8,“Œ–k“Œ
1998/7/15 22:00,,,,,20.4,0,,,,3.1,–k“Œ
1998/7/15 23:00,,,,,20.3,0,,,,2.3,–k“Œ
1998/7/16 0:00,,,,,20.3,0,,,,1.9,–k–k“Œ
1999/7/15 1:00,,,,,24.8,3.5,,0,,3.2,“Œ“ì“Œ
1999/7/15 2:00,,,,,24.7,1,,0,,3.5,“Œ“ì“Œ
1999/7/15 3:00,10,4,7,,24.8,0,,0,,3.5,“Œ
1999/7/15 4:00,,,,,24.9,0,,0,,3,“Œ
1999/7/15 5:00,,,,0,24.4,0.5,,0,0,2.7,–k“Œ
1999/7/15 6:00,10,10,1.8,0.06,24.5,0.5,,0,0,2.3,–k
1999/7/15 7:00,,,,0.11,24.6,0,,0,0,2.4,–k
1999/7/15 8:00,,,,0.39,25.1,0,,0,0,2.4,–k
1999/7/15 9:00,10,4,2.5,0.54,25.8,0,,0,0,2,–k
1999/7/15 10:00,,,,1.32,27.3,0,,0,0.1,2.8,–k–k¼
1999/7/15 11:00,,,,2.04,28.5,0,,0,0.3,3.5,–k¼
1999/7/15 12:00,10-,4,4,1.91,29,0,,0,0.3,1.6,–k–k¼
1999/7/15 13:00,,,,1.35,30.2,0,,0,0,2.3,¼
1999/7/15 14:00,,,,,30.9,0,,0,,1.4,–k¼
1999/7/15 15:00,10-,4,4.5,,30.4,0,,0,,3.3,¼“ì¼
1999/7/15 16:00,,,,1.52,30.3,0,,0,0.6,4.9,“ì¼
1999/7/15 17:00,,,,0.89,29.1,0,,0,0.3,4.8,“ì
1999/7/15 18:00,1,1,7,0.58,28.1,0,,0,1,3,“ì
1999/7/15 19:00,,,,0.1,26.8,0,,0,0.4,3.8,“ì
1999/7/15 20:00,,,,0,27.1,0,,0,,2.3,“ì“ì¼
1999/7/15 21:00,0+,1,6,,26.8,0,,0,,3.2,“ì“ì¼
1999/7/15 22:00,,,,,26.7,0,,0,,3,“ì¼
1999/7/15 23:00,,,,,26.2,0,,0,,3.9,“ì¼
1999/7/16 0:00,,,,,26.2,0,,0,,4.4,“ì¼
2000/7/15 1:00,,,,,25.6,0,,0,,4,“ì¼
2000/7/15 2:00,,,,,25.4,0,,0,,3.3,“ì
2000/7/15 3:00,10-,4,20,,25.4,0,,0,,0.6,“ì
2000/7/15 4:00,,,,,25.4,0,,0,,0.8,“ì¼
2000/7/15 5:00,,,,0,25.3,0,,0,0,0.7,“ì“ì¼
2000/7/15 6:00,10,4,10,0.02,25,0,,0,0,1.4,“ì¼
2000/7/15 7:00,,,,0.19,25.9,0,,0,0,2.5,¼“ì¼
2000/7/15 8:00,,,,0.84,27.5,0,,0,0.1,2.3,¼
2000/7/15 9:00,10-,3,10,1.94,29.1,0,,0,0.9,1.1,“ì¼
2000/7/15 10:00,,,,2.16,30.2,0,,0,0.8,1.3,¼
2000/7/15 11:00,,,,2.45,31.4,0,,0,0.9,2.7,“ì“ì¼
2000/7/15 12:00,10,4,10,1.11,30,0,,0,0,2.9,“ì“ì¼
2000/7/15 13:00,,,,1.07,30.2,0,,0,0,3.3,“ì“ì¼
2000/7/15 14:00,,,,0.91,30.3,0,,0,0,3.1,“ì¼
2000/7/15 15:00,10,4,8,0.75,30.5,0,,0,0,2.9,“ì¼
2000/7/15 16:00,,,,0.71,30.1,0,,0,0,4.4,“ì¼
2000/7/15 17:00,,,,0.67,29.5,0,,0,0,4.6,“ì¼
2000/7/15 18:00,10,10,8,0.22,28.8,0,,0,0,5.1,“ì¼
2000/7/15 19:00,,,,0.04,28.3,0,,0,0,5,“ì¼
2000/7/15 20:00,,,,0,28.1,0,,0,,4.4,“ì¼
2000/7/15 21:00,10,10,7,,27.9,0,,0,,2.1,“ì¼
2000/7/15 22:00,,,,,27.7,0,,0,,1.8,“ì¼
2000/7/15 23:00,,,,,27.6,0,,0,,1.9,“ì¼
2000/7/16 0:00,,,,,28,0,,0,,1.8,–k–k¼
2001/7/15 1:00,,,,,28.4,0,,0,,1.3,“ì
2001/7/15 2:00,,,,,28.5,0,,0,,2.2,“ì¼
2001/7/15 3:00,10-,4,10,,28.6,0,,0,,1.9,“ì¼
2001/7/15 4:00,,,,,28.5,0,,0,,2.4,“ì¼
