date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1987/8/1 0:00,4,,,,25.9,0,,,,2.4,“Œ
1988/7/31 1:00,,,,,,0,,,,,
1988/7/31 2:00,,,,,,0,,,,,
1988/7/31 3:00,1,,,,18.6,0,,,,2.7,–k–k“Œ
1988/7/31 4:00,,,,,,0,,,,,
1988/7/31 5:00,,,,,,0,,,,,
1988/7/31 6:00,2,,,,18.6,0,,,,3.5,–k“Œ
1988/7/31 7:00,,,,,,0,,,,,
1988/7/31 8:00,,,,,,0,,,,,
1988/7/31 9:00,0+,,,,21.3,0,,,,4.6,–k–k“Œ
1988/7/31 10:00,,,,,,0,,,,,
1988/7/31 11:00,,,,,,0,,,,,
1988/7/31 12:00,0,,,,28.1,0,,,,2.5,–k“Œ
1988/7/31 13:00,,,,,,0,,,,,
1988/7/31 14:00,,,,,,0,,,,,
1988/7/31 15:00,0,,,,30.3,0,,,,2,“Œ“ì“Œ
1988/7/31 16:00,,,,,,0,,,,,
1988/7/31 17:00,,,,,,0,,,,,
1988/7/31 18:00,0,,,,28.2,0,,,,4,“ì¼
1988/7/31 19:00,,,,,,0,,,,,
1988/7/31 20:00,,,,,,0,,,,,
1988/7/31 21:00,0,,,,26.3,0,,,,4.3,“ì¼
1988/7/31 22:00,,,,,,0,,,,,
1988/7/31 23:00,,,,,,0,,,,,
1988/8/1 0:00,0,,,,24.9,0,,,,2,“ì¼
1989/7/31 1:00,,,,,,0.5,,,,,
1989/7/31 2:00,,,,,,0.5,,,,,
1989/7/31 3:00,10-,4,7,,23.7,0,,,,2.2,–k–k“Œ
1989/7/31 4:00,,,,,,0,,,,,
1989/7/31 5:00,,,,0,,0.5,,,0,,
1989/7/31 6:00,10,4,6,0.05,24.2,0,,,0,2.3,–k–k“Œ
1989/7/31 7:00,,,,0.18,,0,,,0,,
1989/7/31 8:00,,,,0.45,,0,,,0,,
1989/7/31 9:00,10-,4,6,0.92,26.1,0,,0,0,3.1,–k–k“Œ
1989/7/31 10:00,,,,1.07,,0,,,0,,
1989/7/31 11:00,,,,1.28,,0,,,0.1,,
1989/7/31 12:00,10-,4,8,1.53,28.7,0,,,0.2,3.6,–k“Œ
1989/7/31 13:00,,,,0.86,,0,,,0,,
1989/7/31 14:00,,,,0.92,,0,,,0,,
1989/7/31 15:00,10,4,10,0.71,28.9,0,,0,0,3.6,“Œ–k“Œ
1989/7/31 16:00,,,,0.16,,0,,,0,,
1989/7/31 17:00,,,,0.29,,0,,,0,,
1989/7/31 18:00,10,10,6,0.15,25,0,,,0,3.4,–k“Œ
1989/7/31 19:00,,,,0.01,,0,,,0,,
1989/7/31 20:00,,,,0,,0,,,,,
1989/7/31 21:00,10,10,4,,24.7,0,,0,,3,–k“Œ
1989/7/31 22:00,,,,,,16.5,,,,,
1989/7/31 23:00,,,,,,6.5,,,,,
1989/8/1 0:00,10,10,5,,24.9,1,,,,2.6,–k–k“Œ
1990/7/31 1:00,,,,,24.3,0,,,,2.7,–k“Œ
1990/7/31 2:00,,,,,24,0,,,,4.5,–k“Œ
1990/7/31 3:00,10-,4,15,,23.7,0,,,,3.4,“Œ–k“Œ
1990/7/31 4:00,,,,,23.8,0,,,,3.4,“Œ–k“Œ
1990/7/31 5:00,,,,0,23.5,0,,,0,2.8,–k“Œ
1990/7/31 6:00,7,2,15,0.21,23.5,0,,,0.6,3.6,“Œ–k“Œ
1990/7/31 7:00,,,,0.69,24,0,,,0.8,2.6,–k“Œ
1990/7/31 8:00,,,,1.38,25.3,0,,,1,3.2,–k
1990/7/31 9:00,2,2,10,1.94,26.5,0,,0,1,3.4,–k“Œ
1990/7/31 10:00,,,,2.48,27.4,0,,,1,3.8,–k“Œ
1990/7/31 11:00,,,,2.7,28.6,0,,,0.9,3.5,“Œ–k“Œ
1990/7/31 12:00,2,2,10,3.02,29.3,0,,,0.9,3.5,–k–k“Œ
1990/7/31 13:00,,,,2.92,30.6,0,,,0.9,3.4,“Œ“ì“Œ
1990/7/31 14:00,,,,2.31,30.1,0,,,0.8,4,“Œ“ì“Œ
1990/7/31 15:00,2,2,8,1.9,30.5,0,,0,0.7,2.4,“Œ
1990/7/31 16:00,,,,1.04,29.5,0,,,0.3,4.4,“ì“Œ
1990/7/31 17:00,,,,0.89,28.9,0,,,0.7,2.7,“Œ“ì“Œ
1990/7/31 18:00,3,2,10,0.46,28,0,,,0.7,3.7,“ì“ì“Œ
1990/7/31 19:00,,,,0.04,26.7,0,,,0,3.8,“Œ“ì“Œ
1990/7/31 20:00,,,,0,26.1,0,,,,2.7,“ì“Œ
1990/7/31 21:00,6,2,10,,25.4,0,,0,,2.2,“Œ–k“Œ
1990/7/31 22:00,,,,,25.2,0,,,,2.5,“Œ
1990/7/31 23:00,,,,,24.6,0,,,,2.8,“Œ
1990/8/1 0:00,8,2,7,,24.3,0,,,,3,“Œ“ì“Œ
1991/7/31 1:00,,,,,27.6,0,,,,3.9,“ì¼
1991/7/31 2:00,,,,,27.5,0,,,,3,“ì¼
1991/7/31 3:00,9,3,20,,27.3,0,,,,3.8,“ì¼
1991/7/31 4:00,,,,,27.3,0,,,,2.5,“ì¼
1991/7/31 5:00,,,,0,27.1,0,,,0,3.1,“ì¼
1991/7/31 6:00,4,2,10,0.16,27.5,0,,,0.2,2,¼“ì¼
1991/7/31 7:00,,,,0.74,28.7,0,,,1,1.4,¼“ì¼
1991/7/31 8:00,,,,1.41,30.1,0,,,1,1.5,–k¼
1991/7/31 9:00,5,2,10,1.96,31.9,0,,0,1,1.1,¼“ì¼
1991/7/31 10:00,,,,2.27,33.1,0,,,1,2.8,“ì
1991/7/31 11:00,,,,2.38,34,0,,,1,2.2,“ì“ì“Œ
1991/7/31 12:00,3,2,7,2.53,33.9,0,,,1,2.4,“Œ“ì“Œ
1991/7/31 13:00,,,,2.44,34.4,0,,,1,2.5,“ì“Œ
1991/7/31 14:00,,,,2.25,33.9,0,,,1,3.1,“ì“Œ
1991/7/31 15:00,4,2,8,2.04,33.3,0,,0,1,3.4,“ì
1991/7/31 16:00,,,,1.18,32.8,0,,,0.7,2.9,“ì“ì“Œ
1991/7/31 17:00,,,,0.77,33.2,0,,,0.8,3.2,“ì
1991/7/31 18:00,4,2,8,0.22,32.7,0,,,0,2.4,“ì“ì“Œ
1991/7/31 19:00,,,,0.03,31,0,,,0,3,“ì
1991/7/31 20:00,,,,0,31,0,,,,1.2,“ì“Œ
1991/7/31 21:00,2,2,8,,30.6,0,,0,,1.8,“Œ“ì“Œ
1991/7/31 22:00,,,,,29.8,0,,,,0.9,“Œ
1991/7/31 23:00,,,,,28.8,0,,,,3.2,“Œ–k“Œ
1991/8/1 0:00,7,2,8,,28.1,0,,,,3.2,–k“Œ
1992/7/31 1:00,,,,,27.8,0,,,,5,“ì¼
1992/7/31 2:00,,,,,27.7,0,,,,4.6,“ì¼
1992/7/31 3:00,2,2,6,,27.7,0,,,,3.6,“ì¼
1992/7/31 4:00,,,,,27.6,0,,,,4.6,“ì¼
1992/7/31 5:00,,,,0,27.2,0,,,0,3.7,“ì¼
1992/7/31 6:00,0,1,8,0.16,27.5,0,,,0.1,3.5,“ì¼
1992/7/31 7:00,,,,0.71,28.3,0,,,1,4.6,“ì¼
1992/7/31 8:00,,,,1.37,29.5,0,,,1,4.3,“ì¼
1992/7/31 9:00,0+,1,8,1.98,30.8,0,,0,1,3.2,“ì¼
1992/7/31 10:00,,,,2.47,32.5,0,,,1,3.6,“ì¼
1992/7/31 11:00,,,,2.79,33.2,0,,,1,3.7,¼“ì¼
1992/7/31 12:00,9,3,7,2.54,33,0,,,1,4.2,“ì“ì“Œ
1992/7/31 13:00,,,,2.76,32.8,0,,,1,3.8,“ì
1992/7/31 14:00,,,,2.28,33,0,,,1,3.9,“ì
1992/7/31 15:00,10-,3,6,1.63,32.9,0,,0,1,5.6,“ì
1992/7/31 16:00,,,,1.48,32.6,0,,,1,4.9,“ì
1992/7/31 17:00,,,,0.92,31.5,0,,,1,5,“ì
1992/7/31 18:00,3,2,6,0.36,30,0,,,0.5,4.8,“ì
1992/7/31 19:00,,,,0.05,29.7,0,,,0,2.9,“ì“ì¼
1992/7/31 20:00,,,,0,29.5,0,,,,2.4,“ì
1992/7/31 21:00,0,1,8,,29.1,0,,0,,4.1,“ì
1992/7/31 22:00,,,,,28.9,0,,,,3.4,“ì
1992/7/31 23:00,,,,,28.4,0,,,,2.3,“ì“ì¼
1992/8/1 0:00,6,2,6,,28.4,0,,,,1,“Œ
1993/7/31 1:00,,,,,24.6,1.5,,,,3.8,“ì¼
1993/7/31 2:00,,,,,23.8,4.5,,,,0.6,–k–k¼
1993/7/31 3:00,10,4,3.5,,24,0,,,,1.1,¼“ì¼
1993/7/31 4:00,,,,,23.6,0,,,,2.2,¼–k¼
1993/7/31 5:00,,,,0,23.5,0,,,0,2.1,–k–k¼
1993/7/31 6:00,10,4,2.5,0.06,23.9,0,,,0,1.8,“ì“Œ
1993/7/31 7:00,,,,0.15,24.5,0,,,0,1.4,–k–k¼
1993/7/31 8:00,,,,0.92,25.7,0,,,0.4,0.4,–k“Œ
1993/7/31 9:00,4,2,3.5,1.37,27.2,0,,0,0.7,0.7,“ì
1993/7/31 10:00,,,,2.07,29.6,0,,,1,0.5,“Œ–k“Œ
1993/7/31 11:00,,,,2.38,30,0,,,1,2.7,“ì“Œ
1993/7/31 12:00,0,1,5,2.71,30.5,0,,,1,3.6,“ì“ì“Œ
1993/7/31 13:00,,,,2.66,31,0,,,1,2.7,“ì“Œ
1993/7/31 14:00,,,,2.36,31.2,0,,,1,2.7,“Œ“ì“Œ
1993/7/31 15:00,10-,3,8,2.1,31.1,0,,0,1,3.9,“ì
1993/7/31 16:00,,,,1.55,31.2,0,,,0.9,3.9,“ì“ì“Œ
1993/7/31 17:00,,,,0.76,29.7,0,,,0.6,2.9,“ì“ì“Œ
1993/7/31 18:00,10-,3,5,0.24,29.3,0,,,0,3.2,“ì
1993/7/31 19:00,,,,0.01,29.2,0,,,0,1,“Œ
1993/7/31 20:00,,,,0,29,0,,,,3.5,–k“Œ
1993/7/31 21:00,10-,3,5,,28,0,,0,,5.5,–k“Œ
1993/7/31 22:00,,,,,26.8,0,,,,4.9,“Œ–k“Œ
1993/7/31 23:00,,,,,26.9,0,,,,2.6,–k
1993/8/1 0:00,10-,3,7,,26.4,0,,,,2.9,–k
1994/7/31 1:00,,,,,28.3,0,,,,3.7,“ì¼
1994/7/31 2:00,,,,,28.2,0,,,,4.2,“ì¼
1994/7/31 3:00,7,2,10,,28,0,,,,3.3,“ì¼
1994/7/31 4:00,,,,,27.7,0,,,,3.5,“ì¼
1994/7/31 5:00,,,,0,27.7,0,,,0,3.4,“ì¼
1994/7/31 6:00,8,2,8,0.16,27.8,0,,,0,3.2,“ì¼
1994/7/31 7:00,,,,0.58,28.5,0,,,0.5,3.1,“ì¼
1994/7/31 8:00,,,,1.23,29.7,0,,,0.7,3.7,“ì¼
1994/7/31 9:00,7,2,15,1.98,31,0,,0,0.9,3.2,“ì¼
1994/7/31 10:00,,,,2.42,32.2,0,,,1,2.8,“ì¼
1994/7/31 11:00,,,,3.11,33.1,0,,,1,4.1,“ì¼
1994/7/31 12:00,8,2,15,3.28,33.7,0,,,1,4.8,“ì¼
1994/7/31 13:00,,,,3.19,34.1,0,,,1,4.1,“ì¼
1994/7/31 14:00,,,,3.02,34,0,,,1,4.7,“ì“ì¼
1994/7/31 15:00,8,2,20,2.51,33,0,,0,1,5.2,“ì¼
1994/7/31 16:00,,,,1.29,32.6,0,,,0.6,3.9,“ì¼
1994/7/31 17:00,,,,0.96,32,0,,,0.4,2.6,“ì
1994/7/31 18:00,9,4,20,0.71,31.4,0,,,0.8,3.9,“ì¼
1994/7/31 19:00,,,,0.04,30.6,0,,,0,3.5,“ì“ì¼
1994/7/31 20:00,,,,0,30.6,0,,,,0.6,¼
1994/7/31 21:00,10,15,8,,29.2,0,,0,,4.9,–k
1994/7/31 22:00,,,,,27.7,0.5,,,,2.9,–k–k¼
1994/7/31 23:00,,,,,27.1,1,,,,2.7,–k–k¼
1994/8/1 0:00,10,4,6,,27.2,0,,,,3.4,–k–k¼
1995/7/31 1:00,,,,,27.7,0,,,,1.5,¼“ì¼
1995/7/31 2:00,,,,,27.4,0,,,,2.3,“ì¼
1995/7/31 3:00,6,2,8,,27.2,0,,,,2.3,“ì¼
1995/7/31 4:00,,,,,27.1,0,,,,1.5,“ì¼
1995/7/31 5:00,,,,0,26.8,0,,,0,1.3,¼
1995/7/31 6:00,0,1,6,0.15,27.5,0,,,0,1.3,¼
1995/7/31 7:00,,,,0.61,28.6,0,,,1,0.4,–k–k¼
1995/7/31 8:00,,,,1.14,30.1,0,,,1,0.7,–k–k¼
1995/7/31 9:00,3,2,5,1.16,31,0,,0,0.6,0.8,–k
1995/7/31 10:00,,,,0.99,32.9,0,,,0.3,1.4,“ì“Œ
1995/7/31 11:00,,,,2.04,32.4,0,,,0.9,4.4,“ì
1995/7/31 12:00,0,1,3,2.42,33.7,0,,,1,4.1,“ì“ì“Œ
1995/7/31 13:00,,,,2.33,33.7,0,,,1,3.9,“ì
1995/7/31 14:00,,,,1.95,33.6,0,,,1,2.7,“ì“ì¼
1995/7/31 15:00,10-,3,5,1.44,33.1,0,,0,1,2.8,“ì“ì¼
1995/7/31 16:00,,,,1.37,32.4,0,,,1,2.6,“ì“ì¼
1995/7/31 17:00,,,,0.73,32.4,0,,,0.7,2.7,“ì¼
1995/7/31 18:00,8,2,6,0.39,30.8,0,,,0.3,5.1,“ì
1995/7/31 19:00,,,,0.05,29.6,0,,,0,2.4,“ì
1995/7/31 20:00,,,,0,28.8,0,,,,2.1,“ì
1995/7/31 21:00,7,2,5,,28,0,,0,,3.2,“ì
1995/7/31 22:00,,,,,27.5,0,,,,2.1,“ì“ì“Œ
1995/7/31 23:00,,,,,27.3,0,,,,1.1,“Œ“ì“Œ
1995/8/1 0:00,,,,,27.1,0,,,,2,“ì“Œ
1996/7/31 1:00,,,,,27.9,0,,,,2.4,“ì“ì¼
1996/7/31 2:00,,,,,27.6,0,,,,3.6,“ì¼
1996/7/31 3:00,2,2,20,,27.5,0,,,,3.5,“ì¼
1996/7/31 4:00,,,,,27.3,0,,,,2.9,“ì¼
1996/7/31 5:00,,,,0.01,27.3,0,,,0,2.9,“ì¼
1996/7/31 6:00,8,2,20,0.29,27.7,0,,,0.6,3,“ì¼
1996/7/31 7:00,,,,0.69,28.3,0,,,0.3,3.3,“ì¼
1996/7/31 8:00,,,,1.26,30,0,,,0.7,3,¼“ì¼
1996/7/31 9:00,7,2,15,1.97,31,0,,0,0.8,2.2,“ì“ì“Œ
1996/7/31 10:00,,,,2.7,31.7,0,,,1,3.5,“ì
1996/7/31 11:00,,,,2.84,32.1,0,,,1,5.6,“ì
1996/7/31 12:00,3,2,15,3.12,32.7,0,,,1,5.4,“ì
1996/7/31 13:00,,,,3.13,31.8,0,,,1,4.6,“ì¼
1996/7/31 14:00,,,,2.92,32.1,0,,,1,3.8,“ì“ì¼
1996/7/31 15:00,4,2,15,2.46,31.1,0,,0,1,4.6,“ì“ì¼
1996/7/31 16:00,,,,1.68,30.5,0,,,0.9,5.1,“ì“ì¼
1996/7/31 17:00,,,,0.57,29.6,0,,,0,4.1,“ì“ì¼
1996/7/31 18:00,9,3,20,0.19,29.1,0,,,0,3.9,“ì
1996/7/31 19:00,,,,0.05,28.8,0,,,0,3.8,“ì
1996/7/31 20:00,,,,0,28.6,0,,,,3.2,“ì
1996/7/31 21:00,7,2,25,,28.6,0,,0,,2.6,“ì¼
1996/7/31 22:00,,,,,28.7,0,,,,2.4,“ì¼
1996/7/31 23:00,,,,,28.5,0,,,,4,“ì¼
1996/8/1 0:00,,,,,28,0,,,,3,“ì¼
1997/7/31 1:00,,,,,23.3,0,,,,2.8,–k–k“Œ
1997/7/31 2:00,,,,,23.3,0,,,,2.3,–k–k“Œ
1997/7/31 3:00,10,10,2.5,,23.2,0,,,,1.5,–k
1997/7/31 4:00,,,,,23.1,1,,,,1.6,–k–k¼
1997/7/31 5:00,,,,0,23.1,1.5,,,0,1.7,–k–k¼
1997/7/31 6:00,10,4,2.5,0.03,23.2,0,,,0,2.6,–k–k¼
1997/7/31 7:00,,,,0.13,23.2,0,,,0,2.1,–k–k¼
1997/7/31 8:00,,,,0.29,23.9,0,,,0,1.9,–k–k¼
1997/7/31 9:00,10,4,2.5,0.53,24.7,0,,0,0,2.1,–k¼
1997/7/31 10:00,,,,1.08,26.1,0,,,0,3.3,–k–k¼
1997/7/31 11:00,,,,1.25,26.5,0,,,0,3.4,–k–k¼
1997/7/31 12:00,10,4,3.5,0.87,27.7,0,,,0,2.6,–k
1997/7/31 13:00,,,,0.87,28.4,0,,,0,2.7,“Œ–k“Œ
1997/7/31 14:00,,,,1.38,28.8,0,,,0.2,1.4,¼“ì¼
1997/7/31 15:00,10-,4,4,1.76,29.3,0,,0,0.6,2.1,“ì“ì¼
1997/7/31 16:00,,,,0.59,29.1,0,,,0,4.2,“ì
1997/7/31 17:00,,,,0.77,28.8,0,,,0.5,3.4,“ì
1997/7/31 18:00,8,2,6,0.26,29,0,,,0,3,“ì“ì“Œ
1997/7/31 19:00,,,,0.04,28,0,,,0,1.8,“ì“Œ
1997/7/31 20:00,,,,0,27.8,0,,,,2.3,“ì
1997/7/31 21:00,8,2,7,,27,0,,0,,2.7,“ì
1997/7/31 22:00,,,,,26.3,0,,,,3.2,“ì
1997/7/31 23:00,,,,,26,0,,,,2.4,“ì“ì¼
1997/8/1 0:00,,,,,25.8,0,,,,2.7,“ì¼
1998/7/31 1:00,,,,,22.3,0,,,,3.9,–k“Œ
1998/7/31 2:00,,,,,22.2,0,,,,3.2,–k“Œ
1998/7/31 3:00,10,4,15,,22.2,0,,,,2.8,–k“Œ
1998/7/31 4:00,,,,,21.9,0,,,,3.2,–k“Œ
1998/7/31 5:00,,,,0,22,0,,,0,2.3,“Œ
1998/7/31 6:00,10,4,15,0.06,22,0,,,0,2.8,–k“Œ
1998/7/31 7:00,,,,0.3,22.2,0,,,0,3.7,“Œ–k“Œ
1998/7/31 8:00,,,,0.33,22.4,0,,,0,2.8,“Œ
1998/7/31 9:00,10,4,15,0.6,23.2,0,,0,0,2.8,“Œ–k“Œ
1998/7/31 10:00,,,,1.44,24.3,0,,,0,1.5,“Œ–k“Œ
1998/7/31 11:00,,,,1.08,25.2,0,,,0,2,–k–k“Œ
1998/7/31 12:00,10-,4,7,1.55,26.5,0,,,0.1,3.3,“Œ–k“Œ
1998/7/31 13:00,,,,1.48,27.1,0,,,0.1,2.9,“Œ“ì“Œ
1998/7/31 14:00,,,,0.92,27.6,0,,,0,2.8,“ì“ì“Œ
1998/7/31 15:00,10-,4,6,2.02,28.4,0,,0,0.6,3.8,“ì
1998/7/31 16:00,,,,1.37,27.7,0,,,0.3,4.8,“ì
1998/7/31 17:00,,,,0.23,27.5,0,,,0,4.2,“ì
1998/7/31 18:00,10,4,6,0.06,26.6,0,,,0,4.5,“Œ“ì“Œ
1998/7/31 19:00,,,,0,25.8,0,,,0,3.3,“Œ“ì“Œ
1998/7/31 20:00,,,,0,24.5,0,,,,3.2,“Œ“ì“Œ
1998/7/31 21:00,10,10,4,,23.7,0,,0,,2.2,“Œ“ì“Œ
1998/7/31 22:00,,,,,23.3,0,,,,2.8,“Œ“ì“Œ
1998/7/31 23:00,,,,,23.5,0,,,,1.8,“Œ“ì“Œ
1998/8/1 0:00,,,,,23.5,0.5,,,,2.2,“ì“Œ
1999/7/31 1:00,,,,,27.7,0,,0,,5.3,“ì¼
1999/7/31 2:00,,,,,27.4,0,,0,,5.6,“ì¼
1999/7/31 3:00,0+,1,30,,27.1,0,,0,,6.2,“ì¼
1999/7/31 4:00,,,,,27,0,,0,,4.9,“ì¼
1999/7/31 5:00,,,,0,26.6,0,,0,0,5.1,“ì¼
1999/7/31 6:00,0+,1,30,0.28,26.8,0,,0,0.9,5.1,“ì¼
1999/7/31 7:00,,,,0.95,27.9,0,,0,1,4.3,“ì¼
1999/7/31 8:00,,,,1.64,29.2,0,,0,1,4.2,“ì“ì¼
1999/7/31 9:00,0,1,30,2.21,30.3,0,,0,1,4.1,“ì¼
1999/7/31 10:00,,,,2.73,31.6,0,,0,1,5.2,“ì¼
1999/7/31 11:00,,,,3.09,32.1,0,,0,1,5.2,“ì“ì¼
1999/7/31 12:00,0+,1,30,3.26,32.4,0,,0,1,6.9,“ì¼
1999/7/31 13:00,,,,3.18,32,0,,0,1,6.7,“ì
1999/7/31 14:00,,,,2.93,32.3,0,,0,1,7.1,“ì
1999/7/31 15:00,0+,1,30,2.54,31.7,0,,0,1,4.6,“ì“ì¼
1999/7/31 16:00,,,,1.99,31.5,0,,0,1,6.5,“ì¼
1999/7/31 17:00,,,,1.34,30.7,0,,0,1,7.1,“ì¼
1999/7/31 18:00,0+,1,20,0.65,30.5,0,,0,1,5.9,“ì¼
1999/7/31 19:00,,,,0.1,29.4,0,,0,0.5,5.9,“ì¼
1999/7/31 20:00,,,,0,29,0,,0,,6.6,“ì“ì¼
1999/7/31 21:00,0,1,30,,28.5,0,,0,,6.5,“ì¼
1999/7/31 22:00,,,,,28,0,,0,,5.5,“ì¼
1999/7/31 23:00,,,,,27.7,0,,0,,4.6,“ì“ì¼
1999/8/1 0:00,,,,,27.5,0,,0,,4.7,“ì¼
2000/7/31 1:00,,,,,27.8,0,,0,,4.2,“ì¼
2000/7/31 2:00,,,,,27.7,0,,0,,4.9,“ì¼
2000/7/31 3:00,0+,1,20,,27.5,0,,0,,4.2,“ì¼
2000/7/31 4:00,,,,,27.3,0,,0,,3,“ì“ì¼
2000/7/31 5:00,,,,0,27.1,0,,0,0,4.3,“ì“ì¼
2000/7/31 6:00,7,2,40,0.28,27.6,0,,0,0.7,4.1,“ì¼
2000/7/31 7:00,,,,0.78,28.3,0,,0,1,3.5,“ì¼
2000/7/31 8:00,,,,1.28,29.7,0,,0,1,3.4,“ì¼
2000/7/31 9:00,4,2,40,2.14,30.7,0,,0,1,4.4,“ì¼
2000/7/31 10:00,,,,2.39,31.7,0,,0,0.9,4.8,“ì¼
2000/7/31 11:00,,,,2.87,32.5,0,,0,1,5.3,“ì¼
2000/7/31 12:00,1,1,40,3.23,33,0,,0,1,5.9,“ì¼
2000/7/31 13:00,,,,3.24,33.6,0,,0,1,5.2,“ì¼
2000/7/31 14:00,,,,2.87,33.1,0,,0,1,6.9,“ì¼
2000/7/31 15:00,3,2,30,2.38,32.3,0,,0,1,7.2,“ì¼
2000/7/31 16:00,,,,2.02,32.2,0,,0,1,6.7,“ì“ì¼
2000/7/31 17:00,,,,1.34,31.5,0,,0,1,5.5,“ì“ì¼
2000/7/31 18:00,2,2,30,0.65,30.8,0,,0,1,5.5,“ì¼
2000/7/31 19:00,,,,0.1,30,0,,0,0.4,6.8,“ì¼
2000/7/31 20:00,,,,0,29.7,0,,0,,6.6,“ì¼
2000/7/31 21:00,0,1,40,,29.4,0,,0,,6.3,“ì¼
2000/7/31 22:00,,,,,29.1,0,,0,,6.1,“ì¼
2000/7/31 23:00,,,,,28.8,0,,0,,6.5,“ì¼
2000/8/1 0:00,,,,,28.5,0,,0,,5.4,“ì“ì¼
2001/7/31 1:00,,,,,26.9,0,,0,,2.2,“ì¼
2001/7/31 2:00,,,,,27.1,0,,0,,3.1,¼“ì¼
2001/7/31 3:00,10-,3,6,,26.7,0,,0,,2,¼“ì¼
2001/7/31 4:00,,,,,26.5,0,,0,,2.4,“ì¼
2001/7/31 5:00,,,,0,26.6,0,,0,0,2.2,¼“ì¼
2001/7/31 6:00,0+,1,7,0.16,26.7,0,,0,0,2.4,¼“ì¼
