date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1987/8/9 7:00,,,,,,0,,,,,
1987/8/9 8:00,,,,,,0,,,,,
1987/8/9 9:00,2,,,,30.6,0,,,,7,“ì¼
1987/8/9 10:00,,,,,,0,,,,,
1987/8/9 11:00,,,,,,0,,,,,
1987/8/9 12:00,3,,,,32.3,0,,,,6.1,“ì“ì¼
1987/8/9 13:00,,,,,,0,,,,,
1987/8/9 14:00,,,,,,0,,,,,
1987/8/9 15:00,1,,,,31.7,0,,,,6.4,“ì“ì¼
1987/8/9 16:00,,,,,,0,,,,,
1987/8/9 17:00,,,,,,0,,,,,
1987/8/9 18:00,0+,,,,29.8,0,,,,6.3,“ì“ì¼
1987/8/9 19:00,,,,,,0,,,,,
1987/8/9 20:00,,,,,,0,,,,,
1987/8/9 21:00,1,,,,27.6,0,,,,4.2,“ì
1987/8/9 22:00,,,,,,0,,,,,
1987/8/9 23:00,,,,,,0,,,,,
1987/8/10 0:00,1,,,,27,0,,,,4.7,“ì
1988/8/9 1:00,,,,,,0,,,,,
1988/8/9 2:00,,,,,,0,,,,,
1988/8/9 3:00,1,,,,25.6,0,,,,2.1,¼“ì¼
1988/8/9 4:00,,,,,,0,,,,,
1988/8/9 5:00,,,,,,0,,,,,
1988/8/9 6:00,7,,,,25.4,0,,,,2.4,“ì¼
1988/8/9 7:00,,,,,,0,,,,,
1988/8/9 8:00,,,,,,0,,,,,
1988/8/9 9:00,6,,,,29.7,0,,,,2.6,“ì“ì¼
1988/8/9 10:00,,,,,,0,,,,,
1988/8/9 11:00,,,,,,0,,,,,
1988/8/9 12:00,8,,,,31.8,0,,,,2.8,“ì“ì¼
1988/8/9 13:00,,,,,,0,,,,,
1988/8/9 14:00,,,,,,0,,,,,
1988/8/9 15:00,10-,,,,31.4,0,,,,3.6,“ì
1988/8/9 16:00,,,,,,0,,,,,
1988/8/9 17:00,,,,,,0,,,,,
1988/8/9 18:00,10,,,,29.6,0,,,,3.6,“ì“ì“Œ
1988/8/9 19:00,,,,,,0,,,,,
1988/8/9 20:00,,,,,,0,,,,,
1988/8/9 21:00,10,,,,27.3,0,,,,4.1,“ì
1988/8/9 22:00,,,,,,0,,,,,
1988/8/9 23:00,,,,,,0,,,,,
1988/8/10 0:00,10,,,,27.2,0,,,,2,“Œ
1989/8/9 1:00,,,,,,0,,,,,
1989/8/9 2:00,,,,,,0,,,,,
1989/8/9 3:00,0,1,6,,26.2,0,,,,1.4,–k–k¼
1989/8/9 4:00,,,,,,0,,,,,
1989/8/9 5:00,,,,0,,0,,,0,,
1989/8/9 6:00,0,1,4,0.14,25.3,0,,,0.4,2.3,–k
1989/8/9 7:00,,,,0.63,,0,,,1,,
1989/8/9 8:00,,,,1.29,,0,,,1,,
1989/8/9 9:00,7,2,6,1.9,29.6,0,,0,1,1.4,–k–k¼
1989/8/9 10:00,,,,2.41,,0,,,1,,
1989/8/9 11:00,,,,2.59,,0,,,1,,
1989/8/9 12:00,3,2,6,2.71,32.6,0,,,1,3,“ì“ì“Œ
1989/8/9 13:00,,,,2.21,,0,,,0.9,,
1989/8/9 14:00,,,,2.18,,0,,,1,,
1989/8/9 15:00,0+,1,5,1.78,31.5,0,,0,1,4.4,“ì“ì¼
1989/8/9 16:00,,,,1.15,,0,,,0.9,,
1989/8/9 17:00,,,,0.56,,0,,,0.8,,
1989/8/9 18:00,3,2,7,0.24,30.8,0,,,0.1,2.9,“ì¼
1989/8/9 19:00,,,,0.02,,0,,,0,,
1989/8/9 20:00,,,,0,,0,,,,,
1989/8/9 21:00,0,1,5,,28,0,,0,,2.8,“ì
1989/8/9 22:00,,,,,,0,,,,,
1989/8/9 23:00,,,,,,0,,,,,
1989/8/10 0:00,0,1,5,,27.8,0,,,,0.6,–k“Œ
1990/8/9 1:00,,,,,27.5,0,,,,2.9,“ì“ì“Œ
1990/8/9 2:00,,,,,27.3,0,,,,2.9,“ì
1990/8/9 3:00,8,2,4,,27,0,,,,2.6,“ì
1990/8/9 4:00,,,,,25.5,0,,,,2.1,–k¼
1990/8/9 5:00,,,,0,24.8,0,,,0,1.8,–k¼
1990/8/9 6:00,6,2,3.5,0.12,25.4,0,,,0,1,–k–k¼
1990/8/9 7:00,,,,0.41,26.1,0,,,0,0.9,¼
1990/8/9 8:00,,,,0.55,27.1,0,,,0.1,0.7,–k
1990/8/9 9:00,10-,4,4,1.08,28.8,0,,0,0.2,1.4,“Œ–k“Œ
1990/8/9 10:00,,,,1.19,28.9,0,,,0.1,4.5,“ì
1990/8/9 11:00,,,,2.22,30,0,,,0.5,3.8,“ì“Œ
1990/8/9 12:00,10-,4,20,1.29,29.8,0,,,0,5.2,“ì
1990/8/9 13:00,,,,1.5,29.6,0,,,0.1,5.6,“ì
1990/8/9 14:00,,,,1.05,28.8,0,,,0,5.9,“ì
1990/8/9 15:00,10,10,15,0.41,27.6,0.5,,0,0,2.9,“ì“Œ
1990/8/9 16:00,,,,0.3,27.3,0,,,0,4.7,“ì“Œ
1990/8/9 17:00,,,,0.27,27.8,0,,,0,3.2,“ì“Œ
1990/8/9 18:00,10,10,10,0.12,27.7,0,,,0,2.7,“Œ“ì“Œ
1990/8/9 19:00,,,,0,27,0.5,,,0,4.9,“Œ
1990/8/9 20:00,,,,0,26.5,7,,,,5.7,“Œ“ì“Œ
1990/8/9 21:00,10,10,7,,26.4,1,,0,,5.2,“ì“Œ
1990/8/9 22:00,,,,,26.1,0.5,,,,4.4,“Œ“ì“Œ
1990/8/9 23:00,,,,,26.5,0,,,,5,“Œ“ì“Œ
1990/8/10 0:00,10,10,5,,26.7,0.5,,,,5.8,“Œ“ì“Œ
1991/8/9 1:00,,,,,23.1,0,,,,2.1,–k–k“Œ
1991/8/9 2:00,,,,,22.9,0,,,,1.9,–k–k“Œ
1991/8/9 3:00,10-,4,7,,22.9,0,,,,2.8,–k–k¼
1991/8/9 4:00,,,,,22.9,0,,,,3.1,–k
1991/8/9 5:00,,,,0,22.7,0,,,0,2.8,–k–k¼
1991/8/9 6:00,10,4,5,0.08,22.9,0,,,0,1.7,–k
1991/8/9 7:00,,,,0.35,23.5,0,,,0,2.9,–k
1991/8/9 8:00,,,,0.65,24.6,0,,,0,2.9,–k
1991/8/9 9:00,4,2,8,1.43,26.8,0,,0,0.6,2.7,–k
1991/8/9 10:00,,,,2.1,28,0,,,0.9,2.2,“Œ–k“Œ
1991/8/9 11:00,,,,1.62,28.2,0,,,0.5,2.4,“Œ“ì“Œ
1991/8/9 12:00,8,2,5,0.78,28.5,0,,,0,1.7,“ì“Œ
1991/8/9 13:00,,,,0.95,29.3,0,,,0.1,4.4,“ì
1991/8/9 14:00,,,,1.99,30.1,0,,,0.6,2.7,“Œ“ì“Œ
1991/8/9 15:00,10-,4,8,1.67,29,0,,0,0.6,5.5,“Œ“ì“Œ
1991/8/9 16:00,,,,1.12,27.9,0,,,0.6,6,“Œ“ì“Œ
1991/8/9 17:00,,,,0.55,27.8,0,,,0.2,4.6,“Œ“ì“Œ
1991/8/9 18:00,10-,4,10,0.22,26.9,0,,,0,3.3,“ì“Œ
1991/8/9 19:00,,,,0.03,26.2,0,,,0,3.2,“Œ“ì“Œ
1991/8/9 20:00,,,,0,24.3,0,,,,5,“Œ–k“Œ
1991/8/9 21:00,10-,4,10,,23.9,0,,0,,4.1,“Œ
1991/8/9 22:00,,,,,23,0,,,,4.5,“Œ–k“Œ
1991/8/9 23:00,,,,,22.4,0,,,,3.1,“Œ
1991/8/10 0:00,10-,4,10,,22.3,0,,,,3.9,“Œ–k“Œ
1992/8/9 1:00,,,,,26.2,0,,,,10,“ì
1992/8/9 2:00,,,,,26.4,0,,,,10.1,“ì
1992/8/9 3:00,10,4,10,,26.1,0,,,,9.5,“ì
1992/8/9 4:00,,,,,26.2,0,,,,9,“ì
1992/8/9 5:00,,,,0,26.2,0,,,0,6.2,“ì“ì¼
1992/8/9 6:00,10,4,10,0.02,26.2,0,,,0,9,“ì
1992/8/9 7:00,,,,0.13,26.4,0,,,0,10.8,“ì
1992/8/9 8:00,,,,0.19,26.9,0,,,0,8.5,“ì
1992/8/9 9:00,10-,4,15,0.66,28.2,0,,0,0,7.1,“ì“ì¼
1992/8/9 10:00,,,,1.65,28.4,0,,,0.4,7.8,“ì“ì¼
1992/8/9 11:00,,,,0.59,28.1,0,,,0,6.6,“ì¼
1992/8/9 12:00,10-,10,15,1.43,28.3,0,,,0,6.7,“ì¼
1992/8/9 13:00,,,,1.36,28.2,0,,,0,5.9,“ì¼
1992/8/9 14:00,,,,1.11,29,0,,,0.1,4.7,“ì¼
1992/8/9 15:00,7,2,25,1.56,30.1,0,,0,0.3,3.5,“ì¼
1992/8/9 16:00,,,,1.53,30.6,0,,,0.6,5.3,“ì¼
1992/8/9 17:00,,,,1.21,30.1,0,,,1,3.8,“ì¼
1992/8/9 18:00,0+,1,40,0.48,29.9,0,,,1,2.4,“ì¼
1992/8/9 19:00,,,,0.04,28.8,0,,,0.1,2,“ì
1992/8/9 20:00,,,,0,27.4,0,,,,2,“ì
1992/8/9 21:00,2,2,10,,26.7,0,,0,,2,“ì
1992/8/9 22:00,,,,,26.7,0,,,,1.5,“ì¼
1992/8/9 23:00,,,,,26.4,0,,,,1.6,¼“ì¼
1992/8/10 0:00,3,2,15,,27.9,0,,,,3.9,–k–k¼
1993/8/9 1:00,,,,,20.2,0,,,,3.6,“Œ–k“Œ
1993/8/9 2:00,,,,,20,0,,,,3.5,“Œ
1993/8/9 3:00,10,4,20,,20,0,,,,2.7,“Œ
1993/8/9 4:00,,,,,20.1,0,,,,2.1,“Œ
1993/8/9 5:00,,,,0,19.6,0,,,0,2.6,“Œ–k“Œ
1993/8/9 6:00,10,4,4,0.02,19.4,0,,,0,2,–k
1993/8/9 7:00,,,,0.14,19.4,0,,,0,3.2,–k“Œ
1993/8/9 8:00,,,,0.3,19.8,0,,,0,3.3,–k“Œ
1993/8/9 9:00,10,4,4.5,0.42,20.2,0,,0,0,2.9,“Œ–k“Œ
1993/8/9 10:00,,,,0.37,20,0,,,0,2.6,–k–k“Œ
1993/8/9 11:00,,,,0.59,20.9,0,,,0,2.9,–k–k“Œ
1993/8/9 12:00,10,4,5,1.05,22.2,0,,,0,2.3,–k“Œ
1993/8/9 13:00,,,,0.94,22.8,0,,,0,2.1,“Œ
1993/8/9 14:00,,,,0.45,22.5,0,,,0,2.5,“Œ–k“Œ
1993/8/9 15:00,10,4,7,0.29,22.8,0,,0,0,2.6,“Œ–k“Œ
1993/8/9 16:00,,,,0.18,22.7,0,,,0,3.9,“Œ–k“Œ
1993/8/9 17:00,,,,0.15,22.5,0,,,0,3.9,“Œ–k“Œ
1993/8/9 18:00,10,4,8,0.11,22.3,0,,,0,3.5,“Œ–k“Œ
1993/8/9 19:00,,,,0.01,22.2,0,,,0,2.1,–k“Œ
1993/8/9 20:00,,,,0,21.9,0,,,,2.4,“Œ
1993/8/9 21:00,10,4,10,,21.7,0,,0,,2.5,“Œ–k“Œ
1993/8/9 22:00,,,,,21.1,0,,,,4.1,“Œ–k“Œ
1993/8/9 23:00,,,,,20.8,0,,,,3.6,“Œ–k“Œ
1993/8/10 0:00,10,4,10,,20.6,0,,,,3.4,“Œ–k“Œ
1994/8/9 1:00,,,,,28.6,0,,,,3.2,“ì“ì¼
1994/8/9 2:00,,,,,28.5,0,,,,2.6,“ì
1994/8/9 3:00,6,2,20,,28.3,0,,,,2.3,“ì¼
1994/8/9 4:00,,,,,28.4,0,,,,3.8,“ì¼
1994/8/9 5:00,,,,0,28.3,0,,,0,4.3,“ì¼
1994/8/9 6:00,9,4,20,0.03,28.5,0,,,0,3.4,“ì¼
1994/8/9 7:00,,,,0.26,28.6,0,,,0,3.6,“ì¼
1994/8/9 8:00,,,,0.7,29.4,0,,,0.1,3.4,“ì¼
1994/8/9 9:00,7,2,15,0.8,30.1,0,,0,0.1,3.6,“ì¼
1994/8/9 10:00,,,,2.17,31.4,0,,,0.8,4.7,“ì
1994/8/9 11:00,,,,2.84,32.7,0,,,1,3.3,“ì“ì¼
1994/8/9 12:00,4,2,7,2.92,33.3,0,,,1,3.3,“ì
1994/8/9 13:00,,,,2.95,33.9,0,,,1,4.5,“ì¼
1994/8/9 14:00,,,,2.68,33,0,,,1,6.3,“ì
1994/8/9 15:00,1,1,15,2.28,32.5,0,,0,1,3.9,“ì
1994/8/9 16:00,,,,1.77,32.7,0,,,1,4.2,“ì
1994/8/9 17:00,,,,1.16,31.9,0,,,1,5.9,“ì“ì¼
1994/8/9 18:00,1,1,30,0.52,30.9,0,,,0.9,5.3,“ì
1994/8/9 19:00,,,,0.01,30.1,0,,,0,3.8,“ì“ì¼
1994/8/9 20:00,,,,0,29.5,0,,,,4.2,“ì¼
1994/8/9 21:00,3,2,40,,28.9,0,,0,,4.1,“ì¼
1994/8/9 22:00,,,,,28.6,0,,,,3.6,“ì
1994/8/9 23:00,,,,,28.5,0,,,,4.5,“ì
1994/8/10 0:00,2,2,20,,28.2,0,,,,3.7,“ì
1995/8/9 1:00,,,,,29.2,0,,,,0.1,Ã‰¸
1995/8/9 2:00,,,,,29,0,,,,1.6,“Œ
1995/8/9 3:00,0,1,4,,28.4,0,,,,0.9,“Œ
1995/8/9 4:00,,,,,28,0,,,,0.1,Ã‰¸
1995/8/9 5:00,,,,0,28.1,0,,,0,0.8,“Œ“ì“Œ
1995/8/9 6:00,0,1,2.5,0.1,28.4,0,,,0,0.9,–k
1995/8/9 7:00,,,,0.49,29.1,0,,,0.6,0.7,–k–k¼
1995/8/9 8:00,,,,0.94,30.3,0,,,1,1.9,–k¼
1995/8/9 9:00,6,2,2.5,0.99,31.5,0,,0,0.5,0.8,–k¼
1995/8/9 10:00,,,,0.76,32.3,0,,,0,0.7,“Œ–k“Œ
1995/8/9 11:00,,,,1.58,33.3,0,,,0.8,2.9,“ì
1995/8/9 12:00,10-,4,2.5,1.53,33,0,,,0.7,2.6,“Œ“ì“Œ
1995/8/9 13:00,,,,1.06,33.6,0,,,0,2.9,“ì“Œ
1995/8/9 14:00,,,,1.55,34.4,0,,,0.5,4.7,“ì
1995/8/9 15:00,10-,3,4,1.1,34,0,,0,0.3,3.7,“ì
1995/8/9 16:00,,,,0.94,33.3,0,,,0.7,4.7,“ì
1995/8/9 17:00,,,,0.73,31.9,0,,,1,3.6,“ì
1995/8/9 18:00,4,2,6,0.28,31.5,0,,,0.2,3.8,“ì
1995/8/9 19:00,,,,0.03,30.2,0,,,0,2.7,“ì
1995/8/9 20:00,,,,0,29.2,0,,,,2.4,“ì
1995/8/9 21:00,1,1,5,,29.5,0,,0,,0.7,“Œ
1995/8/9 22:00,,,,,29.6,0,,,,1,–k“Œ
1995/8/9 23:00,,,,,29.3,0,,,,1.5,–k–k“Œ
1995/8/10 0:00,,,,,28.7,0,,,,2.2,–k–k¼
1996/8/9 1:00,,,,,23,0,,,,3,–k“Œ
1996/8/9 2:00,,,,,22.5,0,,,,1.8,–k
1996/8/9 3:00,1,1,10,,22.4,0,,,,2,“Œ–k“Œ
1996/8/9 4:00,,,,,22.1,0,,,,3.3,–k“Œ
1996/8/9 5:00,,,,0.01,22.3,0,,,0,2.9,–k“Œ
1996/8/9 6:00,10-,3,10,0.24,23,0,,,0.2,1.5,–k–k“Œ
1996/8/9 7:00,,,,0.48,23.7,0,,,0.1,2,–k“Œ
1996/8/9 8:00,,,,1.15,25.5,0,,,0.6,2.1,–k–k“Œ
1996/8/9 9:00,7,2,10,1.93,26.5,0,,0,0.9,2.4,–k“Œ
1996/8/9 10:00,,,,2.56,28.6,0,,,1,3,“Œ–k“Œ
1996/8/9 11:00,,,,2.66,28.1,0,,,0.9,2.7,“Œ
1996/8/9 12:00,9,4,10,2.68,29,0,,,0.7,2.3,“Œ–k“Œ
1996/8/9 13:00,,,,1.52,30.1,0,,,0.2,3.4,“Œ–k“Œ
1996/8/9 14:00,,,,1.51,30,0,,,0.6,1.3,“Œ
1996/8/9 15:00,10-,4,10,1.55,30.5,0,,0,0.5,2.2,“Œ
1996/8/9 16:00,,,,0.85,29.8,0,,,0.1,2.7,“Œ“ì“Œ
1996/8/9 17:00,,,,0.78,29.7,0,,,0.6,2.8,“Œ
1996/8/9 18:00,4,2,8,0.36,29,0,,,0.5,4.2,“Œ
1996/8/9 19:00,,,,0.05,27.3,0,,,0,3.9,“Œ–k“Œ
1996/8/9 20:00,,,,0,26.5,0,,,,3.5,“Œ
1996/8/9 21:00,2,2,12,,25.4,0,,0,,3.7,–k“Œ
1996/8/9 22:00,,,,,24.5,0,,,,2.9,“Œ–k“Œ
1996/8/9 23:00,,,,,24.3,0,,,,2.2,“Œ–k“Œ
1996/8/10 0:00,,,,,24.3,0,,,,2.7,–k“Œ
1997/8/9 1:00,,,,,27.9,0,,,,4.9,“ì¼
1997/8/9 2:00,,,,,27.5,0,,,,5.4,“ì¼
1997/8/9 3:00,6,2,15,,27.3,0,,,,6.1,“ì¼
1997/8/9 4:00,,,,,27.2,0,,,,6.1,“ì¼
1997/8/9 5:00,,,,0,27.1,0,,,0,6.4,“ì¼
1997/8/9 6:00,6,2,25,0.21,27.4,0,,,0.8,6.3,“ì¼
1997/8/9 7:00,,,,0.53,28.4,0,,,1,6.2,“ì¼
1997/8/9 8:00,,,,1.51,29.8,0,,,1,6,“ì¼
1997/8/9 9:00,6,2,25,2.11,31,0,,0,1,5.6,“ì¼
1997/8/9 10:00,,,,2.48,31.4,0,,,1,9.3,“ì¼
1997/8/9 11:00,,,,2.89,32.6,0,,,1,8.4,“ì¼
1997/8/9 12:00,1,1,20,3.09,33.4,0,,,1,7.7,“ì¼
1997/8/9 13:00,,,,3.06,33.4,0,,,1,8.4,“ì¼
1997/8/9 14:00,,,,2.82,33.4,0,,,1,8.4,“ì¼
1997/8/9 15:00,0+,1,15,2.39,32.6,0,,0,1,6.6,“ì¼
1997/8/9 16:00,,,,1.83,31.7,0,,,1,6.1,“ì¼
1997/8/9 17:00,,,,1.17,31.1,0,,,1,8.7,“ì¼
1997/8/9 18:00,1,1,13,0.5,30,0,,,1,7.1,“ì¼
1997/8/9 19:00,,,,0.05,29.2,0,,,0.2,7.1,“ì¼
1997/8/9 20:00,,,,0,29,0,,,,7.8,“ì¼
1997/8/9 21:00,0+,1,20,,29,0,,0,,7.7,“ì¼
1997/8/9 22:00,,,,,28.7,0,,,,7.3,“ì¼
1997/8/9 23:00,,,,,28.6,0,,,,8.4,“ì¼
1997/8/10 0:00,,,,,28.5,0,,,,7.5,“ì¼
1998/8/9 1:00,,,,,20.9,0,,,,4.3,“Œ
1998/8/9 2:00,,,,,21,0,,,,2.7,“Œ–k“Œ
1998/8/9 3:00,10,4,7,,20.8,0,,,,4.1,–k“Œ
1998/8/9 4:00,,,,,20.6,0,,,,3.3,–k“Œ
1998/8/9 5:00,,,,0,20.5,0,,,0,3.8,–k“Œ
1998/8/9 6:00,10,4,8,0.03,20.5,0,,,0,2.8,–k–k“Œ
1998/8/9 7:00,,,,0.2,20.5,0,,,0,3.7,–k“Œ
1998/8/9 8:00,,,,0.4,20.8,0,,,0,2.1,“Œ–k“Œ
1998/8/9 9:00,10,4,10,0.49,21.4,0,,0,0,2.4,“Œ
1998/8/9 10:00,,,,0.72,22.2,0,,,0,3.2,“Œ
1998/8/9 11:00,,,,0.97,21.9,0,,,0,3.1,–k“Œ
1998/8/9 12:00,10,4,10,0.73,22.4,0,,,0,3.6,“Œ–k“Œ
1998/8/9 13:00,,,,0.7,22.7,0,,,0,2.2,“Œ
1998/8/9 14:00,,,,0.97,23.3,0,,,0,2,“Œ“ì“Œ
1998/8/9 15:00,10,4,10,0.61,23.5,0,,0,0,1.4,“Œ
1998/8/9 16:00,,,,0.3,23.6,0,,,0,2.4,–k“Œ
1998/8/9 17:00,,,,0.17,23.7,0,,,0,2,“Œ
1998/8/9 18:00,10,4,10,0.06,23.8,0,,,0,2.1,“Œ
1998/8/9 19:00,,,,0.01,23.8,0,,,0,1.8,“Œ–k“Œ
1998/8/9 20:00,,,,0,23.6,0,,,,1.5,“Œ“ì“Œ
1998/8/9 21:00,10,4,8,,23.1,0,,0,,2.5,“Œ
1998/8/9 22:00,,,,,22.9,0,,,,1.3,“Œ
1998/8/9 23:00,,,,,23,0,,,,1.5,“Œ–k“Œ
1998/8/10 0:00,,,,,23.2,0,,,,1.3,“Œ–k“Œ
1999/8/9 1:00,,,,,28,0,,0,,1.3,“ì“Œ
1999/8/9 2:00,,,,,27.7,0,,0,,2.3,“Œ
1999/8/9 3:00,3,2,15,,27.3,0,,0,,2.2,“Œ–k“Œ
1999/8/9 4:00,,,,,26.8,0,,0,,3.3,“Œ–k“Œ
1999/8/9 5:00,,,,0,26.8,0,,0,0,2.4,“Œ–k“Œ
1999/8/9 6:00,8,2,20,0.12,26.8,0,,0,0.1,3.2,–k“Œ
1999/8/9 7:00,,,,0.46,27.2,0,,0,0,3.1,–k–k“Œ
1999/8/9 8:00,,,,1.23,28.8,0,,0,0.5,4.9,“Œ–k“Œ
1999/8/9 9:00,7,2,15,2.2,30.1,0,,0,0.8,3.8,“Œ–k“Œ
1999/8/9 10:00,,,,1.76,30.7,0,,0,0.5,4.5,–k–k“Œ
1999/8/9 11:00,,,,1.68,31,0,,0,0.4,5.1,–k–k“Œ
1999/8/9 12:00,9,4,15,2.55,31.8,0,,0,0.7,6.3,“Œ
1999/8/9 13:00,,,,2.17,32.8,0,,0,0.6,6.2,–k“Œ
1999/8/9 14:00,,,,2.49,32.1,0,,0,0.8,5,“Œ–k“Œ
1999/8/9 15:00,10-,4,20,2.12,31.6,0,,0,0.7,6.1,“Œ
1999/8/9 16:00,,,,,31,0,,0,,7.1,“Œ–k“Œ
1999/8/9 17:00,,,,,31,0,,0,,5.9,“Œ–k“Œ
1999/8/9 18:00,9,3,15,0.34,29.6,0,,0,0.3,7.3,“Œ–k“Œ
1999/8/9 19:00,,,,0.05,28.8,0,,0,0,5.8,“Œ–k“Œ
1999/8/9 20:00,,,,0,28.2,0,,0,,6.4,“Œ–k“Œ
1999/8/9 21:00,10-,4,15,,28,0,,0,,5.4,–k“Œ
1999/8/9 22:00,,,,,27.9,0,,0,,4.8,–k“Œ
1999/8/9 23:00,,,,,27.5,0,,0,,3.6,–k–k“Œ
1999/8/10 0:00,,,,,26.7,0,,0,,5.9,–k–k“Œ
2000/8/9 1:00,,,,,26,0,,0,,1.1,–k–k“Œ
2000/8/9 2:00,,,,,26.4,0,,0,,1.5,“Œ–k“Œ
2000/8/9 3:00,10-,4,10,,26.4,0,,0,,1.6,“Œ–k“Œ
2000/8/9 4:00,,,,,26.5,0,,0,,1.5,–k–k“Œ
2000/8/9 5:00,,,,0,26.2,0,,0,0,2.3,–k–k“Œ
2000/8/9 6:00,7,2,4,0.14,25.7,0,,0,0,2.5,–k–k¼
2000/8/9 7:00,,,,0.57,26.3,0,,0,0.1,2.3,–k–k¼
2000/8/9 8:00,,,,0.67,27.1,0,,0,0,2.2,–k–k“Œ
2000/8/9 9:00,10-,4,4,0.72,27.6,0,,0,0,2.5,–k
2000/8/9 10:00,,,,0.36,27.8,0,,0,0,2.9,–k
2000/8/9 11:00,,,,0.48,28.5,0,,0,0,2,–k“Œ
2000/8/9 12:00,9,4,6,0.83,29.7,0,,0,0.1,1.3,“Œ
2000/8/9 13:00,,,,1.84,30.9,0,,0,0.5,2.2,“ì
2000/8/9 14:00,,,,2.03,31.5,0,,0,0.7,2.7,“ì“ì“Œ
2000/8/9 15:00,10,3,10,0.83,31.3,0,,0,0,2.4,“ì
2000/8/9 16:00,,,,1.17,30.1,0,,0,0.3,6,“Œ“ì“Œ
2000/8/9 17:00,,,,0.68,29.3,0,,0,0,3.2,“Œ“ì“Œ
2000/8/9 18:00,10-,10,5,0.23,28.5,0,,0,0,3.4,“Œ“ì“Œ
2000/8/9 19:00,,,,0.03,27.8,0,,0,0,4,“Œ“ì“Œ
2000/8/9 20:00,,,,0,23.4,8,,0,,4.5,–k–k“Œ
2000/8/9 21:00,8,2,12,,23.6,0,,0,,3,–k“Œ
2000/8/9 22:00,,,,,24,0,,0,,1.4,“Œ
2000/8/9 23:00,,,,,24.2,0,,0,,2.1,¼–k¼
2000/8/10 0:00,,,,,24.4,0,,0,,2.1,–k–k¼
2001/8/9 1:00,,,,,24,0,,0,,1.6,“ì“ì“Œ
2001/8/9 2:00,,,,,24,0,,0,,2,“Œ“ì“Œ
2001/8/9 3:00,10,4,7,,23.4,0,,0,,1.6,“ì“ì“Œ
2001/8/9 4:00,,,,,22.7,0,,0,,1.3,“ì
