date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1986/6/26 22:00,,,,,,0,,,,,
1986/6/26 23:00,,,,,,0,,,,,
1986/6/27 0:00,0,,,,22.5,0,,,,4.4,–k–k¼
1987/6/26 1:00,,,,,,0,,,,,
1987/6/26 2:00,,,,,,0,,,,,
1987/6/26 3:00,10,,,,20.2,0,,,,1.6,“Œ–k“Œ
1987/6/26 4:00,,,,,,0,,,,,
1987/6/26 5:00,,,,,,0,,,,,
1987/6/26 6:00,10-,,,,20.4,0,,,,1.7,“Œ
1987/6/26 7:00,,,,,,0,,,,,
1987/6/26 8:00,,,,,,0,,,,,
1987/6/26 9:00,10-,,,,21.8,0,,,,2.2,“Œ–k“Œ
1987/6/26 10:00,,,,,,0,,,,,
1987/6/26 11:00,,,,,,0,,,,,
1987/6/26 12:00,10-,,,,22.8,0,,,,3.2,“Œ
1987/6/26 13:00,,,,,,0,,,,,
1987/6/26 14:00,,,,,,0,,,,,
1987/6/26 15:00,10,,,,22.8,0,,,,5.1,“Œ“ì“Œ
1987/6/26 16:00,,,,,,0,,,,,
1987/6/26 17:00,,,,,,0,,,,,
1987/6/26 18:00,8,,,,21.9,0,,,,2.3,“Œ–k“Œ
1987/6/26 19:00,,,,,,0,,,,,
1987/6/26 20:00,,,,,,0,,,,,
1987/6/26 21:00,10-,,,,20.5,0,,,,2.8,“Œ–k“Œ
1987/6/26 22:00,,,,,,0,,,,,
1987/6/26 23:00,,,,,,0,,,,,
1987/6/27 0:00,10,,,,19.3,0,,,,3,–k“Œ
1988/6/26 1:00,,,,,,1,,,,,
1988/6/26 2:00,,,,,,0,,,,,
1988/6/26 3:00,10,,,,20.9,0.5,,,,3,–k“Œ
1988/6/26 4:00,,,,,,0.5,,,,,
1988/6/26 5:00,,,,,,0.5,,,,,
1988/6/26 6:00,10,,,,20.8,0,,,,2.4,“Œ–k“Œ
1988/6/26 7:00,,,,,,0,,,,,
1988/6/26 8:00,,,,,,0.5,,,,,
1988/6/26 9:00,10,,,,21.8,0,,,,3.2,–k
1988/6/26 10:00,,,,,,0,,,,,
1988/6/26 11:00,,,,,,0,,,,,
1988/6/26 12:00,10-,,,,23.7,0,,,,2.4,–k
1988/6/26 13:00,,,,,,0,,,,,
1988/6/26 14:00,,,,,,0,,,,,
1988/6/26 15:00,10,,,,24.9,0,,,,3.2,–k“Œ
1988/6/26 16:00,,,,,,0,,,,,
1988/6/26 17:00,,,,,,0,,,,,
1988/6/26 18:00,10-,,,,23.6,0,,,,5,“Œ–k“Œ
1988/6/26 19:00,,,,,,0,,,,,
1988/6/26 20:00,,,,,,0,,,,,
1988/6/26 21:00,10,,,,22,0,,,,4.8,“Œ–k“Œ
1988/6/26 22:00,,,,,,0,,,,,
1988/6/26 23:00,,,,,,0,,,,,
1988/6/27 0:00,10,,,,21.6,0,,,,3.4,–k–k“Œ
1989/6/26 1:00,,,,,,0,,,,,
1989/6/26 2:00,,,,,,0,,,,,
1989/6/26 3:00,10,4,4,,20.1,0,,,,1.9,“Œ–k“Œ
1989/6/26 4:00,,,,0,,0,,,,,
1989/6/26 5:00,,,,0,,0,,,0,,
1989/6/26 6:00,10,10,4.5,0.03,19.5,1,,,0,1.3,“Œ
1989/6/26 7:00,,,,0.17,,0,,,0,,
1989/6/26 8:00,,,,0.95,,0,,,0.3,,
1989/6/26 9:00,10-,4,3.5,1.65,23.2,0,,0,0.5,0.5,“ì“Œ
1989/6/26 10:00,,,,2.52,,0,,,1,,
1989/6/26 11:00,,,,2.75,,0,,,1,,
1989/6/26 12:00,10-,3,7,2.94,27.7,0,,,1,2.8,“ì
1989/6/26 13:00,,,,2.91,,0,,,1,,
1989/6/26 14:00,,,,2.67,,0,,,1,,
1989/6/26 15:00,6,2,8,2.27,28.3,0,,0,1,3.6,“ì
1989/6/26 16:00,,,,1.52,,0,,,0.8,,
1989/6/26 17:00,,,,0.96,,0,,,0.9,,
1989/6/26 18:00,10-,3,6,0.33,28,0,,,0,4.8,“ì
1989/6/26 19:00,,,,0.06,,0,,,0,,
1989/6/26 20:00,,,,0,,0,,,,,
1989/6/26 21:00,10-,3,6,,24.9,0,,0,,3.4,“ì“ì¼
1989/6/26 22:00,,,,,,0,,,,,
1989/6/26 23:00,,,,,,0,,,,,
1989/6/27 0:00,10-,4,6,,24,0,,,,3.1,“ì¼
1990/6/26 1:00,,,,,27.1,0,,,,0.8,–k
1990/6/26 2:00,,,,,26.3,0,,,,0.7,“ì¼
1990/6/26 3:00,10,10,10,,26,0,,,,1.7,“ì“ì¼
1990/6/26 4:00,,,,0,25.4,0,,,,1.4,–k¼
1990/6/26 5:00,,,,0,25,0,,,0,0.4,–k–k¼
1990/6/26 6:00,10,4,6,0.05,25.5,0,,,0,0.8,–k
1990/6/26 7:00,,,,0.1,25.4,0,,,0,2.8,–k–k“Œ
1990/6/26 8:00,,,,0.31,25.1,0,,,0,1.6,–k–k“Œ
1990/6/26 9:00,10,10,3.5,0.39,25,0,,0,0,0.9,–k¼
1990/6/26 10:00,,,,0.16,24.6,1,,,0,1,“ì“ì¼
1990/6/26 11:00,,,,0.6,24.4,1.5,,,0,3.2,“ì
1990/6/26 12:00,10,10,5,0.45,24.1,0.5,,,0,2.7,“ì
1990/6/26 13:00,,,,0.99,24.8,0,,,0,4.3,“ì¼
1990/6/26 14:00,,,,0.77,24,0,,,0,4.5,“ì¼
1990/6/26 15:00,10-,4,8,0.28,24.3,0,,0,0,3.8,“ì
1990/6/26 16:00,,,,0.3,24.6,0,,,0,2.9,“ì
1990/6/26 17:00,,,,0.45,24,0,,,0,5.5,“ì
1990/6/26 18:00,10,4,5,0.1,23.6,0,,,0,3.4,“ì
1990/6/26 19:00,,,,0,23.8,0,,,0,2.1,“ì
1990/6/26 20:00,,,,0,23.9,0,,,,2,¼“ì¼
1990/6/26 21:00,10-,4,6,,23.9,0,,0,,2.1,¼“ì¼
1990/6/26 22:00,,,,,24.1,0,,,,2.9,–k“Œ
1990/6/26 23:00,,,,,23.4,0,,,,1.6,–k“Œ
1990/6/27 0:00,8,2,5,,23.2,0,,,,2.3,–k
1991/6/26 1:00,,,,,24.7,0,,,,1.3,–k“Œ
1991/6/26 2:00,,,,,24.3,0,,,,1.9,–k“Œ
1991/6/26 3:00,10-,4,2.5,,24.1,0,,,,2.1,–k
1991/6/26 4:00,,,,0,23.6,0,,,,1.5,–k
1991/6/26 5:00,,,,0.04,23.6,0,,,0,2.1,–k–k¼
1991/6/26 6:00,10,4,1.8,0.22,24.1,0,,,0,3,–k
1991/6/26 7:00,,,,0.59,25.2,0,,,0.1,4.4,–k–k“Œ
1991/6/26 8:00,,,,1.26,26.6,0,,,0.5,3.2,–k
1991/6/26 9:00,6,2,3,1.88,27.7,0,,0,0.9,3.5,–k–k“Œ
1991/6/26 10:00,,,,2.16,29,0,,,0.9,2.4,–k“Œ
1991/6/26 11:00,,,,2.88,30.6,0,,,1,1.6,–k“Œ
1991/6/26 12:00,1,1,4,2.82,31.3,0,,,1,2.4,“ì“ì“Œ
1991/6/26 13:00,,,,2.77,31.5,0,,,1,3.8,“ì
1991/6/26 14:00,,,,2.53,31.5,0,,,1,2.9,“ì“ì“Œ
1991/6/26 15:00,0+,1,4.5,1.94,31.5,0,,0,1,3.8,“ì“ì“Œ
1991/6/26 16:00,,,,1.19,30.3,0,,,0.7,2.4,“ì“Œ
1991/6/26 17:00,,,,0.66,30.5,0,,,0.3,3.2,“ì
1991/6/26 18:00,8,2,5,0.28,28.9,0,,,0,3.9,“ì“Œ
1991/6/26 19:00,,,,0.06,27.6,0,,,0,2.6,“ì“Œ
1991/6/26 20:00,,,,0,26.9,0,,,,2.1,“ì“Œ
1991/6/26 21:00,2,2,8,,26.4,0,,0,,2.3,“ì“Œ
1991/6/26 22:00,,,,,26.1,0,,,,2.5,“ì“ì“Œ
1991/6/26 23:00,,,,,25.6,0,,,,1.3,“Œ“ì“Œ
1991/6/27 0:00,2,2,5,,25.2,0,,,,1.4,“ì“Œ
1992/6/26 1:00,,,,,18.2,0,,,,1.7,“Œ
1992/6/26 2:00,,,,,17.8,0,,,,2.8,“Œ“ì“Œ
1992/6/26 3:00,10-,4,8,,17.8,0,,,,1.6,“Œ
1992/6/26 4:00,,,,0,17.8,0,,,,1.9,–k–k“Œ
1992/6/26 5:00,,,,0.01,17.1,0,,,0,2.7,–k–k“Œ
1992/6/26 6:00,10-,4,5,0.22,17.5,0,,,0,1,–k–k“Œ
1992/6/26 7:00,,,,0.4,18,0,,,0,1.5,–k
1992/6/26 8:00,,,,0.74,19,0,,,0,0.7,–k“Œ
1992/6/26 9:00,10-,4,5,1.56,21,0,,0,0.5,2.1,“Œ–k“Œ
1992/6/26 10:00,,,,1.89,22,0,,,0.5,2.3,“Œ“ì“Œ
1992/6/26 11:00,,,,2.32,22.5,0,,,0.7,4.1,“ì
1992/6/26 12:00,6,2,8,2.9,23.8,0,,,0.9,2.7,“ì
1992/6/26 13:00,,,,2.34,24.1,0,,,0.6,3.3,“ì
1992/6/26 14:00,,,,2.17,24.6,0,,,0.6,3.8,“ì“ì“Œ
1992/6/26 15:00,10-,3,10,2.4,24.2,0,,0,1,2.7,“ì
1992/6/26 16:00,,,,1.8,24.1,0,,,1,2.7,“Œ“ì“Œ
1992/6/26 17:00,,,,1.04,24.2,0,,,0.7,4,“ì
1992/6/26 18:00,5,2,10,0.41,23.6,0,,,0.5,2.9,“ì
1992/6/26 19:00,,,,0.08,23.4,0,,,0,3.7,“ì
1992/6/26 20:00,,,,0,22.7,0,,,,3,“ì
1992/6/26 21:00,2,2,10,,21.4,0,,0,,2.3,“ì“ì“Œ
1992/6/26 22:00,,,,,21.2,0,,,,1.8,“Œ“ì“Œ
1992/6/26 23:00,,,,,20.3,0,,,,3.8,“Œ“ì“Œ
1992/6/27 0:00,8,2,6,,19.8,0,,,,2.3,“Œ“ì“Œ
1993/6/26 1:00,,,,,22,0,,,,3.3,“ì“ì¼
1993/6/26 2:00,,,,,22,0,,,,2.1,“ì
1993/6/26 3:00,10-,4,20,,21.9,0,,,,2.2,“ì
1993/6/26 4:00,,,,0,21.6,0,,,,3.2,“ì¼
1993/6/26 5:00,,,,0.02,21.8,0,,,0,2.2,“ì“ì¼
1993/6/26 6:00,8,2,15,0.21,22.1,0,,,0,2.5,“ì“ì¼
1993/6/26 7:00,,,,0.44,22.5,0,,,0.1,2.9,“ì¼
1993/6/26 8:00,,,,0.2,21.8,0.5,,,0,3.4,“ì¼
1993/6/26 9:00,10,10,6,0.27,21.6,1,,0,0,2.1,“ì¼
1993/6/26 10:00,,,,0.23,21.6,1,,,0,4.4,“ì
1993/6/26 11:00,,,,0.28,21.7,1.5,,,0,2.2,“ì
1993/6/26 12:00,10,10,3.5,0.22,21.9,0.5,,,0,3.7,“ì
1993/6/26 13:00,,,,0.41,22.3,1,,,0,3.5,“ì¼
1993/6/26 14:00,,,,0.3,22.5,0,,,0,3.3,“ì¼
1993/6/26 15:00,10,10,6,0.4,22.6,0,,0,0,2.9,“ì¼
1993/6/26 16:00,,,,0.43,22.8,0,,,0,3.1,“ì¼
1993/6/26 17:00,,,,0.12,22.7,0,,,0,3.3,“ì¼
1993/6/26 18:00,10-,4,8,0.14,22.7,0,,,0,1.8,“ì¼
1993/6/26 19:00,,,,0.02,23,0,,,0,2.4,–k¼
1993/6/26 20:00,,,,0,23.1,0,,,,3,–k–k¼
1993/6/26 21:00,9,4,6,,23.1,0,,0,,1.4,“Œ
1993/6/26 22:00,,,,,22.1,0,,,,1,“ì¼
1993/6/26 23:00,,,,,21.7,0,,,,0.8,“ì¼
1993/6/27 0:00,0,1,4,,21.2,0,,,,1.9,“ì¼
1994/6/26 1:00,,,,,19.6,0,,,,0.8,“Œ–k“Œ
1994/6/26 2:00,,,,,19.1,0,,,,0.1,Ã‰¸
1994/6/26 3:00,0,1,8,,18.9,0,,,,1.4,–k¼
1994/6/26 4:00,,,,0,19.2,0,,,,1.3,–k¼
1994/6/26 5:00,,,,0.02,19.2,0,,,0,1.9,–k¼
1994/6/26 6:00,10-,3,5,0.39,20.3,0,,,0.7,1.8,–k–k¼
1994/6/26 7:00,,,,0.96,21.6,0,,,0.6,1.9,–k–k¼
1994/6/26 8:00,,,,1.41,22.9,0,,,0.8,1.1,–k–k“Œ
1994/6/26 9:00,5,2,12,2.27,24.4,0,,0,1,1.6,–k–k¼
1994/6/26 10:00,,,,2.85,25.8,0,,,1,1.6,–k–k¼
1994/6/26 11:00,,,,2.74,26.4,0,,,0.9,1.6,–k
1994/6/26 12:00,10,10,7,2.51,26.9,0,,,0.6,1.9,“ì“ì“Œ
1994/6/26 13:00,,,,1.32,26.1,0,,,0,2.2,“ì
1994/6/26 14:00,,,,0.64,25,0,,,0,3.1,“ì
1994/6/26 15:00,10,10,7,0.65,24.8,0,,0,0,2.1,“Œ“ì“Œ
1994/6/26 16:00,,,,0.16,24,0.5,,,0,2.4,“ì“Œ
1994/6/26 17:00,,,,0.27,23.5,0,,,0,3,“ì
1994/6/26 18:00,10,10,6,0.18,23.5,0,,,0,3.2,“ì“ì“Œ
1994/6/26 19:00,,,,0.03,23.4,0,,,0,2.2,“ì
1994/6/26 20:00,,,,0,23.1,0,,,,2.7,“ì“ì“Œ
1994/6/26 21:00,9,4,5,,22.9,0,,0,,2.8,“ì“ì¼
1994/6/26 22:00,,,,,22.7,0,,,,3.2,“ì
1994/6/26 23:00,,,,,22.6,0,,,,2.4,“ì
1994/6/27 0:00,0,1,5,,22.3,0,,,,3.4,“ì
1995/6/26 1:00,,,,,19.8,0.5,,,,2.8,–k–k“Œ
1995/6/26 2:00,,,,,19.8,0,,,,4.2,–k–k“Œ
1995/6/26 3:00,10,4,3.5,,19.7,0,,,,4.3,–k
1995/6/26 4:00,,,,0,19.6,0,,,,4.1,–k
1995/6/26 5:00,,,,0,19.9,0.5,,,0,3.6,–k
1995/6/26 6:00,10,4,4.5,0.05,20.4,0,,,0,3.5,–k–k¼
1995/6/26 7:00,,,,0.16,20.7,0,,,0,3.1,–k–k¼
1995/6/26 8:00,,,,0.2,20.7,0,,,0,2.7,–k–k¼
1995/6/26 9:00,10,4,5,0.38,21.3,0,,0,0,2.4,–k–k¼
1995/6/26 10:00,,,,0.16,21.5,0,,,0,1.7,–k
1995/6/26 11:00,,,,0.16,21.9,0,,,0,1.8,–k
1995/6/26 12:00,10,10,1.5,0.17,21,0.5,,,0,0.3,–k–k“Œ
1995/6/26 13:00,,,,0.18,20.8,2.5,,,0,2.5,–k¼
1995/6/26 14:00,,,,0.34,20.6,0.5,,,0,3.2,–k–k¼
1995/6/26 15:00,10,10,2.5,0.52,21.6,0.5,,0,0,2.2,–k–k“Œ
1995/6/26 16:00,,,,0.25,21.9,0,,,0,2.7,–k
1995/6/26 17:00,,,,0.22,22.1,0,,,0,1.8,–k“Œ
1995/6/26 18:00,10,10,1.8,0.04,21.7,0,,,0,3.3,–k–k¼
1995/6/26 19:00,,,,0.02,21.2,0,,,0,1.8,–k“Œ
1995/6/26 20:00,,,,0,21.4,0,,,,1.2,“ì“Œ
1995/6/26 21:00,10-,4,4.5,,21.3,0,,0,,0.7,¼
1995/6/26 22:00,,,,,21.1,0,,,,2.1,“ì¼
1995/6/26 23:00,,,,,21.1,0,,,,1.5,“ì“ì¼
1995/6/27 0:00,,,,,21.3,0,,,,1.4,“Œ“ì“Œ
1996/6/26 1:00,,,,,24.7,0,,,,2,–k–k“Œ
1996/6/26 2:00,,,,,24.4,0,,,,1.9,–k–k“Œ
1996/6/26 3:00,10,4,2.2,,23.9,0,,,,2.4,–k–k“Œ
1996/6/26 4:00,,,,0,22.1,1,,,,2.8,–k
1996/6/26 5:00,,,,0.01,21.9,0,,,0,3,–k–k“Œ
1996/6/26 6:00,10,10,2.2,0.04,21.9,0,,,0,2.9,–k–k¼
1996/6/26 7:00,,,,0.1,22.5,0.5,,,0,3,–k–k¼
1996/6/26 8:00,,,,0.23,22.8,1.5,,,0,2.8,–k–k¼
1996/6/26 9:00,10,10,6,0.4,22.8,1.5,,0,0,2.1,–k–k¼
1996/6/26 10:00,,,,0.37,23.3,0.5,,,0,2.4,–k
1996/6/26 11:00,,,,0.52,23.7,0.5,,,0,2,–k
1996/6/26 12:00,10,4,3.5,0.5,23.5,0,,,0,1,“Œ“ì“Œ
1996/6/26 13:00,,,,0.3,23.6,0.5,,,0,2.1,“Œ“ì“Œ
1996/6/26 14:00,,,,0.46,23.2,0.5,,,0,2.5,“Œ
1996/6/26 15:00,10,10,3.8,0.35,22.7,0.5,,0,0,2.5,“Œ“ì“Œ
1996/6/26 16:00,,,,0.11,22.2,0,,,0,2.7,“Œ“ì“Œ
1996/6/26 17:00,,,,0.1,22,0,,,0,3.1,“Œ
1996/6/26 18:00,10,10,3.5,0.07,21,0,,,0,3.6,“Œ
1996/6/26 19:00,,,,0.03,20,0.5,,,0,4.3,“Œ
1996/6/26 20:00,,,,0,19.6,0,,,,4.5,“Œ“ì“Œ
1996/6/26 21:00,10,10,7,,19.6,0,,0,,2.1,“Œ“ì“Œ
1996/6/26 22:00,,,,,19.3,0,,,,4.2,“Œ
1996/6/26 23:00,,,,,18.8,0,,,,3.2,–k“Œ
1996/6/27 0:00,,,,,18.4,0,,,,5.3,“Œ–k“Œ
1997/6/26 1:00,,,,,24.3,0,,,,1.4,“ì“ì“Œ
1997/6/26 2:00,,,,,24.3,0,,,,1.5,“ì¼
1997/6/26 3:00,10-,4,5,,24.2,0,,,,1.7,¼“ì¼
1997/6/26 4:00,,,,0,24.4,0,,,,0.6,–k¼
1997/6/26 5:00,,,,0.03,24.3,0,,,0,1.6,“ì
1997/6/26 6:00,7,2,3,0.15,24.4,0,,,0,1.4,“ì
1997/6/26 7:00,,,,0.64,25.4,0,,,0.3,1.6,“ì“ì¼
1997/6/26 8:00,,,,1.08,27.2,0,,,0.5,3.3,“ì¼
1997/6/26 9:00,10-,3,6,2.18,29.5,0,,0,1,5.4,“ì¼
1997/6/26 10:00,,,,2.6,30.9,0,,,0.9,4.4,“ì¼
1997/6/26 11:00,,,,2.61,31.2,0,,,1,3,“ì“ì¼
1997/6/26 12:00,7,2,8,3.33,31.3,0,,,1,4.1,“ì“ì¼
1997/6/26 13:00,,,,2.88,30.2,0,,,1,5.6,“ì¼
1997/6/26 14:00,,,,2.98,31.1,0,,,1,4.5,“ì¼
1997/6/26 15:00,8,2,8,2.34,31.2,0,,0,0.9,5.5,“ì¼
1997/6/26 16:00,,,,1.03,30.2,0,,,0.3,4.6,“ì¼
1997/6/26 17:00,,,,1.09,29.6,0,,,0.8,4.2,“ì¼
1997/6/26 18:00,5,2,10,0.54,28.6,0,,,0.9,4.3,“ì¼
1997/6/26 19:00,,,,0.07,27.4,0,,,0.1,4.7,“ì¼
1997/6/26 20:00,,,,0,26.9,0,,,,3.6,“ì¼
1997/6/26 21:00,10-,3,10,,26.2,0,,0,,4.1,“ì¼
1997/6/26 22:00,,,,,26.2,0,,,,3.7,“ì¼
1997/6/26 23:00,,,,,25.8,0,,,,2.2,“ì¼
1997/6/27 0:00,,,,,25.6,0,,,,2.6,“ì¼
1998/6/26 1:00,,,,,23.6,0,,,,1.2,–k–k¼
1998/6/26 2:00,,,,,23.3,0,,,,0.9,–k¼
1998/6/26 3:00,10,4,3,,23,0,,,,1.1,¼“ì¼
1998/6/26 4:00,,,,0,23.2,0,,,,0.3,“ì
1998/6/26 5:00,,,,0.01,23.1,0,,,0,0.4,“Œ“ì“Œ
1998/6/26 6:00,10,10,2.5,0.09,23.9,0,,,0,0.4,“ì
1998/6/26 7:00,,,,0.42,24.5,0,,,0,1.9,“ì¼
1998/6/26 8:00,,,,0.85,25.5,0,,,0,3.4,“ì¼
1998/6/26 9:00,6,2,5,2.15,28.7,0,,0,0.9,2.9,¼“ì¼
1998/6/26 10:00,,,,2.5,29.7,0,,,0.8,4.5,¼“ì¼
1998/6/26 11:00,,,,2.13,29,0,,,0.3,6.5,“ì¼
1998/6/26 12:00,8,2,20,3.4,30.8,0,,,0.9,5.9,“ì¼
1998/6/26 13:00,,,,2.31,30.3,0,,,0.4,4.4,“ì¼
1998/6/26 14:00,,,,2.4,30.5,0,,,0.6,4.9,“ì¼
1998/6/26 15:00,8,2,15,2.55,31.2,0,,0,1,5.6,“ì¼
1998/6/26 16:00,,,,1.61,30.2,0,,,0.8,6.1,“ì¼
1998/6/26 17:00,,,,1.04,29.2,0,,,0.5,6.1,“ì¼
1998/6/26 18:00,10-,4,12,0.25,29,0,,,0,4.8,“ì¼
1998/6/26 19:00,,,,0.08,28.3,0,,,0,5.5,“ì¼
1998/6/26 20:00,,,,0,27.9,0,,,,4.9,“ì¼
1998/6/26 21:00,10-,4,15,,27.7,0,,0,,5.3,“ì¼
1998/6/26 22:00,,,,,27.3,0,,,,5.4,“ì¼
1998/6/26 23:00,,,,,27.3,0,,,,5.8,“ì¼
1998/6/27 0:00,,,,,27.2,0,,,,4.2,“ì¼
1999/6/26 1:00,,,,,21,0,,0,,2.1,“Œ
1999/6/26 2:00,,,,,21.2,0,,0,,1.7,–k–k¼
1999/6/26 3:00,10,10,4.5,,21.1,0,,0,,1.4,–k–k“Œ
1999/6/26 4:00,,,,0,21.3,0,,0,,1.6,–k–k“Œ
1999/6/26 5:00,,,,0.01,21.2,0,,0,0,2.3,–k–k“Œ
1999/6/26 6:00,10,10,2.2,0.06,21.4,0,,0,0,1.2,–k
1999/6/26 7:00,,,,0.22,21.5,0.5,,0,0,1.9,–k–k“Œ
1999/6/26 8:00,,,,0.49,21.7,0.5,,0,0,1.1,–k“Œ
1999/6/26 9:00,10,10,3.5,0.59,22.4,0,,0,0,1.8,“Œ–k“Œ
1999/6/26 10:00,,,,0.81,23.1,0,,0,0,1.4,–k–k“Œ
1999/6/26 11:00,,,,0.75,23.8,0,,0,0,1.4,“Œ
1999/6/26 12:00,10,4,4.5,0.8,23.8,0,,0,0,3.3,“Œ“ì“Œ
1999/6/26 13:00,,,,1.12,24.6,0,,0,0,2.4,“ì
1999/6/26 14:00,,,,1.75,24.6,0,,0,0.3,2.1,“ì“Œ
1999/6/26 15:00,10-,4,8,2.04,24.5,0,,0,0.7,3.3,“ì
1999/6/26 16:00,,,,0.64,24.5,0,,0,0,2.5,“ì“Œ
1999/6/26 17:00,,,,0.59,24.5,0,,0,0,1.3,“Œ“ì“Œ
1999/6/26 18:00,10-,4,3.8,0.34,24.1,0,,0,0,1.7,“ì“ì“Œ
1999/6/26 19:00,,,,0.02,23.9,0,,0,0,3.6,“ì
1999/6/26 20:00,,,,0,23.8,0,,0,,1.4,“ì“ì“Œ
1999/6/26 21:00,10,4,4,,23.4,0,,0,,1.7,“ì“Œ
1999/6/26 22:00,,,,,23,0,,0,,0.7,“ì“Œ
1999/6/26 23:00,,,,,23,0,,0,,2.3,“ì“ì¼
1999/6/27 0:00,,,,,23,0,,0,,1.8,“ì¼
2000/6/26 1:00,,,,,16.6,0,,0,,4.5,–k“Œ
2000/6/26 2:00,,,,,16.7,0.5,,0,,3.2,–k–k“Œ
2000/6/26 3:00,10,10,2.5,,16.6,0,,0,,3.3,–k“Œ
2000/6/26 4:00,,,,0,16.7,0,,0,,2.7,–k–k“Œ
2000/6/26 5:00,,,,0.01,17,1,,0,0,2.3,–k“Œ
2000/6/26 6:00,10,4,3.5,0.03,17.2,0,,0,0,3.7,–k
2000/6/26 7:00,,,,0.22,17.5,0,,0,0,3.5,–k–k“Œ
2000/6/26 8:00,,,,0.22,18.2,0,,0,0,1.5,–k–k“Œ
2000/6/26 9:00,10,4,2.5,0.33,18.6,0,,0,0,3.2,–k
2000/6/26 10:00,,,,0.51,19.5,0,,0,0,2.1,–k–k“Œ
2000/6/26 11:00,,,,0.9,20.5,0,,0,0,3,–k
2000/6/26 12:00,10,4,4,0.83,21.1,0,,0,0,2.3,–k
2000/6/26 13:00,,,,1.66,22.4,0,,0,0,2,–k
2000/6/26 14:00,,,,0.8,23,0,,0,0,2.6,–k–k“Œ
2000/6/26 15:00,10,4,4,0.82,23.3,0,,0,0,1.7,–k
2000/6/26 16:00,,,,0.41,23.5,0,,0,0,1.6,–k“Œ
2000/6/26 17:00,,,,0.27,23.7,0,,0,0,2.3,–k“Œ
2000/6/26 18:00,10,4,8,0.09,23.4,0,,0,0,2.3,“Œ–k“Œ
2000/6/26 19:00,,,,0.06,23.1,0,,0,0,3,“Œ–k“Œ
2000/6/26 20:00,,,,0,22.3,0,,0,,2.6,“Œ–k“Œ
2000/6/26 21:00,10,4,8,,22,0,,0,,2.1,–k“Œ
2000/6/26 22:00,,,,,21.2,0,,0,,1.9,–k“Œ
2000/6/26 23:00,,,,,21.2,0,,0,,1.7,–k“Œ
2000/6/27 0:00,,,,,20.8,0,,0,,1.8,“Œ
2001/6/26 1:00,,,,,24.7,0,,0,,2.5,–k“Œ
2001/6/26 2:00,,,,,24.4,0,,0,,1.7,“Œ–k“Œ
2001/6/26 3:00,10,4,5,,24.2,0,,0,,2,–k–k“Œ
2001/6/26 4:00,,,,0,23.6,0,,0,,2.5,–k
