date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1986/6/25 12:00,10,,,,24.5,0,,,,1.5,“ì“ì“Œ
1986/6/25 13:00,,,,,,0,,,,,
1986/6/25 14:00,,,,,,0,,,,,
1986/6/25 15:00,10,,,,24.4,0,,,,3.3,“ì¼
1986/6/25 16:00,,,,,,0,,,,,
1986/6/25 17:00,,,,,,1,,,,,
1986/6/25 18:00,10,,,,22.3,1,,,,4.4,“ì“ì“Œ
1986/6/25 19:00,,,,,,0.5,,,,,
1986/6/25 20:00,,,,,,0.5,,,,,
1986/6/25 21:00,10,,,,22.7,0,,,,6.3,“ì
1986/6/25 22:00,,,,,,2,,,,,
1986/6/25 23:00,,,,,,1,,,,,
1986/6/26 0:00,8,,,,24.4,0,,,,6.9,“ì“ì¼
1987/6/25 1:00,,,,,,0,,,,,
1987/6/25 2:00,,,,,,0,,,,,
1987/6/25 3:00,10,,,,20.1,0,,,,2.7,–k“Œ
1987/6/25 4:00,,,,,,0,,,,,
1987/6/25 5:00,,,,,,0,,,,,
1987/6/25 6:00,10,,,,20.1,0,,,,4.2,–k–k“Œ
1987/6/25 7:00,,,,,,0,,,,,
1987/6/25 8:00,,,,,,0,,,,,
1987/6/25 9:00,10,,,,20.4,0,,,,5.5,–k
1987/6/25 10:00,,,,,,0,,,,,
1987/6/25 11:00,,,,,,0,,,,,
1987/6/25 12:00,10,,,,22.7,0,,,,5.1,–k–k“Œ
1987/6/25 13:00,,,,,,0,,,,,
1987/6/25 14:00,,,,,,0,,,,,
1987/6/25 15:00,10,,,,24,0,,,,5.1,–k–k“Œ
1987/6/25 16:00,,,,,,0,,,,,
1987/6/25 17:00,,,,,,0,,,,,
1987/6/25 18:00,10,,,,23.9,0,,,,4.4,–k–k“Œ
1987/6/25 19:00,,,,,,0,,,,,
1987/6/25 20:00,,,,,,0,,,,,
1987/6/25 21:00,10,,,,20.9,0,,,,2,“Œ–k“Œ
1987/6/25 22:00,,,,,,0,,,,,
1987/6/25 23:00,,,,,,0,,,,,
1987/6/26 0:00,10,,,,19.9,0,,,,1.6,“Œ–k“Œ
1988/6/25 1:00,,,,,,1,,,,,
1988/6/25 2:00,,,,,,1.5,,,,,
1988/6/25 3:00,10,,,,19.3,2,,,,2.9,“Œ“ì“Œ
1988/6/25 4:00,,,,,,3,,,,,
1988/6/25 5:00,,,,,,2,,,,,
1988/6/25 6:00,10,,,,19.5,1,,,,2.1,–k
1988/6/25 7:00,,,,,,3,,,,,
1988/6/25 8:00,,,,,,0.5,,,,,
1988/6/25 9:00,10,,,,20.8,0,,,,3.5,“ì“Œ
1988/6/25 10:00,,,,,,1,,,,,
1988/6/25 11:00,,,,,,1.5,,,,,
1988/6/25 12:00,10,,,,21.4,0.5,,,,2.7,“ì“Œ
1988/6/25 13:00,,,,,,1,,,,,
1988/6/25 14:00,,,,,,0,,,,,
1988/6/25 15:00,10,,,,21.9,0.5,,,,3.3,“ì“Œ
1988/6/25 16:00,,,,,,0,,,,,
1988/6/25 17:00,,,,,,0,,,,,
1988/6/25 18:00,10,,,,21.2,1,,,,2.9,“Œ“ì“Œ
1988/6/25 19:00,,,,,,1,,,,,
1988/6/25 20:00,,,,,,0,,,,,
1988/6/25 21:00,10,,,,21.4,0.5,,,,2.3,“Œ
1988/6/25 22:00,,,,,,0.5,,,,,
1988/6/25 23:00,,,,,,1,,,,,
1988/6/26 0:00,10,,,,21.1,1,,,,2.1,“Œ–k“Œ
1989/6/25 1:00,,,,,,0,,,,,
1989/6/25 2:00,,,,,,0,,,,,
1989/6/25 3:00,10,4,1.5,,18.8,0,,,,1.8,–k
1989/6/25 4:00,,,,0,,0,,,,,
1989/6/25 5:00,,,,0,,0,,,0,,
1989/6/25 6:00,10,4,1.8,0.15,19.1,0,,,0,0.2,Ã‰¸
1989/6/25 7:00,,,,0.31,,0,,,0,,
1989/6/25 8:00,,,,0.42,,0,,,0,,
1989/6/25 9:00,10,4,3,0.42,20.5,0,,0,0,0,Ã‰¸
1989/6/25 10:00,,,,1,,0,,,0,,
1989/6/25 11:00,,,,0.88,,0,,,0,,
1989/6/25 12:00,10,4,3.5,1.13,22.7,0,,,0,0,Ã‰¸
1989/6/25 13:00,,,,1.3,,0,,,0.1,,
1989/6/25 14:00,,,,2.42,,0,,,0.9,,
1989/6/25 15:00,10,3,6,1.75,26.3,0,,0,1,1.7,“Œ“ì“Œ
1989/6/25 16:00,,,,1.35,,0,,,0.9,,
1989/6/25 17:00,,,,1.09,,0,,,1,,
1989/6/25 18:00,10-,3,7,0.62,26.2,0,,,0.7,2.5,“ì“ì“Œ
1989/6/25 19:00,,,,0.15,,0,,,0,,
1989/6/25 20:00,,,,0,,0,,,,,
1989/6/25 21:00,10,4,4.5,,21.9,0,,0,,3.8,“Œ–k“Œ
1989/6/25 22:00,,,,,,0,,,,,
1989/6/25 23:00,,,,,,0,,,,,
1989/6/26 0:00,10,4,6,,20.5,0,,,,3.1,“Œ–k“Œ
1990/6/25 1:00,,,,,25.6,0,,,,1.4,“Œ“ì“Œ
1990/6/25 2:00,,,,,25.3,0,,,,1.6,“ì
1990/6/25 3:00,10-,4,4,,24.9,0,,,,1.2,“ì“ì¼
1990/6/25 4:00,,,,0,25.1,0,,,,1.9,“ì¼
1990/6/25 5:00,,,,0,25.6,0,,,0,1.6,“ì¼
1990/6/25 6:00,10,4,4,0.14,25.8,0,,,0,2.8,“ì¼
1990/6/25 7:00,,,,0.33,26.3,0,,,0,2.4,¼“ì¼
1990/6/25 8:00,,,,0.5,28,0,,,0,3,¼
1990/6/25 9:00,10,4,10,0.94,28.9,0,,0,0,2,¼“ì¼
1990/6/25 10:00,,,,0.49,28.9,0,,,0,2.8,¼
1990/6/25 11:00,,,,0.67,29.5,0,,,0,1.5,¼–k¼
1990/6/25 12:00,10,10,8,0.85,30.1,0,,,0,1.6,¼
1990/6/25 13:00,,,,1.18,30.2,0,,,0,1.8,“ì
1990/6/25 14:00,,,,0.95,29.7,0,,,0,3.4,“ì
1990/6/25 15:00,10-,4,5,1.08,30.1,0,,0,0,2.9,“ì
1990/6/25 16:00,,,,0.64,29.8,0,,,0,2.3,“ì“ì¼
1990/6/25 17:00,,,,0.39,29.6,0,,,0,1.7,“ì¼
1990/6/25 18:00,10,4,7,0.15,29.3,0,,,0,2,¼“ì¼
1990/6/25 19:00,,,,0,28.9,0,,,0,1.8,¼
1990/6/25 20:00,,,,0,29,0,,,,4.5,–k–k¼
1990/6/25 21:00,10,4,10,,27.8,0,,0,,3.4,–k–k¼
1990/6/25 22:00,,,,,27.4,0,,,,2.7,–k–k¼
1990/6/25 23:00,,,,,27.3,0,,,,3.5,–k
1990/6/26 0:00,10-,4,10,,27.1,0,,,,1.9,–k
1991/6/25 1:00,,,,,21,0,,,,3,–k“Œ
1991/6/25 2:00,,,,,20.8,0,,,,2.4,–k“Œ
1991/6/25 3:00,10,4,3,,20.7,0,,,,1,“Œ–k“Œ
1991/6/25 4:00,,,,0,20.6,0,,,,2.4,“Œ–k“Œ
1991/6/25 5:00,,,,0,20.6,0,,,0,1.6,–k–k“Œ
1991/6/25 6:00,10,4,2,0.03,20.7,0,,,0,0.2,Ã‰¸
1991/6/25 7:00,,,,0.18,21,0,,,0,1.5,–k–k¼
1991/6/25 8:00,,,,0.3,21.5,0,,,0,0.7,–k“Œ
1991/6/25 9:00,10,4,1.8,0.44,22.5,0,,0,0,1.4,–k
1991/6/25 10:00,,,,0.62,23.5,0,,,0,2.1,–k
1991/6/25 11:00,,,,0.75,24.2,0,,,0,2,–k¼
1991/6/25 12:00,10-,4,3.5,0.71,25,0,,,0,2.5,–k“Œ
1991/6/25 13:00,,,,1.18,26.4,0,,,0,1,¼–k¼
1991/6/25 14:00,,,,1.32,26.5,0,,,0.1,2,“ì“ì“Œ
1991/6/25 15:00,10-,4,3,1.14,28.2,0,,0,0.2,1.6,“ì“ì“Œ
1991/6/25 16:00,,,,0.99,27.3,0,,,0.1,1,“ì“Œ
1991/6/25 17:00,,,,0.52,28,0,,,0,1.5,“ì“Œ
1991/6/25 18:00,6,2,5,0.29,28,0,,,0,2.1,“Œ“ì“Œ
1991/6/25 19:00,,,,0.04,26.9,0,,,0,2.1,“ì“Œ
1991/6/25 20:00,,,,0,26.4,0,,,,1.9,“Œ
1991/6/25 21:00,9,4,5,,26.1,0,,0,,1.8,“Œ–k“Œ
1991/6/25 22:00,,,,,25.8,0,,,,0.8,“Œ–k“Œ
1991/6/25 23:00,,,,,25.7,0,,,,1.5,–k–k“Œ
1991/6/26 0:00,8,2,5,,25.2,0,,,,1.4,“Œ–k“Œ
1992/6/25 1:00,,,,,15.8,0,,,,1.4,“Œ–k“Œ
1992/6/25 2:00,,,,,16.1,0,,,,0.8,“Œ–k“Œ
1992/6/25 3:00,10-,4,8,,16.2,0,,,,0.6,“Œ–k“Œ
1992/6/25 4:00,,,,0,16,0,,,,1,“ì¼
1992/6/25 5:00,,,,0,16.1,0,,,0,0.6,“ì“Œ
1992/6/25 6:00,10,4,7,0.08,16.2,0,,,0,1.6,“ì¼
1992/6/25 7:00,,,,0.33,16.7,0,,,0,1.2,¼“ì¼
1992/6/25 8:00,,,,0.62,17.3,0,,,0,1.4,“ì¼
1992/6/25 9:00,8,2,7,1.41,18.9,0,,0,0.5,2.5,“ì¼
1992/6/25 10:00,,,,2.37,19.7,0,,,1,2.9,“ì
1992/6/25 11:00,,,,2.74,20.5,0,,,1,2.4,“ì“Œ
1992/6/25 12:00,7,2,8,2.8,20.6,0,,,1,4.8,“ì
1992/6/25 13:00,,,,2.82,20.9,0,,,1,3.8,“ì“ì“Œ
1992/6/25 14:00,,,,2.31,21.9,0,,,0.9,5.4,“ì
1992/6/25 15:00,2,2,9,2.24,21.6,0,,0,1,3.6,“ì
1992/6/25 16:00,,,,1.67,22.1,0,,,1,4.3,“ì
1992/6/25 17:00,,,,1.06,21.9,0,,,1,2.7,“ì“ì¼
1992/6/25 18:00,4,2,12,0.52,21.3,0,,,0.9,4.4,“ì
1992/6/25 19:00,,,,0.13,20.5,0,,,0.1,3.9,“ì¼
1992/6/25 20:00,,,,0,19.9,0,,,,3.2,“ì¼
1992/6/25 21:00,10-,4,15,,20,0,,0,,3.9,“ì
1992/6/25 22:00,,,,,19.2,0,,,,1,“Œ“ì“Œ
1992/6/25 23:00,,,,,18.6,0,,,,1.2,“Œ“ì“Œ
1992/6/26 0:00,10-,4,12,,18.2,0,,,,2.9,“ì“Œ
1993/6/25 1:00,,,,,20.6,0,,,,2.7,“ì
1993/6/25 2:00,,,,,20.3,0,,,,2.8,“ì“ì“Œ
1993/6/25 3:00,10,4,5,,20.3,0,,,,2.3,“ì
1993/6/25 4:00,,,,0,20.6,0,,,,1.1,“Œ“ì“Œ
1993/6/25 5:00,,,,0,20.5,0,,,0,1.5,“ì“Œ
1993/6/25 6:00,10-,4,6,0.11,20.6,0,,,0,1.7,“ì“ì“Œ
1993/6/25 7:00,,,,0.5,21,0,,,0.1,1.8,“ì“ì“Œ
1993/6/25 8:00,,,,0.82,21.7,0,,,0,2.2,“ì“ì“Œ
1993/6/25 9:00,10,4,8,1.2,23,0,,0,0.1,2.1,“ì¼
1993/6/25 10:00,,,,1.26,23.9,0,,,0,3,“ì“ì¼
1993/6/25 11:00,,,,1.77,24.9,0,,,0.2,4.4,“ì
1993/6/25 12:00,10,4,15,0.87,24.8,0,,,0.1,3.6,“ì¼
1993/6/25 13:00,,,,0.93,25.8,0,,,0.1,4.2,“ì
1993/6/25 14:00,,,,0.83,25.4,0,,,0,5.6,“ì
1993/6/25 15:00,9,4,15,1.08,25.3,0,,0,0.2,5.6,“ì
1993/6/25 16:00,,,,0.95,24.9,0,,,0.1,6.2,“ì
1993/6/25 17:00,,,,0.92,24.3,0,,,0.3,6.2,“ì
1993/6/25 18:00,7,2,15,0.4,23.5,0,,,0.1,5.8,“ì
1993/6/25 19:00,,,,0.08,23,0,,,0,4.5,“ì“ì¼
1993/6/25 20:00,,,,0,22.7,0,,,,5.1,“ì
1993/6/25 21:00,10-,4,20,,22.5,0,,0,,3.7,“ì“ì¼
1993/6/25 22:00,,,,,22.5,0,,,,5,“ì¼
1993/6/25 23:00,,,,,22.4,0,,,,4.4,“ì
1993/6/26 0:00,10,4,20,,22.2,0,,,,4.7,“ì
1994/6/25 1:00,,,,,22.6,0,,,,3.2,“ì¼
1994/6/25 2:00,,,,,22.5,0,,,,2,“ì¼
1994/6/25 3:00,10,4,8,,22.4,0,,,,1.8,“ì¼
1994/6/25 4:00,,,,0,22.3,0,,,,1.6,“ì¼
1994/6/25 5:00,,,,0,22.2,0,,,0,2.2,“ì¼
1994/6/25 6:00,10,4,5,0.1,22.3,0,,,0,2,“ì¼
1994/6/25 7:00,,,,0.33,22.7,0,,,0,1.2,¼“ì¼
1994/6/25 8:00,,,,0.28,23.5,0,,,0,1.1,–k–k“Œ
1994/6/25 9:00,10,10,4,0.33,23.3,0,,0,0,2.5,–k–k“Œ
1994/6/25 10:00,,,,0.19,23.2,0,,,0,2.6,–k–k“Œ
1994/6/25 11:00,,,,0.25,22.8,3,,,0,3.1,–k“Œ
1994/6/25 12:00,10,4,3,0.22,22.1,0,,,0,4.3,–k–k“Œ
1994/6/25 13:00,,,,0.18,21.4,0,,,0,5.4,–k“Œ
1994/6/25 14:00,,,,0.14,21.4,0.5,,,0,3.2,“Œ–k“Œ
1994/6/25 15:00,10,10,4.5,0.25,22,0,,0,0,2.1,“Œ–k“Œ
1994/6/25 16:00,,,,0.18,22.4,0,,,0,2.9,“Œ–k“Œ
1994/6/25 17:00,,,,0.25,22.1,0,,,0,4,–k“Œ
1994/6/25 18:00,10,4,12,0.27,21.8,0,,,0,3.9,–k“Œ
1994/6/25 19:00,,,,0.03,21.8,0,,,0,2.5,–k“Œ
1994/6/25 20:00,,,,0,21.6,0,,,,2,–k
1994/6/25 21:00,3,2,12,,21.3,0,,0,,2.8,“Œ–k“Œ
1994/6/25 22:00,,,,,20.7,0,,,,2,–k“Œ
1994/6/25 23:00,,,,,20.9,0,,,,0.8,“Œ–k“Œ
1994/6/26 0:00,10-,3,7,,20.5,0,,,,1.4,“Œ
1995/6/25 1:00,,,,,21.1,0,,,,2.3,“Œ
1995/6/25 2:00,,,,,21.1,0,,,,0.8,“Œ“ì“Œ
1995/6/25 3:00,10,4,3,,21,0,,,,1.6,“Œ
1995/6/25 4:00,,,,0,21,0,,,,1.9,“Œ
1995/6/25 5:00,,,,0,21,0,,,0,0.6,“Œ“ì“Œ
1995/6/25 6:00,10,4,3,0.05,20.9,0,,,0,1.9,–k“Œ
1995/6/25 7:00,,,,0.15,20.3,1.5,,,0,2.4,–k–k“Œ
1995/6/25 8:00,,,,0.28,19.8,0,,,0,3.4,–k–k“Œ
1995/6/25 9:00,10,4,1.8,0.52,19.9,0,,0,0,1.9,–k
1995/6/25 10:00,,,,1.25,21.6,0,,,0.1,2.2,–k
1995/6/25 11:00,,,,1.27,22.1,0,,,0,2.7,–k“Œ
1995/6/25 12:00,10-,4,3.5,2.03,23.8,0,,,0.3,1.5,–k–k“Œ
1995/6/25 13:00,,,,1.91,24.9,0,,,0.3,2.3,“ì“ì“Œ
1995/6/25 14:00,,,,1.65,25.3,0,,,0.1,3.4,“ì
1995/6/25 15:00,10-,4,4,1.2,25.1,0,,0,0,3.2,“ì
1995/6/25 16:00,,,,0.89,25,0,,,0,3.5,“ì“ì¼
1995/6/25 17:00,,,,0.42,24.3,0,,,0,2.4,“ì“ì¼
1995/6/25 18:00,10-,4,10,0.18,23.8,0,,,0,1.8,“Œ“ì“Œ
1995/6/25 19:00,,,,0.02,23.4,0,,,0,1.8,“ì“Œ
1995/6/25 20:00,,,,0,23.5,0,,,,1.8,“Œ
1995/6/25 21:00,10,4,5,,22.9,0,,0,,2.8,–k“Œ
1995/6/25 22:00,,,,,21.9,0,,,,2.8,“Œ–k“Œ
1995/6/25 23:00,,,,,21,1.5,,,,2,–k“Œ
1995/6/26 0:00,,,,,20.2,2,,,,3.4,–k“Œ
1996/6/25 1:00,,,,,22.1,2,,,,3,“ì
1996/6/25 2:00,,,,,22.4,0.5,,,,6.4,“ì
1996/6/25 3:00,10,10,4.5,,21.9,0,,,,4,“ì
1996/6/25 4:00,,,,0,22.3,0,,,,2.7,“ì“ì“Œ
1996/6/25 5:00,,,,0.02,22.8,0,,,0,3.9,“ì¼
1996/6/25 6:00,10,4,15,0.14,23.2,0,,,0,4.2,“ì¼
1996/6/25 7:00,,,,0.15,23.5,0,,,0,2.9,“ì¼
1996/6/25 8:00,,,,0.11,22.1,0.5,,,0,2,–k¼
1996/6/25 9:00,10,10,3,0.24,22.1,0.5,,0,0,1.5,¼–k¼
1996/6/25 10:00,,,,0.19,22.4,1,,,0,1.4,–k
1996/6/25 11:00,,,,0.42,23.3,0.5,,,0,1.3,¼–k¼
1996/6/25 12:00,10,4,3.5,0.55,24.2,0,,,0,2,–k¼
1996/6/25 13:00,,,,1.99,26.3,0,,,0.3,2.1,¼
1996/6/25 14:00,,,,1.68,28.1,0,,,0.5,3.2,“ì¼
1996/6/25 15:00,10-,4,7,0.64,28.7,0,,0,0,3.7,“ì¼
1996/6/25 16:00,,,,0.37,28.3,0,,,0,3.7,“ì¼
1996/6/25 17:00,,,,0.18,27.9,0,,,0,3.6,“ì¼
1996/6/25 18:00,10,4,8,0.12,27.3,0,,,0,5.8,“ì¼
1996/6/25 19:00,,,,0.08,27.1,0,,,0,4.8,“ì¼
1996/6/25 20:00,,,,0,26.6,0,,,,4.2,¼“ì¼
1996/6/25 21:00,10,10,2.5,,25.8,0,,0,,2.8,–k–k“Œ
1996/6/25 22:00,,,,,25.4,0,,,,2.1,–k
1996/6/25 23:00,,,,,24.8,0.5,,,,1.2,–k¼
1996/6/26 0:00,,,,,24.6,0,,,,0.9,–k
1997/6/25 1:00,,,,,22.5,0,,,,2.6,“ì¼
1997/6/25 2:00,,,,,22.2,0,,,,2.1,“ì¼
1997/6/25 3:00,3,2,6,,21.8,0,,,,2,“ì¼
1997/6/25 4:00,,,,0,21.6,0,,,,1.6,“ì¼
1997/6/25 5:00,,,,0.03,21.6,0,,,0,0.8,¼“ì¼
1997/6/25 6:00,10-,3,5,0.31,22.7,0,,,0.5,0.7,¼“ì¼
1997/6/25 7:00,,,,0.74,23.5,0,,,0.8,1.7,“ì¼
1997/6/25 8:00,,,,1.4,25,0,,,0.9,1.3,“ì
1997/6/25 9:00,10-,3,4,1.26,25,0,,0,0.3,2.6,“ì
1997/6/25 10:00,,,,1.32,26.3,0,,,0.1,2.7,“ì“ì“Œ
1997/6/25 11:00,,,,2.64,28.2,0,,,1,2.9,“ì
1997/6/25 12:00,10-,3,4,2.73,28.5,0,,,0.9,2.5,“ì“ì“Œ
1997/6/25 13:00,,,,2.72,29.9,0,,,0.7,2.6,“ì
1997/6/25 14:00,,,,3,29.4,0,,,1,3.8,“ì
1997/6/25 15:00,10-,3,5,1.95,28.5,0,,0,0.7,4.3,“ì
1997/6/25 16:00,,,,1.7,29,0,,,0.7,3,“ì
1997/6/25 17:00,,,,0.64,29.1,0,,,0,2.3,“ì“ì¼
1997/6/25 18:00,10-,4,4.5,0.33,27.4,0,,,0,3,“ì
1997/6/25 19:00,,,,0.03,26.1,0,,,0,3.5,“ì
1997/6/25 20:00,,,,0,25.9,0,,,,2.1,“ì
1997/6/25 21:00,10,10,5,,25.2,0,,0,,1.7,“ì“ì¼
1997/6/25 22:00,,,,,25,0,,,,1.3,“ì“ì¼
1997/6/25 23:00,,,,,25.2,0,,,,1.7,“ì¼
1997/6/26 0:00,,,,,24.6,0,,,,1.6,“ì“ì¼
1998/6/25 1:00,,,,,20.5,0,,,,1.7,“ì
1998/6/25 2:00,,,,,20.7,0,,,,1.8,“ì“ì“Œ
1998/6/25 3:00,10,10,5,,19.9,0,,,,1.8,“ì
1998/6/25 4:00,,,,0,19.8,0,,,,0.5,“Œ
1998/6/25 5:00,,,,0,20.1,0,,,0,0.5,–k¼
1998/6/25 6:00,10,4,3,0.01,20.3,0,,,0,1.3,“ì¼
1998/6/25 7:00,,,,0.07,20.8,0,,,0,0.9,¼–k¼
1998/6/25 8:00,,,,0.13,21.1,0,,,0,0.8,–k“Œ
1998/6/25 9:00,10,10,2.5,0.14,21.1,0,,0,0,1.5,–k“Œ
1998/6/25 10:00,,,,0.12,21.6,0,,,0,1.6,–k“Œ
1998/6/25 11:00,,,,0.13,21.8,0,,,0,1.9,–k–k“Œ
1998/6/25 12:00,10,4,3.2,0.23,22.1,0,,,0,2,“ì“ì“Œ
1998/6/25 13:00,,,,0.34,22.7,0,,,0,1.3,“ì¼
1998/6/25 14:00,,,,0.22,23.3,0,,,0,0.5,“Œ
1998/6/25 15:00,10,10,4.5,0.11,23.8,0,,0,0,2.2,“ì“ì¼
1998/6/25 16:00,,,,0.07,24,0,,,0,2.3,“ì¼
1998/6/25 17:00,,,,0.03,24.1,0,,,0,2.1,“ì¼
1998/6/25 18:00,10,4,4.5,0.01,24,0,,,0,2.6,“ì“ì¼
1998/6/25 19:00,,,,0.01,24.3,0,,,0,1.9,“ì
1998/6/25 20:00,,,,0,24.1,0,,,,1.6,“ì“ì¼
1998/6/25 21:00,10,4,4.5,,24.3,0,,0,,1,“ì“ì¼
1998/6/25 22:00,,,,,24.1,0,,,,1.3,“ì
1998/6/25 23:00,,,,,24.2,0,,,,1.3,–k–k¼
1998/6/26 0:00,,,,,23.9,0.5,,,,1.6,–k
1999/6/25 1:00,,,,,25.7,0,,0,,2,¼–k¼
1999/6/25 2:00,,,,,25.3,0,,0,,2.1,–k¼
1999/6/25 3:00,10,10,12,,23.9,0,,0,,1.2,–k–k¼
1999/6/25 4:00,,,,0,24.2,0,,0,,0.9,–k
1999/6/25 5:00,,,,0.01,24.2,0,,0,0,2,–k–k¼
1999/6/25 6:00,10,4,5,0.07,24,0,,0,0,1.7,–k–k¼
1999/6/25 7:00,,,,0.14,23.9,0,,0,0,2,–k
1999/6/25 8:00,,,,0.16,22.7,0,,0,0,2.4,–k¼
1999/6/25 9:00,10,10,3.5,0.1,22.4,0.5,,0,0,3,–k
1999/6/25 10:00,,,,0.22,22.4,0,,0,0,2.6,“Œ–k“Œ
1999/6/25 11:00,,,,0.16,22.3,0.5,,0,0,3.3,–k“Œ
1999/6/25 12:00,10,10,3.5,0.41,21.7,0,,0,0,2.8,–k–k“Œ
1999/6/25 13:00,,,,0.22,21.7,0.5,,0,0,3.4,–k
1999/6/25 14:00,,,,0.19,21.7,1.5,,0,0,3.4,–k–k“Œ
1999/6/25 15:00,10,10,2.5,0.31,21,6,,0,0,2.9,“Œ–k“Œ
1999/6/25 16:00,,,,0.21,21.5,6,,0,0,2.2,–k–k“Œ
1999/6/25 17:00,,,,0.15,21.5,1,,0,0,4,–k–k¼
1999/6/25 18:00,10,10,3,0.03,21,0,,0,0,3.4,–k
1999/6/25 19:00,,,,0.01,21.2,0,,0,0,3.6,–k“Œ
1999/6/25 20:00,,,,0,21.1,0,,0,,2.4,–k–k¼
1999/6/25 21:00,10,4,3.7,,21.2,0,,0,,3.1,–k
1999/6/25 22:00,,,,,21,0,,0,,3,–k“Œ
1999/6/25 23:00,,,,,21,0,,0,,3.2,–k“Œ
1999/6/26 0:00,,,,,20.9,0.5,,0,,2.4,–k“Œ
2000/6/25 1:00,,,,,18.4,0,,0,,3.3,–k–k“Œ
2000/6/25 2:00,,,,,18.3,0,,0,,4.2,–k
2000/6/25 3:00,10,4,3.5,,18.6,0,,0,,4.2,–k–k“Œ
2000/6/25 4:00,,,,0,18.9,0,,0,,3.1,–k
2000/6/25 5:00,,,,0.01,18.5,1,,0,0,3,–k–k¼
2000/6/25 6:00,10,10,3.5,0.07,18.6,0,,0,0,3.7,–k
2000/6/25 7:00,,,,0.16,18.6,0,,0,0,4,–k
2000/6/25 8:00,,,,0.24,19.1,0.5,,0,0,3,–k
2000/6/25 9:00,10,10,2.5,0.38,19.3,0,,0,0,2.7,–k–k“Œ
2000/6/25 10:00,,,,0.37,20,0,,0,0,2.8,–k–k“Œ
2000/6/25 11:00,,,,0.39,19.9,0,,0,0,3.1,–k–k“Œ
2000/6/25 12:00,10,10,4.5,0.41,20.6,0.5,,0,0,3.8,–k–k“Œ
2000/6/25 13:00,,,,0.46,19.9,0,,0,0,3.6,–k–k“Œ
2000/6/25 14:00,,,,0.61,19.8,0,,0,0,4.4,–k“Œ
2000/6/25 15:00,10,4,15,0.96,21.1,0,,0,0,4.9,“Œ–k“Œ
2000/6/25 16:00,,,,0.57,21.3,0,,0,0,2.8,–k“Œ
2000/6/25 17:00,,,,0.18,20.3,0,,0,0,5.1,–k“Œ
2000/6/25 18:00,10,4,15,0.09,20.1,0,,0,0,4.7,“Œ–k“Œ
2000/6/25 19:00,,,,0.01,20,0,,0,0,3.3,–k“Œ
2000/6/25 20:00,,,,0,19.7,0,,0,,4.2,–k–k“Œ
2000/6/25 21:00,10,10,12,,18.9,0,,0,,4.2,–k–k“Œ
2000/6/25 22:00,,,,,17.7,0,,0,,3.9,–k–k“Œ
2000/6/25 23:00,,,,,16.9,2,,0,,3.5,–k
2000/6/26 0:00,,,,,17.1,1,,0,,5,–k“Œ
2001/6/25 1:00,,,,,24.5,0,,0,,1.9,“ì¼
2001/6/25 2:00,,,,,23.9,0,,0,,1.4,“ì
2001/6/25 3:00,9,4,3,,23.2,0,,0,,1.4,“ì¼
2001/6/25 4:00,,,,0,23.3,0,,0,,1,“ì“ì¼
2001/6/25 5:00,,,,0.01,23.4,0,,0,0,1.3,“ì¼
