date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction,ïiéøèÓïÒ
2014/1/9 16:00,,,,0.09,10.5,0,0,0,0,5,ñkêº,8
2014/1/9 17:00,,,,0.02,8.9,0,0,0,0,5,ñkêº,8
2014/1/9 18:00,10-,4,20,0,8,0,0,0,0,5.8,ñkñkêº,8
2014/1/9 19:00,,,,0,6.7,0,0,0,0,6.4,ñkñkêº,8
2014/1/9 20:00,,,,0,5.7,0,0,0,0,6.7,ñkñkêº,8
2014/1/9 21:00,10,4,15,0,4.8,0,0,0,0,4.8,ñkñkêº,8
2014/1/9 22:00,,,,0,3.9,0,0,0,0,7.6,ñkñkêº,8
2014/1/9 23:00,,,,0,3.6,0,0,0,0,7.4,ñkñkêº,8
2014/1/10 0:00,,,,0,3.1,0,0,0,0,7.9,ñkñkêº,8
2015/1/9 1:00,,,,0,5.2,0,0,0,0,4.7,ñkêº,8
2015/1/9 2:00,,,,0,4.8,0,0,0,0,3.6,ñkêº,8
2015/1/9 3:00,0,1,30,0,4.4,0,0,0,0,4.2,ñkñkêº,8
2015/1/9 4:00,,,,0,4.4,0,0,0,0,2.6,ñk,8
2015/1/9 5:00,,,,0,4.9,0,0,0,0,3,ñkêº,8
2015/1/9 6:00,0,1,30,0,4.5,0,0,0,0,3.8,ñkñkêº,8
2015/1/9 7:00,,,,0,4.7,0,0,0,0,4.3,êºñkêº,8
2015/1/9 8:00,,,,0.23,5.2,0,0,0,0.4,4.8,ñkêº,8
2015/1/9 9:00,0,1,50,0.9,7.3,0,0,0,1,5.5,ñkêº,8
2015/1/9 10:00,,,,1.44,8.3,0,0,0,1,5.1,ñkêº,8
2015/1/9 11:00,,,,1.82,9.4,0,0,0,1,7.5,ñkêº,8
2015/1/9 12:00,0,1,50,2,10.1,0,0,0,1,6,ñkêº,8
2015/1/9 13:00,,,,1.95,10.7,0,0,0,1,5.6,ñkêº,8
2015/1/9 14:00,,,,1.68,10.6,0,0,0,1,4.3,ñkêº,8
2015/1/9 15:00,0+,1,40,1.21,9.8,0,0,0,1,4.2,ñkñkêº,8
2015/1/9 16:00,,,,0.62,8.9,0,0,0,1,4.5,ñkêº,8
2015/1/9 17:00,,,,0.1,7.5,0,0,0,0.5,3.4,êºñkêº,8
2015/1/9 18:00,0+,1,30,0,6.9,0,0,0,0,2.7,ñkêº,8
2015/1/9 19:00,,,,0,6.4,0,0,0,0,2.5,ñk,8
2015/1/9 20:00,,,,0,6,0,0,0,0,3.6,ñkêº,8
2015/1/9 21:00,0,1,30,0,5.7,0,0,0,0,3.1,ñkêº,8
2015/1/9 22:00,,,,0,5.2,0,0,0,0,3.1,ñkêº,8
2015/1/9 23:00,,,,0,5.1,0,0,0,0,4,ñkêº,8
2015/1/10 0:00,,,,0,4.2,0,0,0,0,2.6,ñkñkêº,8
2016/1/9 1:00,,,,0,5.5,0,0,0,0,1.5,ñkñkêº,8
2016/1/9 2:00,,,,0,3.8,0,0,0,0,0.8,ñkêº,8
2016/1/9 3:00,0,1,20,0,4.3,0,0,0,0,2,ñkêº,8
2016/1/9 4:00,,,,0,3.3,0,0,0,0,1.1,ñkñkêº,8
2016/1/9 5:00,,,,0,5,0,0,0,0,1.4,ñkñkêº,8
2016/1/9 6:00,0+,1,20,0,4.5,0,0,0,0,0.9,ñk,8
2016/1/9 7:00,,,,0,4.3,0,0,0,0,3.3,ñkñkêº,8
2016/1/9 8:00,,,,0.23,5,0,0,0,0.5,3.3,ñkêº,8
2016/1/9 9:00,0,1,40,0.87,6.3,0,0,0,1,2.3,ñk,8
2016/1/9 10:00,,,,1.42,8.6,0,0,0,1,1.9,ñk,8
2016/1/9 11:00,,,,1.82,9.4,0,0,0,1,2.5,ñk,8
2016/1/9 12:00,0+,1,40,2.01,10.1,0,0,0,1,3,ñkñkìå,8
2016/1/9 13:00,,,,1.96,10.8,0,0,0,1,2.5,ñkìå,8
2016/1/9 14:00,,,,1.68,10.2,0,0,0,1,1.8,ñkñkêº,8
2016/1/9 15:00,0+,1,30,1.19,10.2,0,0,0,1,1.2,ìÏìå,8
2016/1/9 16:00,,,,0.6,9.8,0,0,0,1,2.7,ìÏìÏìå,8
2016/1/9 17:00,,,,0.09,6.9,0,0,0,0.4,2.1,ìÏ,8
2016/1/9 18:00,0,1,15,0,7.6,0,0,0,0,2,ìÏìÏìå,8
2016/1/9 19:00,,,,0,8.6,0,0,0,0,3.9,ìÏìÏìå,8
2016/1/9 20:00,,,,0,8.6,0,0,0,0,2.8,ìÏìÏìå,8
2016/1/9 21:00,7,2,10,0,8.4,0,0,0,0,2.2,ìåìÏìå,8
2016/1/9 22:00,,,,0,8.4,0,0,0,0,2.5,ìå,8
2016/1/9 23:00,,,,0,7.1,0,0,0,0,1.8,ñkìå,8
2016/1/10 0:00,,,,0,7.4,0,0,0,0,1.2,ñkñkêº,8
2017/1/9 1:00,,,,0,4.4,0.5,0,0,0,5.9,ñkñkêº,8
2017/1/9 2:00,,,,0,4.8,0.5,0,0,0,6.8,ñkñkêº,8
2017/1/9 3:00,10,10,10,0,4.9,1,0,0,0,5.4,ñkêº,8
2017/1/9 4:00,,,,0,5.4,1,0,0,0,6,ñkñkêº,8
2017/1/9 5:00,,,,0,5.4,0.5,0,0,0,5,ñkêº,8
2017/1/9 6:00,10,10,10,0,6,0.5,0,0,0,5.8,ñkñkêº,8
2017/1/9 7:00,,,,0,6.4,0.5,0,0,0,3.3,ñkñkêº,8
2017/1/9 8:00,,,,0.1,6.8,0,0,0,0,3.9,ñkñkêº,8
2017/1/9 9:00,10-,10,20,0.42,7.2,0,0,0,0,2.9,ñkñkêº,8
2017/1/9 10:00,,,,0.61,7.9,0.5,0,0,0,3.3,ñkñkêº,8
2017/1/9 11:00,,,,0.61,8.3,0,0,0,0,3,ñkñkêº,8
2017/1/9 12:00,10-,10,20,0.83,9,0.5,0,0,0,2.7,ñkñkêº,8
2017/1/9 13:00,,,,0.97,9.6,0,0,0,0.1,1.6,ñk,8
2017/1/9 14:00,,,,1.2,10.6,0,0,0,0.4,1.5,ñk,8
2017/1/9 15:00,8,2,30,0.83,10.2,0,0,0,0.5,1.2,ñkñkìå,8
2017/1/9 16:00,,,,0.65,10.1,0,0,0,0.7,1.5,ìÏ,8
2017/1/9 17:00,,,,0.13,7.2,0,0,0,0.5,1.5,ìÏ,8
2017/1/9 18:00,3,2,20,0,6.3,0,0,0,0,2,ìÏìÏêº,8
2017/1/9 19:00,,,,0,7.2,0,0,0,0,1.3,ñk,8
2017/1/9 20:00,,,,0,8.8,0,0,0,0,3.4,ñkêº,8
2017/1/9 21:00,0+,1,20,0,7.9,0,0,0,0,2.1,êºñkêº,8
2017/1/9 22:00,,,,0,7.2,0,0,0,0,2.5,ñkêº,8
2017/1/9 23:00,,,,0,6.1,0,0,0,0,1.7,êºñkêº,8
2017/1/10 0:00,,,,0,3.9,0,0,0,0,0.8,êºñkêº,8
2018/1/9 1:00,,,,0,4.2,0.5,0,0,0,1.4,ñkñkêº,8
2018/1/9 2:00,,,,0,4.4,0.5,0,0,0,1.5,ñkêº,8
2018/1/9 3:00,10,10,8,0,4.6,0,0,0,0,1.1,ìÏìÏìå,8
2018/1/9 4:00,,,,0,4.9,0.5,0,0,0,0.7,ñk,8
2018/1/9 5:00,,,,0,5.1,0,0,0,0,2,êºñkêº,8
2018/1/9 6:00,10,10,8,0,5.1,0,0,0,0,0.7,ìÏìÏêº,8
2018/1/9 7:00,,,,0,5.5,0,0,0,0,2.1,ìÏ,8
2018/1/9 8:00,,,,0.04,7.6,0,0,0,0,3.6,ìÏ,8
2018/1/9 9:00,10-,4,8,0.15,9.4,0,0,0,0,2.7,ìÏ,8
2018/1/9 10:00,,,,0.7,12.2,0,0,0,0.3,1.6,ñkêº,8
2018/1/9 11:00,,,,0.72,9,0,0,0,0.1,2.8,ñk,8
2018/1/9 12:00,8,2,8,1.22,11.9,0,0,0,0.6,0.8,ìÏìå,8
2018/1/9 13:00,,,,1.81,15.7,0,0,0,1,4,ìÏ,8
2018/1/9 14:00,,,,1.66,14.5,0,0,0,1,5.7,ìÏìÏêº,8
2018/1/9 15:00,2,2,25,1.21,13.8,0,0,0,1,6,ìÏêº,8
2018/1/9 16:00,,,,0.7,12.9,0,0,0,1,4.7,ìÏêº,8
2018/1/9 17:00,,,,0.13,11.5,0,0,0,0.6,4.9,êºìÏêº,8
2018/1/9 18:00,1,1,20,0,10.1,0,0,0,0,3.2,êºìÏêº,8
2018/1/9 19:00,,,,0,9.6,0,0,0,0,3,êº,8
2018/1/9 20:00,,,,0,8.5,0,0,0,0,3.1,êºìÏêº,8
2018/1/9 21:00,1,1,20,0,8.7,0,0,0,0,4.8,êºñkêº,8
2018/1/9 22:00,,,,0,6.1,0,0,0,0,1.4,ñkìå,8
2018/1/9 23:00,,,,0,3.6,0,0,0,0,1.3,êºìÏêº,8
2018/1/10 0:00,,,,0,5.1,0,0,0,0,3.4,ìÏìÏêº,8
2019/1/9 1:00,,,,0,3.3,0,0,0,0,4.1,êºñkêº,8
2019/1/9 2:00,,,,0,2.4,0,0,0,0,2.3,ñkêº,8
2019/1/9 3:00,3,2,20,0,3.5,0,0,0,0,1.5,ñkñkêº,8
2019/1/9 4:00,,,,0,4.4,0,0,0,0,3.5,ñkêº,8
2019/1/9 5:00,,,,0,4.2,0,0,0,0,3.8,ñk,8
2019/1/9 6:00,1,1,20,0,3.8,0,0,0,0,3.1,ñkñkêº,8
2019/1/9 7:00,,,,0,3.6,0,0,0,0,5.5,ñkñkêº,8
2019/1/9 8:00,,,,0.24,4.3,0,0,0,0.4,5.8,ñkêº,8
2019/1/9 9:00,0+,1,40,0.92,5.5,0,0,0,1,3.5,ñkêº,8
2019/1/9 10:00,,,,1.47,6.2,0,0,0,1,6.3,ñkêº,8
2019/1/9 11:00,,,,1.83,6.5,0,0,0,1,7.7,ñkêº,8
2019/1/9 12:00,0+,1,35,2.07,6.9,0,0,0,1,5.9,ñkêº,8
2019/1/9 13:00,,,,2.02,7.4,0,0,0,1,5.7,ñkêº,8
2019/1/9 14:00,,,,1.75,7,0,0,0,1,6.6,ñkêº,8
2019/1/9 15:00,0+,1,30,1.28,6.6,0,0,0,1,6.7,ñkêº,8
2019/1/9 16:00,,,,0.67,6,0,0,0,1,5.5,ñkêº,8
2019/1/9 17:00,,,,0.12,5.3,0,0,0,0.6,7.4,ñkêº,8
2019/1/9 18:00,0,1,20,0,4.4,0,0,0,0,7.4,ñkêº,8
2019/1/9 19:00,,,,0,4.2,0,0,0,0,4.3,ñkêº,8
2019/1/9 20:00,,,,0,3.4,0,0,0,0,4.2,ñkêº,8
2019/1/9 21:00,0,1,20,0,3.2,0,0,0,0,5,ñkêº,8
2019/1/9 22:00,,,,0,2.4,0,0,0,0,4.6,ñkêº,8
2019/1/9 23:00,,,,0,2.2,0,0,0,0,3.9,ñkêº,8
2019/1/10 0:00,,,,0,1.1,0,0,0,0,2.6,ñkêº,8
2020/1/9 1:00,,,,0,4.7,0,0,0,0,1.1,ñkñkìå,8
2020/1/9 2:00,,,,0,8.9,0,0,0,0,6.7,ñkêº,8
2020/1/9 3:00,0+,1,20,0,11.4,0,0,0,0,5.1,ñkêº,8
2020/1/9 4:00,,,,0,9.6,0,0,0,0,2.4,êºñkêº,8
2020/1/9 5:00,,,,0,8.2,0,0,0,0,2.2,ñkñkêº,8
2020/1/9 6:00,0,1,20,0,9.3,0,0,0,0,6.8,ñkêº,8
2020/1/9 7:00,,,,0,8.9,0,0,0,0,3.7,êºñkêº,8
2020/1/9 8:00,,,,0.23,8.8,0,0,0,0.4,3.9,ñkêº,8
2020/1/9 9:00,0+,1,40,0.89,10.3,0,0,0,1,6.1,ñkêº,8
2020/1/9 10:00,,,,1.44,12,0,0,0,1,6,êºñkêº,8
2020/1/9 11:00,,,,1.82,13.7,0,0,0,1,4,ñkñkêº,8
2020/1/9 12:00,0+,1,40,2,14.1,0,0,0,1,6.5,ñkêº,8
2020/1/9 13:00,,,,1.96,14.6,0,0,0,1,6.1,ñkêº,8
2020/1/9 14:00,,,,1.68,14.4,0,0,0,1,5.1,ñkñkêº,8
2020/1/9 15:00,0+,1,35,1.21,13.5,0,0,0,1,4.9,ñkñkêº,8
2020/1/9 16:00,,,,0.57,12.1,0,0,0,0.8,2.9,ñkñkêº,8
2020/1/9 17:00,,,,0.09,11.2,0,0,0,0.2,3.2,ñkñkêº,8
2020/1/9 18:00,10-,4,30,0,11.2,0,0,0,0,2.7,ñkêº,8
2020/1/9 19:00,,,,0,11.2,0,0,0,0,2.8,ñkñkêº,8
2020/1/9 20:00,,,,0,10.2,0,0,0,0,1.3,ñkñkìå,8
2020/1/9 21:00,10-,4,25,0,10.6,0,0,0,0,2.2,ìå,8
2020/1/9 22:00,,,,0,9.3,0,0,0,0,2.7,ìåñkìå,8
2020/1/9 23:00,,,,0,9,0,0,0,0,2.1,ñkìå,8
2020/1/10 0:00,,,,0,8.3,0,0,0,0,1.5,ìåñkìå,8
2021/1/9 1:00,,,,0,-1.1,0,0,0,0,1.1,êºñkêº,8
2021/1/9 2:00,,,,0,-0.1,0,0,0,0,3,êº,8
2021/1/9 3:00,0,1,30,0,0.5,0,0,0,0,3,ìÏêº,8
2021/1/9 4:00,,,,0,0.4,0,0,0,0,2.5,êºìÏêº,8
2021/1/9 5:00,,,,0,-0.4,0,0,0,0,1.8,êºìÏêº,8
2021/1/9 6:00,0,1,30,0,-0.9,0,0,0,0,1.1,êº,8
2021/1/9 7:00,,,,0,-0.4,0,0,0,0,2.6,êºìÏêº,8
2021/1/9 8:00,,,,0.24,1.3,0,0,0,0.4,2.3,ìÏêº,8
2021/1/9 9:00,0+,1,40,0.94,3.6,0,0,0,1,2.7,ìÏìÏêº,8
2021/1/9 10:00,,,,1.5,6.2,0,0,0,1,3.2,êºìÏêº,8
2021/1/9 11:00,,,,1.92,6.7,0,0,0,1,4.2,êº,8
2021/1/9 12:00,0+,1,40,2.09,6.6,0,0,0,1,2.9,ìÏêº,8
2021/1/9 13:00,,,,2.03,8.1,0,0,0,1,1.5,êºñkêº,8
2021/1/9 14:00,,,,1.74,7.5,0,0,0,1,2.2,êºñkêº,8
2021/1/9 15:00,8,2,40,1.47,7.5,0,0,0,1,1.8,ñkêº,8
2021/1/9 16:00,,,,0.48,5.9,0,0,0,0.7,1.4,ñkêº,8
2021/1/9 17:00,,,,0.12,5.2,0,0,0,0.4,2.2,ñkêº,8
2021/1/9 18:00,0+,1,20,0,4,0,0,0,0,1.6,ñkñkêº,8
2021/1/9 19:00,,,,0,2.8,0,0,0,0,2.2,ñkñkìå,8
2021/1/9 20:00,,,,0,1.7,0,0,0,0,1.7,êºñkêº,8
2021/1/9 21:00,0,1,20,0,1.6,0,0,0,0,2.6,ñkñkêº,8
2021/1/9 22:00,,,,0,1.3,0,0,0,0,1.5,ñkñkêº,8
2021/1/9 23:00,,,,0,0.8,0,0,0,0,1.4,ñkñkêº,8
2021/1/10 0:00,,,,0,0.1,0,0,0,0,1.2,ñkñkêº,8
2022/1/9 1:00,,,,0,2,0,0,0,0,2.7,ñkêº,8
2022/1/9 2:00,,,,0,1.1,0,0,0,0,2,êºñkêº,8
2022/1/9 3:00,0,1,20,0,0.4,0,0,0,0,0.5,ñkêº,8
2022/1/9 4:00,,,,0,0,0,0,0,0,1.3,ìÏìÏêº,8
2022/1/9 5:00,,,,0,0.5,0,0,0,0,1,ñkêº,8
2022/1/9 6:00,0,1,20,0,-0.2,0,0,0,0,1.3,ìÏìÏìå,8
2022/1/9 7:00,,,,0,0.3,0,0,0,0,1.1,ñkñkêº,8
2022/1/9 8:00,,,,0.24,2.7,0,0,0,0.5,1.3,ñkêº,8
2022/1/9 9:00,0+,1,20,0.9,5.8,0,0,0,1,1.7,ñkêº,8
2022/1/9 10:00,,,,1.45,7.4,0,0,0,1,1.1,ñkêº,8
2022/1/9 11:00,,,,1.85,9.9,0,0,0,1,0.8,ñk,8
2022/1/9 12:00,0+,1,20,2.05,11.5,0,0,0,1,1,ìÏêº,8
2022/1/9 13:00,,,,2,12.6,0,0,0,1,1.9,ñkìå,8
2022/1/9 14:00,,,,1.67,13.1,0,0,0,1,2.4,ñkìå,8
2022/1/9 15:00,10-,3,25,0.9,12.6,0,0,0,0.9,1.1,ñkìå,8
2022/1/9 16:00,,,,0.24,9.9,0,0,0,0,0.8,ìå,8
2022/1/9 17:00,,,,0.06,8.7,0,0,0,0,1.1,ìåñkìå,8
2022/1/9 18:00,10-,3,20,0,7.3,0,0,0,0,1.1,ìÏìÏìå,8
2022/1/9 19:00,,,,0,7.2,0,0,0,0,0.9,ñk,8
2022/1/9 20:00,,,,0,8.4,0,0,0,0,2.6,ñkêº,8
2022/1/9 21:00,10-,3,20,0,8.1,0,0,0,0,1.1,ñk,8
2022/1/9 22:00,,,,0,8,0,0,0,0,1.6,ñkñkêº,8
2022/1/9 23:00,,,,0,6.8,0,0,0,0,1.6,ñkêº,8
2022/1/10 0:00,,,,0,6.9,0,0,0,0,1.7,ñkêº,8
2023/1/9 1:00,,,,0,6.5,0,0,0,0,1.7,ñk,8
2023/1/9 2:00,,,,0,5.8,0,0,0,0,2.2,ñkñkêº,8
2023/1/9 3:00,2,2,25,0,5.6,0,0,0,0,1.3,ñkñkêº,8
2023/1/9 4:00,,,,0,5,0,0,0,0,1,ñkñkêº,8
2023/1/9 5:00,,,,0,4.7,0,0,0,0,1.6,ñkñkêº,8
2023/1/9 6:00,0,1,25,0,3.3,0,0,0,0,3,ñkêº,8
2023/1/9 7:00,,,,0,3,0,0,0,0,2.3,ñkêº,8
2023/1/9 8:00,,,,0.23,4.5,0,0,0,0.4,1.1,ñkñkêº,8
2023/1/9 9:00,0,1,25,0.86,6.4,0,0,0,1,1.7,ñkêº,8
2023/1/9 10:00,,,,1.41,8.2,0,0,0,1,1.6,êº,8
2023/1/9 11:00,,,,1.8,11.4,0,0,0,1,1.3,êºñkêº,8
2023/1/9 12:00,0,1,15,1.98,12.7,0,0,0,1,1.2,ìÏìå,8
2023/1/9 13:00,,,,1.92,13.1,0,0,0,1,2.9,ìÏìå,8
2023/1/9 14:00,,,,1.65,12.9,0,0,0,1,1.4,ìÏ,8
2023/1/9 15:00,0,1,15,1.14,12.1,0,0,0,1,2.8,ìÏ,8
2023/1/9 16:00,,,,0.58,11.5,0,0,0,1,2.8,ìÏìÏìå,8
2023/1/9 17:00,,,,0.09,9.8,0,0,0,0.4,2.9,ìÏìÏìå,8
2023/1/9 18:00,0+,1,10,0,9.2,0,0,0,0,1.5,ìÏ,8
2023/1/9 19:00,,,,0,8.2,0,0,0,0,2.5,ìÏìÏìå,8
2023/1/9 20:00,,,,0,8.8,0,0,0,0,2.5,ìÏìÏêº,8
2023/1/9 21:00,1,1,15,0,7.8,0,0,0,0,1.2,êº,8
2023/1/9 22:00,,,,0,6.5,0,0,0,0,1.2,ìÏìÏêº,8
2023/1/9 23:00,,,,0,7.8,0,0,0,0,2.9,êº,8
2023/1/10 0:00,,,,0,7.4,0,0,0,0,2,êºñkêº,8
2024/1/9 1:00,,,,0,3.5,0,0,0,0,1.9,ñkêº,8
2024/1/9 2:00,,,,0,3.4,0,0,0,0,1.6,ñkñkêº,8
2024/1/9 3:00,7,2,35,0,2.6,0,0,0,0,2.6,ñkñkêº,8
2024/1/9 4:00,,,,0,2.8,0,0,0,0,1.9,ñk,8
2024/1/9 5:00,,,,0,2.2,0,0,0,0,1.7,ñkñkêº,8
2024/1/9 6:00,0+,1,35,0,2,0,0,0,0,2.2,ñkêº,8
2024/1/9 7:00,,,,0,1.9,0,0,0,0,0.8,ñkñkêº,8
2024/1/9 8:00,,,,0.24,2.4,0,0,0,0.4,2.6,êºñkêº,8
2024/1/9 9:00,0+,1,30,0.89,4,0,0,0,1,1.9,êºñkêº,8
2024/1/9 10:00,,,,1.45,4.9,0,0,0,1,2.9,ñkêº,8
2024/1/9 11:00,,,,1.83,6.3,0,0,0,1,1.5,ñkêº,8
2024/1/9 12:00,0+,1,30,2,9.2,0,0,0,1,1.5,êº,8
2024/1/9 13:00,,,,1.95,9.5,0,0,0,1,2.4,êºìÏêº,8
2024/1/9 14:00,,,,1.66,10.1,0,0,0,1,2.4,ìÏìÏìå,8
2024/1/9 15:00,0+,1,30,1.19,9.9,0,0,0,1,1.3,ìÏìÏìå,8
2024/1/9 16:00,,,,0.61,9.4,0,0,0,1,1,ñkìå,8
2024/1/9 17:00,,,,0.1,8.1,0,0,0,0.4,2.7,ñkñkìå,8
2024/1/9 18:00,0,1,40,0,7.4,0,0,0,0,2.2,ñkñkìå,8
2024/1/9 19:00,,,,0,6.3,0,0,0,0,1.9,ñkñkìå,8
2024/1/9 20:00,,,,0,4.7,0,0,0,0,0.8,ñkìå,8
2024/1/9 21:00,0,1,40,0,6.2,0,0,0,0,1.3,ñkêº,8
2024/1/9 22:00,,,,0,5.5,0,0,0,0,0.8,ñkñkêº,8
2024/1/9 23:00,,,,0,3.7,0,0,0,0,0.7,êº,8
2024/1/10 0:00,,,,0,4,0,0,0,0,1.7,êºñkêº,8
2025/1/9 1:00,,,,0,4.2,0,0,0,0,4.4,ìÏìÏêº,8
2025/1/9 2:00,,,,0,3.9,0,0,0,0,3.2,ìÏìÏêº,8
2025/1/9 3:00,0,1,20,0,4.1,0,0,0,0,3.1,ìÏìÏêº,8
2025/1/9 4:00,,,,0,4.1,0,0,0,0,3.2,ìÏêº,8
2025/1/9 5:00,,,,0,4.3,0,0,0,0,3.7,ìÏêº,8
2025/1/9 6:00,0,1,20,0,3.9,0,0,0,0,3.7,ìÏêº,8
2025/1/9 7:00,,,,0,3.9,0,0,0,0,4.3,ìÏìÏêº,8
2025/1/9 8:00,,,,0.23,4.4,0,0,0,0.4,2.5,ìÏêº,8
2025/1/9 9:00,0+,1,20,0.88,6.5,0,0,0,1,4.1,ìÏêº,8
2025/1/9 10:00,,,,1.43,8.8,0,0,0,1,3.2,ìÏìÏêº,8
2025/1/9 11:00,,,,1.82,10.2,0,0,0,1,3.3,ìÏ,8
2025/1/9 12:00,0+,1,35,1.97,11.7,0,0,0,1,1.5,ìÏìÏìå,8
2025/1/9 13:00,,,,1.69,11.3,0,0,0,0.9,1.6,ñkêº,8
2025/1/9 14:00,,,,0.87,11.4,0,0,0,0.5,1.6,ñkêº,8
2025/1/9 15:00,0+,1,40,1.15,12,0,0,0,1,4.9,êºñkêº,8
2025/1/9 16:00,,,,0.65,11.1,0,0,0,1,4,êº,8
2025/1/9 17:00,,,,0.11,8.6,0,0,0,0.5,4.7,ìÏìÏêº,8
2025/1/9 18:00,0+,1,30,0,8.1,0,0,0,0,3.7,êºìÏêº,8
2025/1/9 19:00,,,,0,6.1,0,0,0,0,1.5,êº,8
2025/1/9 20:00,,,,0,6.2,0,0,0,0,1.9,ñkñkìå,8
2025/1/9 21:00,0+,1,30,0,5.2,0,0,0,0,2.6,ñkêº,8
2025/1/9 22:00,,,,0,4.8,0,0,0,0,2.6,ñkñkêº,8
2025/1/9 23:00,,,,0,3.5,0,0,0,0,2.5,êºñkêº,8
2025/1/10 0:00,,,,0,2.6,0,0,0,0,2.9,êºñkêº,8
