date,cloud,weather,visibility_km,solar,temperature_c,rainfall_mm,snowfall_cm,snowdepth_cm,sunshine_hours,windspeed_ms,wind_direction
1987/5/26 5:00,,,,,,0,,,,,
1987/5/26 6:00,10-,,,,20.4,0,,,,3.8,“ì¼
1987/5/26 7:00,,,,,,0,,,,,
1987/5/26 8:00,,,,,,0,,,,,
1987/5/26 9:00,10-,,,,23,0,,,,5.5,“ì¼
1987/5/26 10:00,,,,,,0,,,,,
1987/5/26 11:00,,,,,,0,,,,,
1987/5/26 12:00,10-,,,,24.8,0,,,,6,“ì¼
1987/5/26 13:00,,,,,,0,,,,,
1987/5/26 14:00,,,,,,0,,,,,
1987/5/26 15:00,10-,,,,24.9,0,,,,5.8,“ì¼
1987/5/26 16:00,,,,,,0,,,,,
1987/5/26 17:00,,,,,,0,,,,,
1987/5/26 18:00,10,,,,24.3,0,,,,5.1,–k
1987/5/26 19:00,,,,,,0,,,,,
1987/5/26 20:00,,,,,,0,,,,,
1987/5/26 21:00,10-,,,,20.7,0,,,,4.2,–k
1987/5/26 22:00,,,,,,0,,,,,
1987/5/26 23:00,,,,,,0,,,,,
1987/5/27 0:00,10,,,,16.2,0,,,,2.2,“Œ–k“Œ
1988/5/26 1:00,,,,,,0,,,,,
1988/5/26 2:00,,,,,,0,,,,,
1988/5/26 3:00,10,,,,14.3,0,,,,3.2,–k–k¼
1988/5/26 4:00,,,,,,0,,,,,
1988/5/26 5:00,,,,,,0,,,,,
1988/5/26 6:00,10,,,,14.5,0,,,,3.3,–k
1988/5/26 7:00,,,,,,0,,,,,
1988/5/26 8:00,,,,,,0,,,,,
1988/5/26 9:00,3,,,,18.6,0,,,,1,¼“ì¼
1988/5/26 10:00,,,,,,0,,,,,
1988/5/26 11:00,,,,,,0,,,,,
1988/5/26 12:00,5,,,,22.4,0,,,,2.6,“ì
1988/5/26 13:00,,,,,,0,,,,,
1988/5/26 14:00,,,,,,0,,,,,
1988/5/26 15:00,8,,,,22,0,,,,3.3,“ì
1988/5/26 16:00,,,,,,0,,,,,
1988/5/26 17:00,,,,,,0,,,,,
1988/5/26 18:00,5,,,,22,0,,,,3.4,“ì¼
1988/5/26 19:00,,,,,,0,,,,,
1988/5/26 20:00,,,,,,0,,,,,
1988/5/26 21:00,3,,,,19.8,0,,,,1.7,“ì¼
1988/5/26 22:00,,,,,,0,,,,,
1988/5/26 23:00,,,,,,0,,,,,
1988/5/27 0:00,3,,,,19.3,0,,,,2.1,“ì“Œ
1989/5/26 1:00,,,,,,2.5,,,,,
1989/5/26 2:00,,,,,,3.5,,,,,
1989/5/26 3:00,10,10,3,,18.1,2.5,,,,3.4,“ì
1989/5/26 4:00,,,,,,1,,,,,
1989/5/26 5:00,,,,0,,2.5,,,0,,
1989/5/26 6:00,10,10,2.5,0,18.4,2,,,0,4.6,“ì“ì“Œ
1989/5/26 7:00,,,,0.03,,1.5,,,0,,
1989/5/26 8:00,,,,0.1,,2,,,0,,
1989/5/26 9:00,10,10,4,0.18,18.8,0.5,,0,0,3.9,“ì“Œ
1989/5/26 10:00,,,,0.2,,1.5,,,0,,
1989/5/26 11:00,,,,0.12,,0.5,,,0,,
1989/5/26 12:00,10,10,8,0.63,19.3,0,,,0,1.9,“Œ–k“Œ
1989/5/26 13:00,,,,0.52,,9,,,0,,
1989/5/26 14:00,,,,0.17,,0,,,0,,
1989/5/26 15:00,10-,4,10,0.39,17.4,2,,0,0,3.1,–k–k¼
1989/5/26 16:00,,,,0.61,,0,,,0.1,,
1989/5/26 17:00,,,,0.69,,0,,,0.3,,
1989/5/26 18:00,6,2,15,0.42,16.9,0,,,0.8,3.1,–k
1989/5/26 19:00,,,,0.07,,0,,,0.4,,
1989/5/26 20:00,,,,0,,0,,,,,
1989/5/26 21:00,4,2,20,,18,0,,0,,5.3,–k–k¼
1989/5/26 22:00,,,,,,0,,,,,
1989/5/26 23:00,,,,,,0,,,,,
1989/5/27 0:00,4,2,20,,16,0,,,,1.3,¼“ì¼
1990/5/26 1:00,,,,,14.6,1,,,,2.6,–k¼
1990/5/26 2:00,,,,,14.8,0,,,,2.9,–k¼
1990/5/26 3:00,10-,4,7,,15.6,0,,,,3.1,–k
1990/5/26 4:00,,,,0,14.9,0,,,,4.3,–k–k¼
1990/5/26 5:00,,,,0.01,14.4,0,,,0,5.1,–k–k¼
1990/5/26 6:00,8,2,15,0.27,14.8,0,,,0.3,3.8,–k–k¼
1990/5/26 7:00,,,,1.07,15.5,0,,,0.9,6.6,–k
1990/5/26 8:00,,,,1.74,17.3,0,,,1,5.1,–k–k¼
1990/5/26 9:00,4,2,15,2.45,18.9,0,,0,1,4.9,–k–k¼
1990/5/26 10:00,,,,2.97,19.9,0,,,1,2.8,–k–k“Œ
1990/5/26 11:00,,,,3.28,21.3,0,,,1,3.8,–k–k“Œ
1990/5/26 12:00,7,2,10,3.13,22.1,0,,,1,3.9,–k–k¼
1990/5/26 13:00,,,,2.78,22.3,0,,,0.9,2.3,–k“Œ
1990/5/26 14:00,,,,2.68,22.9,0,,,1,2.1,–k“Œ
1990/5/26 15:00,6,2,10,1.83,22.7,0,,0,0.8,1,“ì¼
1990/5/26 16:00,,,,1.84,22.9,0,,,1,1.7,“ì“ì“Œ
1990/5/26 17:00,,,,1.08,22.5,0,,,1,3,“ì
1990/5/26 18:00,3,2,10,0.24,21.4,0,,,0.2,3.1,“ì“Œ
1990/5/26 19:00,,,,0.05,20.4,0,,,0,3.3,“ì
1990/5/26 20:00,,,,0,19.3,0,,,,2.4,“ì¼
1990/5/26 21:00,2,2,10,,19,0,,0,,3.1,“ì¼
1990/5/26 22:00,,,,,18.3,0,,,,3.5,“ì¼
1990/5/26 23:00,,,,,18,0,,,,2.5,“ì¼
1990/5/27 0:00,0,1,10,,17.8,0,,,,3.2,“ì¼
1991/5/26 1:00,,,,,21.8,0,,,,1.9,“ì¼
1991/5/26 2:00,,,,,21.6,0,,,,1.8,“ì¼
1991/5/26 3:00,3,2,6,,21.7,0,,,,2.6,“ì¼
1991/5/26 4:00,,,,0,21.4,0,,,,1.6,“ì¼
1991/5/26 5:00,,,,0.02,21.2,0,,,0,2.2,“ì“ì¼
1991/5/26 6:00,6,2,7,0.35,21.9,0,,,0.4,1.7,“ì¼
1991/5/26 7:00,,,,0.92,22.9,0,,,1,1.3,“ì¼
1991/5/26 8:00,,,,1.5,23.7,0,,,1,1.3,“ì“Œ
1991/5/26 9:00,4,2,8,2.03,25.1,0,,0,1,1.7,“Œ“ì“Œ
1991/5/26 10:00,,,,2.42,25.8,0,,,1,2.8,“ì“ì“Œ
1991/5/26 11:00,,,,2.94,26.2,0,,,1,6,“ì
1991/5/26 12:00,1,1,10,3.1,26.7,0,,,1,3.7,“ì
1991/5/26 13:00,,,,3.07,26.3,0,,,1,5.8,“ì
1991/5/26 14:00,,,,2.32,25.4,0,,,0.9,6.2,“ì
1991/5/26 15:00,4,2,10,2.31,25.2,0,,0,1,6.3,“ì
1991/5/26 16:00,,,,1.35,24.9,0,,,0.7,2.8,“Œ“ì“Œ
1991/5/26 17:00,,,,0.68,24,0,,,0.3,2.1,“ì“Œ
1991/5/26 18:00,9,3,8,0.37,23.8,0,,,0.2,3.7,“Œ“ì“Œ
1991/5/26 19:00,,,,0.07,20.5,0,,,0,3.9,“Œ
1991/5/26 20:00,,,,0,19.7,0,,,,3.6,“Œ–k“Œ
1991/5/26 21:00,10,4,4,,19.1,0,,0,,4.9,“Œ
1991/5/26 22:00,,,,,19,0,,,,4.1,“Œ
1991/5/26 23:00,,,,,18.7,0,,,,3.5,“Œ
1991/5/27 0:00,10,4,4,,18,0,,,,3.7,“Œ
1992/5/26 1:00,,,,,13.9,0,,,,3.9,–k
1992/5/26 2:00,,,,,13.8,0,,,,4.3,–k
1992/5/26 3:00,10-,4,10,,13.8,0,,,,3.6,–k
1992/5/26 4:00,,,,0,13.5,0,,,,2.7,–k
1992/5/26 5:00,,,,0.01,13.7,0,,,0,3.8,–k
1992/5/26 6:00,10-,4,15,0.17,13.8,0,,,0,2.5,–k
1992/5/26 7:00,,,,0.49,14.8,0,,,0,2.2,–k–k“Œ
1992/5/26 8:00,,,,1.19,16.2,0,,,0.5,2,–k“Œ
1992/5/26 9:00,10-,4,15,1.66,16.6,0,,0,0.6,2.1,–k
1992/5/26 10:00,,,,1.12,17,0,,,0.1,2.7,–k
1992/5/26 11:00,,,,1.49,17.9,0,,,0.2,3.5,–k“Œ
1992/5/26 12:00,7,2,8,1.39,19.1,0,,,0.1,2.6,“Œ
1992/5/26 13:00,,,,1.07,19.1,0,,,0,3.8,“ì
1992/5/26 14:00,,,,0.43,17.9,0.5,,,0,3.5,“ì
1992/5/26 15:00,9,15,7,0.6,19,0,,0,0,0.9,–k
1992/5/26 16:00,,,,0.95,18.9,0,,,0.4,3.7,“ì“Œ
1992/5/26 17:00,,,,0.79,18.8,0,,,0.7,3.8,“Œ“ì“Œ
1992/5/26 18:00,5,2,7,0.23,18.4,0,,,0,5.1,“Œ“ì“Œ
1992/5/26 19:00,,,,0.06,17.6,0,,,0,4.2,“Œ“ì“Œ
1992/5/26 20:00,,,,0,16,2,,,,3.7,“Œ“ì“Œ
1992/5/26 21:00,10,10,7,,15.7,0.5,,0,,3.4,“ì“Œ
1992/5/26 22:00,,,,,15.9,0,,,,2.8,“Œ“ì“Œ
1992/5/26 23:00,,,,,16.1,0,,,,2.8,“Œ“ì“Œ
1992/5/27 0:00,10-,4,8,,16.6,0,,,,1.9,“Œ“ì“Œ
1993/5/26 1:00,,,,,20.6,0,,,,3.6,–k–k¼
1993/5/26 2:00,,,,,20.3,0,,,,2.2,–k–k¼
1993/5/26 3:00,10-,4,10,,20.3,0,,,,2.6,–k–k¼
1993/5/26 4:00,,,,0,20.2,0,,,,1.7,–k–k“Œ
1993/5/26 5:00,,,,0.01,20.1,0,,,0,2.4,–k“Œ
1993/5/26 6:00,0+,1,15,0.29,20,0,,,0.5,1.9,–k
1993/5/26 7:00,,,,0.83,20.7,0,,,1,2.1,–k–k¼
1993/5/26 8:00,,,,1.47,21.4,0,,,1,1.5,–k¼
1993/5/26 9:00,0+,1,20,2.11,22.7,0,,0,1,2.6,–k
1993/5/26 10:00,,,,2.64,23.4,0,,,1,1.6,–k–k¼
1993/5/26 11:00,,,,2.84,24.4,0,,,0.9,4.2,–k–k¼
1993/5/26 12:00,5,2,20,3.09,25.1,0,,,0.9,4.8,–k–k¼
1993/5/26 13:00,,,,1.96,24.4,0,,,0.5,2,–k¼
1993/5/26 14:00,,,,0.7,24.1,0,,,0.1,3.1,–k
1993/5/26 15:00,10-,10,25,0.42,22.9,0,,0,0,3.4,“ì¼
1993/5/26 16:00,,,,0.61,23,0,,,0.1,5,“ì
1993/5/26 17:00,,,,0.43,22.4,0,,,0,5.7,“ì¼
1993/5/26 18:00,7,2,7,0.22,21.5,0,,,0,5.5,“ì¼
1993/5/26 19:00,,,,0.07,20.6,0,,,0,4.5,“ì¼
1993/5/26 20:00,,,,0,20.1,0,,,,5.3,“ì¼
1993/5/26 21:00,0+,1,8,,19.6,0,,0,,4.4,“ì¼
1993/5/26 22:00,,,,,19.1,0,,,,3.3,“ì¼
1993/5/26 23:00,,,,,18.7,0,,,,2.9,¼
1993/5/27 0:00,0,1,10,,18.6,0,,,,2.1,¼–k¼
1994/5/26 1:00,,,,,20.9,0,,,,2.6,“ì“ì“Œ
1994/5/26 2:00,,,,,20.7,0,,,,1.6,“ì“ì“Œ
1994/5/26 3:00,7,2,20,,20.8,0,,,,2.7,“ì“Œ
1994/5/26 4:00,,,,0,20.6,0,,,,2.2,“ì“Œ
1994/5/26 5:00,,,,0.03,20.8,0,,,0,1.5,“Œ
1994/5/26 6:00,10-,3,25,0.46,21.2,0,,,0.5,1.2,“ì
1994/5/26 7:00,,,,0.89,21.8,0,,,0.7,2,“ì“ì“Œ
1994/5/26 8:00,,,,1.04,22.7,0,,,0.4,3.8,“ì“Œ
1994/5/26 9:00,9,4,15,1.77,23.5,0,,0,0.4,5.6,“ì
1994/5/26 10:00,,,,1.89,24,0,,,0.1,4,“ì“Œ
1994/5/26 11:00,,,,1.67,24.2,0,,,0.1,3.3,“ì
1994/5/26 12:00,10,4,10,0.87,23.7,0,,,0,4.9,“ì
1994/5/26 13:00,,,,0.78,24.2,0,,,0,3.9,“Œ“ì“Œ
1994/5/26 14:00,,,,0.97,23.7,0,,,0,4.2,“Œ“ì“Œ
1994/5/26 15:00,10,10,10,0.57,23.3,0,,0,0,3.4,“ì“ì“Œ
1994/5/26 16:00,,,,0.32,22.8,0,,,0,3.2,“Œ
1994/5/26 17:00,,,,0.16,20.6,2.5,,,0,4,“Œ“ì“Œ
1994/5/26 18:00,10,10,5,0.03,21,1.5,,,0,5.7,“Œ“ì“Œ
1994/5/26 19:00,,,,0,21.1,1.5,,,0,4.1,“ì“Œ
1994/5/26 20:00,,,,0,21.1,1.5,,,,3.5,“ì“Œ
1994/5/26 21:00,10,10,6,,21.2,0,,0,,4.3,“ì“Œ
1994/5/26 22:00,,,,,20.8,5.5,,,,5.1,“Œ“ì“Œ
1994/5/26 23:00,,,,,20.7,8.5,,,,2.1,“ì“Œ
1994/5/27 0:00,10,10,4.5,,20.9,4,,,,2.7,“Œ“ì“Œ
1995/5/26 1:00,,,,,19.8,0,,,,6.2,“ì¼
1995/5/26 2:00,,,,,19.1,0,,,,5.3,“ì¼
1995/5/26 3:00,10,10,15,,18.8,0,,,,4.3,“ì“ì¼
1995/5/26 4:00,,,,0,18.5,0,,,,4.1,“ì“ì¼
1995/5/26 5:00,,,,0,17.8,0,,,0,5.1,“ì¼
1995/5/26 6:00,10,10,15,0.04,17.8,0,,,0,4.5,“ì¼
1995/5/26 7:00,,,,0.13,18.1,0,,,0,4,“ì¼
1995/5/26 8:00,,,,0.24,18.5,0,,,0,3.7,“ì¼
1995/5/26 9:00,10,4,8,0.7,19.5,0,,0,0,3.4,“ì¼
1995/5/26 10:00,,,,2,21.5,0,,,0.4,2.3,“ì¼
1995/5/26 11:00,,,,2.2,23,0,,,0.7,0.7,–k–k“Œ
1995/5/26 12:00,8,2,3.5,2.57,24,0,,,0.8,2.8,“ì
1995/5/26 13:00,,,,3.23,23.7,0,,,1,3.3,“ì
1995/5/26 14:00,,,,2.87,24.6,0,,,1,4.6,“ì
1995/5/26 15:00,7,2,7,2,24.6,0,,0,1,4.8,“ì
1995/5/26 16:00,,,,1.63,24.4,0,,,0.9,5.5,“ì
1995/5/26 17:00,,,,1.11,23.3,0,,,0.8,4.8,“ì
1995/5/26 18:00,10-,4,8,0.32,22.6,0,,,0.1,3,“ì“Œ
1995/5/26 19:00,,,,0.01,22.4,0,,,0,3.5,“ì“ì“Œ
1995/5/26 20:00,,,,0,22.4,0,,,,1.2,“ì“Œ
1995/5/26 21:00,10-,4,8,,22.8,0,,0,,1.9,“ì“Œ
1995/5/26 22:00,,,,,23,0,,,,3.7,–k
1995/5/26 23:00,,,,,22.2,0,,,,5.1,–k“Œ
1995/5/27 0:00,,,,,20.8,0,,,,5.4,–k
1996/5/26 1:00,,,,,19.1,0,,,,1.3,“ì¼
1996/5/26 2:00,,,,,18.9,0,,,,1.9,“ì¼
1996/5/26 3:00,8,2,6,,18.7,0,,,,1.4,“ì¼
1996/5/26 4:00,,,,0,18.7,0,,,,1.9,–k–k¼
1996/5/26 5:00,,,,0.04,18.4,0,,,0,1.3,–k
1996/5/26 6:00,2,2,6,0.3,18,0,,,0.1,0.6,¼–k¼
1996/5/26 7:00,,,,0.84,19.3,0,,,1,0.5,¼–k¼
1996/5/26 8:00,,,,1.37,20.8,0,,,1,1.9,“ì¼
1996/5/26 9:00,0,1,5,2,21.6,0,,0,1,0.8,“ì¼
1996/5/26 10:00,,,,2.45,23,0,,,1,1.1,“Œ
1996/5/26 11:00,,,,2.77,24.2,0,,,1,2.5,“ì“ì“Œ
1996/5/26 12:00,0+,1,5,3.01,25,0,,,1,2.3,“ì“ì“Œ
1996/5/26 13:00,,,,3.02,25.5,0,,,1,4.7,“ì
1996/5/26 14:00,,,,2.76,25.9,0,,,1,4.7,“ì
1996/5/26 15:00,1,1,5,2.28,25.1,0,,0,1,5.4,“ì
1996/5/26 16:00,,,,1.67,25,0,,,1,3.7,“ì“ì¼
1996/5/26 17:00,,,,0.98,24.4,0,,,0.8,3.8,“ì“ì¼
1996/5/26 18:00,7,2,8,0.45,23.3,0,,,0.2,5.4,“ì¼
1996/5/26 19:00,,,,0.09,22.7,0,,,0,4.5,“ì¼
1996/5/26 20:00,,,,0.01,22.6,0,,,,4.2,“ì
1996/5/26 21:00,0,1,7,,22.2,0,,0,,4.2,“ì
1996/5/26 22:00,,,,,21.9,0,,,,3.6,“ì
1996/5/26 23:00,,,,,21.7,0,,,,2.8,“ì¼
1996/5/27 0:00,,,,,21.2,0,,,,2.8,“ì¼
1997/5/26 1:00,,,,,17.4,0,,,,4.5,–k
1997/5/26 2:00,,,,,16.2,0,,,,4.4,–k
1997/5/26 3:00,10-,4,15,,16,0,,,,2.9,–k
1997/5/26 4:00,,,,0,16.1,0,,,,2.4,–k¼
1997/5/26 5:00,,,,0.01,15.7,0,,,0,2,–k–k¼
1997/5/26 6:00,10-,4,15,0.21,16.2,0,,,0,0.8,“Œ–k“Œ
1997/5/26 7:00,,,,0.92,17.8,0,,,0.6,0.6,–k–k¼
1997/5/26 8:00,,,,1.73,19,0,,,1,0.6,“ì¼
1997/5/26 9:00,0+,1,15,2.39,20.5,0,,0,1,3.7,“ì
1997/5/26 10:00,,,,2.92,21.1,0,,,1,3.4,“ì“ì¼
1997/5/26 11:00,,,,3.2,21.3,0,,,1,3.9,“ì“Œ
1997/5/26 12:00,1,1,12,3.29,21.7,0,,,1,4.6,“ì
1997/5/26 13:00,,,,3.29,22.7,0,,,1,1.9,“ì“Œ
1997/5/26 14:00,,,,3.01,21.4,0,,,1,6.2,“ì
1997/5/26 15:00,2,2,10,2.55,21.8,0,,0,1,5.2,“ì“ì“Œ
1997/5/26 16:00,,,,1.78,22.3,0,,,0.9,4.8,“ì
1997/5/26 17:00,,,,0.81,22.3,0,,,0.4,2.1,“ì
1997/5/26 18:00,10-,4,7,0.25,20.9,0,,,0,3.6,“ì“ì“Œ
1997/5/26 19:00,,,,0.03,20.5,0,,,0,3.9,“ì
1997/5/26 20:00,,,,0,18.7,0,,,,5.9,–k–k¼
1997/5/26 21:00,9,4,20,,17.9,0,,0,,4.3,–k–k“Œ
1997/5/26 22:00,,,,,16.4,0,,,,7.3,–k–k“Œ
1997/5/26 23:00,,,,,15.7,0,,,,5.1,–k“Œ
1997/5/27 0:00,,,,,15.1,0,,,,7,–k“Œ
1998/5/26 1:00,,,,,19.2,1.5,,,,5.6,–k“Œ
1998/5/26 2:00,,,,,17.8,1,,,,5.7,“Œ–k“Œ
1998/5/26 3:00,10,10,5,,16.7,0.5,,,,5.5,“Œ–k“Œ
1998/5/26 4:00,,,,0,16.6,0.5,,,,4.4,“Œ
1998/5/26 5:00,,,,0,16.3,0.5,,,0,4.7,–k“Œ
1998/5/26 6:00,10,10,7,0.04,16.3,1,,,0,4,–k“Œ
1998/5/26 7:00,,,,0.08,16.2,0,,,0,3.6,“Œ–k“Œ
1998/5/26 8:00,,,,0.22,16.2,0.5,,,0,4.6,“Œ–k“Œ
1998/5/26 9:00,10,4,8,0.28,16.3,0,,0,0,5.1,“Œ–k“Œ
1998/5/26 10:00,,,,0.28,16,0,,,0,5,“Œ–k“Œ
1998/5/26 11:00,,,,0.72,15.6,0,,,0,4.6,“Œ–k“Œ
1998/5/26 12:00,10,10,7,0.78,15.6,0,,,0,4.3,–k“Œ
1998/5/26 13:00,,,,0.66,15.5,0,,,0,3.6,–k“Œ
1998/5/26 14:00,,,,0.4,16.4,0,,,0,2.8,–k–k“Œ
1998/5/26 15:00,10,10,3.5,0.26,15.5,0,,0,0,3.6,–k
1998/5/26 16:00,,,,0.27,15.5,0.5,,,0,4.5,–k“Œ
1998/5/26 17:00,,,,0.06,15.2,0,,,0,2.7,–k–k“Œ
1998/5/26 18:00,10,10,2.5,0.04,14.6,0,,,0,4.5,“Œ–k“Œ
1998/5/26 19:00,,,,0.02,14.5,0.5,,,0,4.3,–k–k“Œ
1998/5/26 20:00,,,,0,14.2,0.5,,,,3.8,–k“Œ
1998/5/26 21:00,10,10,2.2,,14.2,0,,0,,3.5,–k–k“Œ
1998/5/26 22:00,,,,,14.3,0,,,,3.4,–k
1998/5/26 23:00,,,,,14.5,0.5,,,,3.6,–k–k¼
1998/5/27 0:00,,,,,14.6,0,,,,3.2,–k–k¼
1999/5/26 1:00,,,,,20.4,0,,0,,4.1,“Œ“ì“Œ
1999/5/26 2:00,,,,,19.8,0,,0,,3.9,“Œ
1999/5/26 3:00,10-,4,20,,19.8,0,,0,,3.2,“Œ–k“Œ
1999/5/26 4:00,,,,0,19.4,0,,0,,3.3,“Œ“ì“Œ
1999/5/26 5:00,,,,0,19.5,0,,0,0,1.8,“Œ
1999/5/26 6:00,10,4,20,0.06,19.4,0,,0,0,2.2,“Œ–k“Œ
1999/5/26 7:00,,,,0.21,19.5,0,,0,0,2.9,“Œ
1999/5/26 8:00,,,,0.44,19.7,0,,0,0,2.6,–k“Œ
1999/5/26 9:00,10,4,15,0.36,20,0,,0,0,2.1,“Œ
1999/5/26 10:00,,,,0.57,20.2,0,,0,0,2.8,“Œ
1999/5/26 11:00,,,,0.96,20.7,0,,0,0,1.6,“Œ“ì“Œ
1999/5/26 12:00,10-,4,6,1.38,21.6,0,,0,0,2.6,“Œ“ì“Œ
1999/5/26 13:00,,,,2.06,22.9,0,,0,0.3,3.5,“ì
1999/5/26 14:00,,,,1.69,22.5,0,,0,0.2,4.3,“ì“ì“Œ
1999/5/26 15:00,10-,3,10,1.27,22.7,0,,0,0,3.9,“ì“ì“Œ
1999/5/26 16:00,,,,0.91,22.8,0,,0,0,4.9,“ì
1999/5/26 17:00,,,,0.39,22,0,,0,0,2,“ì“ì¼
1999/5/26 18:00,10,4,10,0.11,21.2,0,,0,0,2.2,“ì“ì¼
1999/5/26 19:00,,,,0.01,21,0,,0,0,1.5,“ì“Œ
1999/5/26 20:00,,,,0,20.9,0,,0,,1.7,“ì
1999/5/26 21:00,10,10,10,,21.1,0,,0,,1.6,“ì¼
1999/5/26 22:00,,,,,21,0,,0,,1.1,“ì“ì¼
1999/5/26 23:00,,,,,19.7,0,,0,,2.3,¼“ì¼
1999/5/27 0:00,,,,,18.8,0.5,,0,,0.9,¼“ì¼
2000/5/26 1:00,,,,,19.6,0,,0,,3.3,“ì¼
2000/5/26 2:00,,,,,19.2,0,,0,,2.4,“ì¼
2000/5/26 3:00,0,1,10,,18.9,0,,0,,2.3,“ì¼
2000/5/26 4:00,,,,0,18.8,0,,0,,2.4,“ì¼
2000/5/26 5:00,,,,0.03,19,0,,0,0,2.7,“ì¼
2000/5/26 6:00,0+,1,8,0.3,19.7,0,,0,0.3,2.5,“ì¼
2000/5/26 7:00,,,,0.89,20.8,0,,0,1,2.3,“ì¼
2000/5/26 8:00,,,,1.53,22.1,0,,0,1,1.5,“ì¼
2000/5/26 9:00,0,1,8,2.15,23.5,0,,0,1,1.8,“ì
2000/5/26 10:00,,,,2.66,24.5,0,,0,1,2.9,“ì“ì¼
2000/5/26 11:00,,,,3.05,26,0,,0,1,3.7,“ì
2000/5/26 12:00,2,2,8,3.17,26.2,0,,0,1,3.4,“ì
2000/5/26 13:00,,,,3.13,25.7,0,,0,1,4.2,“ì
2000/5/26 14:00,,,,2.71,25.1,0,,0,1,3.4,“ì
2000/5/26 15:00,10-,3,8,2.25,24.5,0,,0,1,3.4,“ì“ì¼
2000/5/26 16:00,,,,1.68,24,0,,0,1,3.9,“ì“ì¼
2000/5/26 17:00,,,,0.94,23.9,0,,0,1,5.2,“ì
2000/5/26 18:00,10-,3,8,0.31,23.3,0,,0,0,5.4,“ì
2000/5/26 19:00,,,,0.05,22.4,0,,0,0,4.4,“ì
2000/5/26 20:00,,,,0,22.4,0,,0,,5.3,“ì“ì¼
2000/5/26 21:00,10-,3,8,,22.2,0,,0,,4.2,“ì“ì¼
2000/5/26 22:00,,,,,22.3,0,,0,,3.6,“ì“ì¼
2000/5/26 23:00,,,,,22,0,,0,,3.6,“ì“ì¼
2000/5/27 0:00,,,,,21.8,0,,0,,3.8,“ì¼
2001/5/26 1:00,,,,,21.2,0,,0,,2.7,“ì¼
2001/5/26 2:00,,,,,21.2,0,,0,,3.8,“ì¼
2001/5/26 3:00,10-,3,6,,21,0,,0,,4,“ì¼
2001/5/26 4:00,,,,0,20.6,0,,0,,4.4,“ì¼
2001/5/26 5:00,,,,0.02,20.4,0,,0,0,2.9,“ì¼
2001/5/26 6:00,9,4,8,0.23,21.1,0,,0,0,2.9,“ì¼
